,GEOID,Longitude,Latitude
786,80119667024,-103.22603277466776,38.06493801364749
3292,80759662003,-103.2071040518142,40.636642484724206
2520,80519637013,-106.93109920894264,38.545474722905865
3499,80899681003,-103.72621012577208,38.052996776414005
3558,80990003002,-102.62065337978392,38.08242292953462
769,80079742022,-107.0685172695477,37.26454780484041
2530,80559606002,-104.78231510775994,37.639141343818295
2482,80459520012,-107.77567594980673,39.56105135799237
1647,80310083891,-104.74796811309112,39.78544407658559
573,80050810023,-104.81515772222642,39.71226466238247
3511,80899686002,-103.53246760474492,37.98516481562908
3276,80739617001,-103.60654272454605,39.42176682262333
1099,80239727001,-105.4350301580049,37.2188418838669
3535,80959676003,-102.2858302898117,40.58077305633316
2401,80410076031,-104.62159778542336,38.98079413183928
1645,80310083886,-104.80550513259254,39.78179313081302
1066,80150001003,-105.99250534051396,38.53141389963369
1901,80370002001,-106.91938072122096,39.64665191926823
3549,80970004041,-106.8436810061173,39.20467813376099
1111,80279701023,-105.373569212842,38.11963472912067
150,80010087051,-104.91743228479768,39.81641471865456
3592,81010009042,-104.59402908587836,38.29470041430416
3940,81230019102,-104.81474988729718,40.08585098005649
3802,81170004053,-106.00925887855244,39.47828696545945
2292,80410054003,-104.76109629362296,38.79603199326022
2971,80639624002,-102.66627770320636,39.2964778736669
490,80050071012,-104.2151511710996,39.70419710802144
3373,80770015043,-108.73893912734552,39.15979648988674
4004,81230022061,-104.9288270538962,40.47351695967853
3920,81230015001,-104.7124085060782,40.52933147170291
1134,80299652011,-107.92727293710108,38.90872494375361
778,80099646001,-102.27365618039316,37.3911744402688
3967,81230020161,-104.93291790115556,40.10950049503892
3363,80770014044,-108.6474635260192,39.05591685755284
2437,80439786004,-105.23616782151164,38.442987099243794
2183,80410045141,-104.68654935719746,38.69906203696739
989,80130137053,-105.59845334477964,39.97813419216136
2086,80410033081,-104.80810667456704,38.77172807040286
583,80050813002,-104.81456698145152,39.6929698087484
3786,81170002021,-106.04340256400532,39.63904976093027
3710,81010031053,-104.5246185244202,38.23604937206008
2628,80590100011,-105.20615031091236,39.73677119952638
3996,81230021082,-104.90842215850478,40.32864883070791
96,80010085461,-104.9261226452578,39.92456472778813
3220,80690024012,-105.47373132795268,40.78919842311051
1926,80370005043,-106.5434167367065,39.63845488390934
2491,80459521002,-108.04642951002268,39.427348182267
3087,80690011074,-105.10140194984324,40.54087127409683
2974,80659617012,-106.2967619288998,39.25485065350755
1520,80310045061,-105.03576046530668,39.7021742466399
1624,80310083043,-104.8399664662282,39.79156342428288
3719,81039511001,-107.5631449707042,40.03955398407367
3175,80690018071,-105.09301350822716,40.43322899493352
1844,80350141413,-104.87735192565546,39.46692427190492
3128,80690016031,-105.0385896889725,40.53254898776502
3446,80859663011,-107.87193887657236,38.47659869181418
2093,80410037021,-104.85917019547952,38.9344757854047
1129,80299650021,-107.78960436416487,38.913678960756926
3859,81230008002,-104.6884263167089,40.39833341950465
281,80010096042,-105.04833420042364,39.83044268070308
3415,80839411001,-108.7081447857528,37.133379884604594
4036,81259632005,-102.69409015023454,40.11367163342389
543,80050801002,-104.86274729298052,39.70168770370466
6,80010079002,-104.87704639299967,39.75099517642759
3814,81190101092,-105.2482243359448,38.87328640418637
3891,81230013004,-104.73028581013864,40.43534808704919
2291,80410054002,-104.76559003479782,38.80427635609362
2444,80439790021,-105.54984019772544,38.30330365747864
1097,80239726001,-105.29599409628776,37.4291563518821
3146,80690017064,-105.06970501790092,40.410803212870846
1795,80350141162,-104.87459766572792,39.54000267833413
3257,80690028052,-105.5156597192186,40.3549514238877
3277,80739617002,-103.5922960580712,39.20546640709618
2176,80410045072,-104.70318069649436,38.73128515855781
3603,81010012001,-104.59426141100523,38.265659768470925
3570,81010002001,-104.64179713692356,38.29219464052019
2332,80410063023,-104.74596773527648,38.819896760821706
3235,80690025072,-105.00774253263984,40.70767329718394
274,80010095532,-104.99538610333413,39.80814421638849
1699,80330001001,-108.90620654348147,37.76695274840375
590,80050815003,-104.82551806955014,39.66570814345574
2168,80410045021,-104.74311312494156,38.77571508645091
2192,80410045174,-104.67819208133828,38.670001634049896
2252,80410051153,-104.68800161764584,38.86079825017649
3660,81010028072,-104.6683374833698,38.24403404098936
24,80010083093,-104.78730196951142,39.74331008904189
2760,80590116022,-105.06740211705883,39.71481656007479
2263,80410051201,-104.7041094982194,38.916045036670994
2721,80590109011,-105.15178945328856,39.73291988721291
2532,80559609011,-104.82475049936588,37.78466714187142
3348,80770013031,-108.53353711316755,39.037637284031725
2666,80590103035,-105.12228220704952,39.81700902482005
3829,81219242002,-103.20143899999417,40.14868418261264
3110,80690013042,-105.08515658877324,40.60506042639256
3388,80770017062,-108.45485876131542,39.06461138632866
2879,80590120372,-105.38668540710091,39.48067674352098
3901,81230014071,-104.78645873376594,40.40065815350787
2160,80410044051,-104.80239186771507,38.74201398313409
336,80050055532,-105.03007810449498,39.62613297716213
3265,80710003001,-104.7534332383063,37.18672750669247
