,GEOID,Longitude,Latitude
769,80079742022,-107.0685172695477,37.26454780484041
3499,80899681003,-103.72621012577208,38.052996776414005
786,80119667024,-103.22603277466776,38.06493801364749
2520,80519637013,-106.93109920894264,38.545474722905865
3292,80759662003,-103.2071040518142,40.636642484724206
1099,80239727001,-105.4350301580049,37.2188418838669
3276,80739617001,-103.60654272454605,39.42176682262333
1647,80310083891,-104.74796811309112,39.78544407658559
2482,80459520012,-107.77567594980673,39.56105135799237
1111,80279701023,-105.373569212842,38.11963472912067
2401,80410076031,-104.62159778542336,38.98079413183928
2531,80559606003,-104.80692896466914,37.64586111628769
3363,80770014044,-108.6474635260192,39.05591685755284
3557,80990003001,-102.62837180502213,38.07955548211466
1638,80310083872,-104.82368990004966,39.78599540499116
3940,81230019102,-104.81474988729718,40.08585098005649
4004,81230022061,-104.9288270538962,40.47351695967853
1129,80299650021,-107.78960436416487,38.913678960756926
778,80099646001,-102.27365618039316,37.3911744402688
1066,80150001003,-105.99250534051396,38.53141389963369
3536,80959676004,-102.30190218556824,40.583490924438586
3220,80690024012,-105.47373132795268,40.78919842311051
2971,80639624002,-102.66627770320636,39.2964778736669
3549,80970004041,-106.8436810061173,39.20467813376099
3710,81010031053,-104.5246185244202,38.23604937206008
2183,80410045141,-104.68654935719746,38.69906203696739
2439,80439788002,-105.22959213102617,38.43558663686619
3087,80690011074,-105.10140194984324,40.54087127409683
3996,81230021082,-104.90842215850478,40.32864883070791
1699,80330001001,-108.90620654348147,37.76695274840375
2087,80410033082,-104.80986406399732,38.76920520556678
3369,80770015032,-108.71045452078438,39.17157655106045
2093,80410037021,-104.85917019547952,38.9344757854047
3128,80690016031,-105.0385896889725,40.53254898776502
3257,80690028052,-105.5156597192186,40.3549514238877
3514,80899686005,-103.53949103290144,37.97170804463683
2491,80459521002,-108.04642951002268,39.427348182267
3265,80710003001,-104.7534332383063,37.18672750669247
2628,80590100011,-105.20615031091236,39.73677119952638
3787,81170002022,-106.04368289441412,39.63611519554232
590,80050815003,-104.82551806955014,39.66570814345574
3920,81230015001,-104.7124085060782,40.52933147170291
3800,81170004051,-106.04032770517657,39.488461588641776
96,80010085461,-104.9261226452578,39.92456472778813
3814,81190101092,-105.2482243359448,38.87328640418637
3175,80690018071,-105.09301350822716,40.43322899493352
490,80050071012,-104.2151511710996,39.70419710802144
1901,80370002001,-106.91938072122096,39.64665191926823
2292,80410054003,-104.76109629362296,38.79603199326022
3967,81230020161,-104.93291790115556,40.10950049503892
1795,80350141162,-104.87459766572792,39.54000267833413
1925,80370005042,-106.52827678829664,39.63660247794388
3975,81230020202,-104.93355753360872,40.15566952700207
3592,81010009042,-104.59402908587836,38.29470041430416
3721,81039511003,-107.91313396810553,40.03659832606155
2833,80590118081,-105.07794377994254,39.70195983945174
3348,80770013031,-108.53353711316755,39.037637284031725
917,80130132082,-105.14905755848868,40.18414362964672
150,80010087051,-104.91743228479768,39.81641471865456
2965,80619601001,-102.73972113087896,38.43108261440186
2968,80639621002,-102.27876415118534,39.30825609635179
2201,80410045202,-104.6956987416081,38.72805602822104
3738,81070002001,-107.28422138928812,40.49611559516093
1947,80399612071,-104.58869811049004,39.41208085588883
2721,80590109011,-105.15178945328856,39.73291988721291
2977,80659617023,-106.29861561608024,39.24920428713704
3235,80690025072,-105.00774253263984,40.70767329718394
1318,80310027082,-104.9764460363399,39.73600913656918
3755,81070007022,-106.80629229721188,40.44536156911845
1842,80350141411,-104.89440491039136,39.46760433091139
3901,81230014071,-104.78645873376594,40.40065815350787
1598,80310068185,-104.89636435442635,39.65382127923134
2879,80590120372,-105.38668540710091,39.48067674352098
1088,80190149002,-105.68059329353686,39.78079707787357
583,80050813002,-104.81456698145152,39.6929698087484
72,80010085342,-104.93521348192256,39.895745076052144
1095,80219749003,-106.35002346416586,37.20587156994539
3655,81010028044,-104.98023204025408,37.91652358971423
2511,80490002072,-105.8379520432674,40.20900949466338
336,80050055532,-105.03007810449498,39.62613297716213
2132,80410039114,-104.28240023374237,39.08748001694384
2263,80410051201,-104.7041094982194,38.916045036670994
2647,80590102094,-105.0684928364734,39.83114425273152
1113,80299646002,-107.54334792292396,38.88853865351015
601,80050819002,-104.79600548988132,39.7295572167677
89,80010085442,-104.94616403537891,39.94605191948478
3034,80690005051,-105.11898150876316,40.57832661434105
3160,80690017113,-105.06146848835272,40.40262344659001
991,80130137062,-105.43753401570248,39.982369429557934
736,80050866001,-104.71554318985788,39.574422328164346
2149,80410042003,-104.7348692882384,38.762245966469095
2535,80579556001,-106.3428295996404,40.66639472838808
2666,80590103035,-105.12228220704952,39.81700902482005
3438,80859661001,-108.46444868551244,38.344694055464736
2160,80410044051,-104.80239186771507,38.74201398313409
244,80010093261,-105.01996498750724,39.888470725741634
3829,81219242002,-103.20143899999417,40.14868418261264
3446,80859663011,-107.87193887657236,38.47659869181418
119,80010085561,-104.85819903811876,39.89829252471264
890,80130129051,-105.09670408298776,39.99722899263657
