,GEOID,Longitude,Latitude
236,500110107002,-73.09386601572263,44.81435728824038
304,500199514003,-72.2024592778492,44.92678162489714
81,500059575002,-72.0120293312531,44.442431073837874
51,500039712001,-73.17725357248506,42.88170995333165
476,500259685003,-72.55972942965779,42.84584056141714
416,500239552003,-72.50273121068933,44.188692191575214
203,500070042001,-73.20857431355788,44.48273244381559
18,500019607002,-73.13993748115992,44.03225054545271
501,500279656002,-72.3141241577614,43.67295101429708
534,500279666002,-72.48729703166129,43.29893369188815
34,500039704021,-73.02229248400694,43.1909182624749
292,500179597001,-72.22692773043146,43.939587933558194
5,500019603001,-73.26089357581179,44.17028408665711
327,500219622003,-73.11843096252105,43.7970020341312
218,500110102002,-72.80595554155622,44.91418099754259
266,500159535001,-72.57430863192972,44.57350971760371
75,500059573002,-72.01156583287192,44.53586798248303
394,500239543004,-72.74806634020113,44.33136061009076
206,500099501001,-71.70963883722749,44.83483530836208
463,500259680003,-72.82889137136215,42.87783408232012
148,500070026023,-73.09174192669401,44.49345990855544
122,500070021042,-73.14234410783929,44.63272650625271
187,500070035024,-73.09163131292631,44.3316392309329
284,500179594003,-72.67368165775275,43.92567923325228
125,500070022013,-73.18495586555376,44.51355846431571
386,500239541001,-72.40752620880669,44.44461057459855
261,500159532001,-72.68021410714483,44.67239589377223
518,500279660004,-72.40215473593001,43.474079997597656
139,500070025012,-73.18291091380438,44.49419175632293
271,500159536003,-72.76875700246983,44.478802849701694
405,500239548002,-72.57138657655565,44.25589346811703
157,500070028004,-72.96132171018368,44.51113269534756
299,500199512002,-72.08636960883183,44.97066082563309
431,500239556001,-72.82384178347333,44.10131236001083
315,500199517004,-72.39633895231412,44.65348868970157
316,500199518001,-72.13934917633091,44.76167845823991
446,500259673002,-72.80806381619178,43.18528558218259
193,500070039001,-73.20255622229526,44.47004483504045
455,500259677002,-72.56181079198649,42.99205389885668
459,500259679002,-72.88444259282217,42.9759849836153
78,500059574002,-72.0161616485802,44.41929123361549
211,500099505003,-71.7129642152454,44.44274095471061
89,500059578003,-72.11470776358834,44.22213674847506
96,500070002001,-73.26796498364254,44.51845640207237
226,500110105001,-73.11735263708593,44.92747650664273
487,500279651001,-72.49542434868611,43.82475766838906
233,500110106003,-73.18961329907158,44.779135726276905
366,500219635002,-73.05764924286586,43.44478310678532
371,500219637002,-73.26348492138631,43.58101722576612
509,500279658002,-72.53332495721334,43.63885769278412
387,500239541002,-72.43968418883689,44.35402627566562
134,500070023042,-73.20319728241977,44.5442957527417
391,500239543001,-72.69983953929287,44.36128731878892
12,500019605002,-73.09112421957619,44.13854080075099
145,500070026014,-73.1210953964369,44.49191696857692
273,500179590002,-72.14721715690342,44.11504679389231
529,500279665012,-72.59372620632159,43.264793797921165
20,500019607004,-73.09617708400376,43.972254750607625
278,500179592001,-72.57476614025848,44.11837510074572
23,500019608003,-73.18130658347175,44.01447324021959
152,500070027014,-73.07375819699008,44.51367703699591
535,500279666003,-72.4751739735858,43.286195502187134
27,500019609003,-73.31374046176597,43.894537897874365
413,500239551004,-72.49963834018126,44.1986452949457
543,500279668002,-72.82922249434138,43.87551455888416
291,500179596003,-72.28541730601454,43.835565046134526
36,500039705001,-72.90641349789587,43.25670633444856
165,500070031012,-73.07127494916861,44.44409414550502
38,500039706011,-73.05667891111949,42.92198831924171
423,500239554001,-72.46331870718107,44.16121977956077
427,500239555012,-72.71806180110026,44.15455030408746
47,500039710002,-73.23604416185006,42.92038167864033
178,500070034021,-73.27714174978898,44.37198357402577
436,500239558002,-72.89226830798634,44.199468553672446
310,500199516004,-72.38398030510524,44.90731261716711
55,500039712005,-73.20014548613656,42.87771660250766
59,500039713003,-73.21111390332261,42.76931774007252
191,500070036002,-73.17720288726042,44.46675966651469
64,500039716001,-73.14858112632582,43.07409467268157
321,500199520001,-72.23062273017997,44.68423681897093
453,500259676003,-72.54370839968895,43.0696216897914
330,500219623002,-73.17595695804661,43.71290395120495
333,500219624001,-72.99835968193126,43.71370630082552
207,500099501002,-71.57854498141464,44.97766052411616
464,500259681001,-72.82860998560876,42.78588308572857
209,500099505001,-71.74667153546787,44.57267258772361
84,500059576002,-72.11815762749414,44.39569483351928
340,500219627002,-73.00174066862975,43.61759577645566
341,500219627003,-72.94710011138717,43.59539683711932
472,500259684003,-72.60008081698065,42.876885982926126
221,500110103002,-72.61156720049621,44.962186720274026
224,500110104002,-72.94056769959207,44.77381915150213
100,500070002005,-73.24505211837942,44.50232458558848
360,500219633004,-72.98519707039185,43.603719712278426
106,500070006002,-73.19472036807626,44.48740708868526
238,500110107004,-73.08842291310957,44.80465764292702
496,500279655013,-72.44324637064118,43.64753503292253
119,500070021031,-73.11292232811181,44.62477026097107
252,500130201004,-73.28079152226498,44.9184417522305
381,500219643001,-73.15620866841455,43.36357006967815
