,GEOID,Longitude,Latitude
394,90010733003,-73.1632044204209,41.19519134434729
1457,90053201025,-73.06256561844327,41.92595155485351
534,90012002003,-73.39821056667192,41.372342969792655
216,90010440004,-73.42431218480196,41.09606646766773
764,90034163002,-72.76704909730385,41.67655380777706
128,90010222011,-73.54207092169976,41.045594577516425
365,90010724001,-73.2012364728782,41.208967424663285
1172,90035030002,-72.68386412451996,41.76042444806334
1142,90035014003,-72.6900087319521,41.78179109558341
119,90010219003,-73.50782194513397,41.04099090367487
834,90034306042,-72.88814988405049,41.63569694891064
1187,90035039004,-72.7034394958154,41.79644187450198
1666,90091254002,-73.0809270112472,41.35012823526471
325,90010702001,-73.22468221380247,41.16228640089752
1731,90091418001,-72.9219939561147,41.32376053027862
1323,90035242003,-72.66106912081665,41.64421196270653
428,90010802002,-73.14725285695536,41.18972921085511
556,90012101022,-73.44660408310448,41.3913700970215
1228,90035108002,-72.62948188968028,41.73580826918092
1998,90091754004,-72.81679710682467,41.47713726869186
944,90034738002,-72.6532496017456,41.80959635873467
401,90010736001,-73.1763603038643,41.19338932449078
1684,90091404001,-72.93308577702813,41.2883423442708
1244,90035113003,-72.60503503672349,41.78297843502278
349,90010714003,-73.19978336852917,41.186361761522726
1027,90034922004,-72.67234791173021,41.710105329714665
1157,90035024002,-72.67889465880079,41.73882383400703
391,90010732002,-73.16353669200483,41.20175498143425
2186,90093502004,-73.03107457773626,41.56745915968883
917,90034715002,-72.71002293868453,41.85159826003738
2331,90116961001,-72.05481198584248,41.577065545730775
2590,90138813003,-72.26669668213295,41.81863271580512
2207,90093512003,-73.02629099101965,41.550240606982285
2215,90093515001,-73.03148681976862,41.53582502414463
2220,90093516012,-73.05128379407836,41.54009121889052
560,90012102022,-73.45587570336653,41.4067122494939
1845,90091550001,-72.94526416223943,41.27180129490105
2621,90158007001,-72.20400651454709,41.72289272702426
2370,90117011002,-71.98110519051517,41.43948896424424
93,90010214021,-73.56153878998654,41.04677344154524
98,90010215013,-73.54873078092173,41.05104791095079
1891,90091655004,-72.93903559370281,41.3448148962329
229,90010444002,-73.4121670606178,41.08971323937396
230,90010445001,-73.42325771527243,41.089906655104926
615,90012202004,-73.49060010737435,41.48071495341707
2670,90159044002,-71.90588756492018,41.84193966490407
751,90034159001,-72.78666427497143,41.67119256514833
1263,90035144003,-72.52286942145105,41.7807819099591
376,90010727001,-73.21321915956955,41.22420645399905
2298,90116905002,-72.09287403657784,41.353651090723694
2433,90117092002,-71.96300587351217,41.60708752034261
2691,90159072002,-71.88575301180181,41.71963759227385
777,90034167002,-72.79518516348698,41.69583777816607
522,90011105002,-73.1848642480112,41.30934601905823
1290,90035151023,-72.56847709504194,41.774130641854136
2573,90138502002,-72.28726058003483,41.76106677168298
1167,90035028003,-72.68602681542839,41.75439144772377
1681,90091402001,-72.91911733488433,41.29221419283467
787,90034173001,-72.76441361801194,41.69297104080248
920,90034731003,-72.67981176117688,41.82904884441279
1945,90091703001,-72.81136096380546,41.541078641066576
2202,90093511001,-73.01067025642774,41.56850682516759
1186,90035039003,-72.69303686266004,41.80408469555647
419,90010743004,-73.16724232211892,41.178805734736535
1829,90091546004,-72.95937271301429,41.27480765242236
2599,90138901004,-72.30596151042313,41.96776087049221
1709,90091412001,-72.97070934049665,41.33712370846451
1455,90053201023,-73.04542240286133,41.94703126099453
1328,90035243003,-72.55122067167301,42.01538076395575
49,90010113002,-73.65096664389635,41.00549453804417
946,90034761002,-72.62543122652943,41.9372595476585
2351,90116967011,-72.09845444015092,41.50725224023699
1719,90091414004,-72.94925398957302,41.32144005989508
1209,90035103001,-72.61869267996408,41.78829698382882
1085,90034967002,-72.7254472447309,41.75189316507832
319,90010616002,-73.25556409088765,41.12672052969067
452,90010811002,-73.13877075316667,41.21360725942262
580,90012107011,-73.45962194314775,41.39446125181069
708,90034056006,-72.95500766898431,41.66687059564923
1222,90035106004,-72.63815502970856,41.74642712621821
2378,90117012005,-72.08573656566055,41.41927545312249
972,90034806004,-72.59673636005759,41.99543110151038
80,90010211001,-73.5303562043785,41.069592141078815
338,90010711001,-73.21086688238069,41.17819634466896
851,90034621012,-72.88024326850378,41.7961309868196
1234,90035110002,-72.58772029110716,41.75048972983273
2391,90117027002,-72.04959034075198,41.33540191504421
1240,90035112002,-72.5865425708283,41.77705090490389
734,90034153002,-72.76785822098324,41.664588074264486
2657,90159031012,-71.90755387664888,41.92845683783459
1254,90035142002,-72.53439276741572,41.7987453483602
487,90011001002,-73.25688249220693,41.33487860421602
360,90010722002,-73.20940545593706,41.19592105296609
1514,90054255002,-72.99939177699402,41.6848041985838
2283,90116601011,-72.30275855034725,41.353834084522695
1133,90035005001,-72.67099412936182,41.75994295028711
878,90034662011,-72.7811364807336,41.90855034583386
1138,90035013001,-72.67565621791954,41.78868311835864
2677,90159045005,-71.88069370856195,41.7959280262948
2556,90135381001,-72.50007529577444,42.02070537574957
