,GEOID,Longitude,Latitude
394,90010733003,-73.1632044204209,41.19519134434729
365,90010724001,-73.2012364728782,41.208967424663285
534,90012002003,-73.39821056667192,41.372342969792655
215,90010440003,-73.42786952268273,41.097609530989104
764,90034163002,-72.76704909730385,41.67655380777706
2215,90093515001,-73.03148681976862,41.53582502414463
1457,90053201025,-73.06256561844327,41.92595155485351
1172,90035030002,-72.68386412451996,41.76042444806334
1142,90035014003,-72.6900087319521,41.78179109558341
119,90010219003,-73.50782194513397,41.04099090367487
128,90010222011,-73.54207092169976,41.045594577516425
193,90010434001,-73.41381647444946,41.12472895459345
834,90034306042,-72.88814988405049,41.63569694891064
1731,90091418001,-72.9219939561147,41.32376053027862
229,90010444002,-73.4121670606178,41.08971323937396
360,90010722002,-73.20940545593706,41.19592105296609
395,90010734001,-73.17435867915789,41.19818418229567
428,90010802002,-73.14725285695536,41.18972921085511
556,90012101022,-73.44660408310448,41.3913700970215
1228,90035108002,-72.62948188968028,41.73580826918092
751,90034159001,-72.78666427497143,41.67119256514833
944,90034738002,-72.6532496017456,41.80959635873467
1323,90035242003,-72.66106912081665,41.64421196270653
1998,90091754004,-72.81679710682467,41.47713726869186
1244,90035113003,-72.60503503672349,41.78297843502278
1666,90091254002,-73.0809270112472,41.35012823526471
1027,90034922004,-72.67234791173021,41.710105329714665
1157,90035024002,-72.67889465880079,41.73882383400703
391,90010732002,-73.16353669200483,41.20175498143425
1290,90035151023,-72.56847709504194,41.774130641854136
1684,90091404001,-72.93308577702813,41.2883423442708
917,90034715002,-72.71002293868453,41.85159826003738
2207,90093512003,-73.02629099101965,41.550240606982285
1187,90035039004,-72.7034394958154,41.79644187450198
1829,90091546004,-72.95937271301429,41.27480765242236
560,90012102022,-73.45587570336653,41.4067122494939
946,90034761002,-72.62543122652943,41.9372595476585
1845,90091550001,-72.94526416223943,41.27180129490105
2621,90158007001,-72.20400651454709,41.72289272702426
578,90012106003,-73.45723036619903,41.38970731214496
333,90010706002,-73.18645038200405,41.17432000315356
337,90010710002,-73.2136012203932,41.170678624840114
2391,90117027002,-72.04959034075198,41.33540191504421
347,90010714001,-73.19667995786676,41.18851817291464
93,90010214021,-73.56153878998654,41.04677344154524
96,90010215011,-73.54766580404917,41.05415212396305
230,90010445001,-73.42325771527243,41.089906655104926
1263,90035144003,-72.52286942145105,41.7807819099591
2677,90159045005,-71.88069370856195,41.7959280262948
2298,90116905002,-72.09287403657784,41.353651090723694
2185,90093502003,-73.03560167685376,41.5664888726394
781,90034167006,-72.80678430309597,41.69185602280173
1167,90035028003,-72.68602681542839,41.75439144772377
401,90010736001,-73.1763603038643,41.19338932449078
1681,90091402001,-72.91911733488433,41.29221419283467
533,90012002002,-73.39707341975844,41.379568672674274
920,90034731003,-72.67981176117688,41.82904884441279
2202,90093511001,-73.01067025642774,41.56850682516759
2331,90116961001,-72.05481198584248,41.577065545730775
2590,90138813003,-72.26669668213295,41.81863271580512
1186,90035039003,-72.69303686266004,41.80408469555647
419,90010743004,-73.16724232211892,41.178805734736535
2213,90093514002,-73.03113606535086,41.54062769243677
1190,90035040003,-72.70220789775274,41.78887751656
1961,90091709001,-72.80657092678426,41.532297366749056
2220,90093516012,-73.05128379407836,41.54009121889052
173,90010427001,-73.42461922615509,41.13816402462221
557,90012102011,-73.44083384402474,41.39697072791967
1197,90035045002,-72.69815064787721,41.74165328103788
1709,90091412001,-72.97070934049665,41.33712370846451
49,90010113002,-73.65096664389635,41.00549453804417
2609,90158004001,-72.19232794350326,41.7070410213654
1203,90035049001,-72.7055238244152,41.75023807054543
1846,90091550002,-72.9454736921434,41.266146731446135
2358,90116968004,-72.07442432466713,41.52460328086567
1208,90035102002,-72.6550401156767,41.76347198160598
1209,90035103001,-72.61869267996408,41.78829698382882
2486,90118703004,-72.11103185602298,41.37106464003829
2619,90158006002,-72.20461556267632,41.7149547230684
1086,90034967003,-72.72534210565503,41.75557375663008
1214,90035104003,-72.63697710676234,41.77435797404241
1222,90035106004,-72.63815502970856,41.74642712621821
842,90034602042,-72.852328858657,41.70902342676158
80,90010211001,-73.5303562043785,41.069592141078815
210,90010439002,-73.43283729888756,41.0878020570159
2517,90135302002,-72.44612886864053,41.86305794224437
218,90010441001,-73.41606912803292,41.09473833925739
734,90034153002,-72.76785822098324,41.664588074264486
351,90010716002,-73.19631421768794,41.181946823847234
352,90010719001,-73.20365535346968,41.19610814858659
1889,90091655002,-72.93662378949985,41.33881482746367
1763,90091426052,-72.87149822607662,41.31524024848723
615,90012202004,-73.49060010737435,41.48071495341707
1895,90091656003,-72.93271605071916,41.35025284491271
1133,90035005001,-72.67099412936182,41.75994295028711
878,90034662011,-72.7811364807336,41.90855034583386
2670,90159044002,-71.90588756492018,41.84193966490407
1138,90035013001,-72.67565621791954,41.78868311835864
376,90010727001,-73.21321915956955,41.22420645399905
123,90010221011,-73.52046529587496,41.05160371441816
