,GEOID,Longitude,Latitude
394,90010733003,-73.1632044204209,41.19519134434729
1457,90053201025,-73.06256561844327,41.92595155485351
2435,90117092004,-71.97596631332284,41.61302045724712
534,90012002003,-73.39821056667192,41.372342969792655
609,90012201002,-73.51124512802332,41.46342142010038
1142,90035014003,-72.6900087319521,41.78179109558341
764,90034163002,-72.76704909730385,41.67655380777706
2599,90138901004,-72.30596151042313,41.96776087049221
128,90010222011,-73.54207092169976,41.045594577516425
444,90010809001,-73.14025105370774,41.19914652704294
2215,90093515001,-73.03148681976862,41.53582502414463
273,90010552002,-73.35691781996817,41.18977684861433
1172,90035030002,-72.68386412451996,41.76042444806334
216,90010440004,-73.42431218480196,41.09606646766773
1244,90035113003,-72.60503503672349,41.78297843502278
1666,90091254002,-73.0809270112472,41.35012823526471
311,90010613002,-73.24019095930741,41.174123585769934
492,90011002004,-73.1961312940768,41.32234281347815
2657,90159031012,-71.90755387664888,41.92845683783459
543,90012051001,-73.42636664110535,41.4898944267683
365,90010724001,-73.2012364728782,41.208967424663285
1675,90091302022,-73.10782401694148,41.39058002212417
834,90034306042,-72.88814988405049,41.63569694891064
1228,90035108002,-72.62948188968028,41.73580826918092
1515,90054255003,-72.99566353875387,41.67495865012568
979,90034809001,-72.51147404756365,41.99800814754257
944,90034738002,-72.6532496017456,41.80959635873467
2373,90117011005,-72.00144800213943,41.466390708475046
165,90010354004,-73.48158398953099,41.19257014836827
2329,90116952023,-72.19177352392897,41.46901809627827
2101,90091942023,-72.62217516044056,41.34544294681429
1027,90034922004,-72.67234791173021,41.710105329714665
428,90010802002,-73.14725285695536,41.18972921085511
401,90010736001,-73.1763603038643,41.19338932449078
40,90010110003,-73.57084765171179,41.02687352267622
2575,90138502004,-72.32521070363886,41.76468842375986
2331,90116961001,-72.05481198584248,41.577065545730775
451,90010811001,-73.14070462569003,41.22139404368862
325,90010702001,-73.22468221380247,41.16228640089752
119,90010219003,-73.50782194513397,41.04099090367487
660,90012456005,-73.52400090432855,41.36891139638299
1731,90091418001,-72.9219939561147,41.32376053027862
1187,90035039004,-72.7034394958154,41.79644187450198
1998,90091754004,-72.81679710682467,41.47713726869186
1684,90091404001,-72.93308577702813,41.2883423442708
349,90010714003,-73.19978336852917,41.186361761522726
2233,90093519002,-73.04437861490678,41.53185371694491
1658,90091251002,-73.06584573144991,41.33258648818259
1157,90035024002,-72.67889465880079,41.73882383400703
878,90034662011,-72.7811364807336,41.90855034583386
1263,90035144003,-72.52286942145105,41.7807819099591
0,90010101011,-73.67309660577136,41.08749068886756
965,90034804001,-72.56419158398532,42.01254776399947
556,90012101022,-73.44660408310448,41.3913700970215
996,90034842004,-72.5408216481116,41.92909820443864
487,90011001002,-73.25688249220693,41.33487860421602
1845,90091550001,-72.94526416223943,41.27180129490105
2670,90159044002,-71.90588756492018,41.84193966490407
1462,90053202005,-73.08277491050578,41.89683497656387
1951,90091705004,-72.84704139264817,41.52532727773616
1494,90053604004,-73.09133992120765,41.600531519854506
615,90012202004,-73.49060010737435,41.48071495341707
1223,90035107001,-72.60980159745634,41.742631358309374
1891,90091655004,-72.93903559370281,41.3448148962329
519,90011104002,-73.17171771909405,41.279830778502784
215,90010440003,-73.42786952268273,41.097609530989104
1004,90034872021,-72.51470334531186,41.84137931879398
855,90034621021,-72.90010866497721,41.794422135484616
2141,90093452023,-73.0119189806987,41.48812258202712
2590,90138813003,-72.26669668213295,41.81863271580512
601,90012112023,-73.45872591592921,41.44357434458951
1520,90054257001,-73.41541547136603,41.55944646837172
529,90011106023,-73.14689768179666,41.35387541595842
2557,90135382011,-72.4599157080794,41.96536949420984
93,90010214021,-73.56153878998654,41.04677344154524
1611,90076103002,-72.52481774481363,41.29939525086321
549,90012052004,-73.35336275965234,41.46380401769672
391,90010732002,-73.16353669200483,41.20175498143425
1860,90091574002,-73.0264904300437,41.29152407345169
928,90034735021,-72.71149979638538,41.91136683101605
2207,90093512003,-73.02629099101965,41.550240606982285
2298,90116905002,-72.09287403657784,41.353651090723694
1470,90053491003,-73.09549994292873,41.66981387375511
470,90010903001,-73.22469415160988,41.24789751726054
286,90010604002,-73.29266760941192,41.18341809531527
2621,90158007001,-72.20400651454709,41.72289272702426
2220,90093516012,-73.05128379407836,41.54009121889052
1323,90035242003,-72.66106912081665,41.64421196270653
2283,90116601011,-72.30275855034725,41.353834084522695
1026,90034922003,-72.66985542438937,41.69970189315295
641,90012402001,-73.36471721690226,41.32820355889967
1138,90035013001,-72.67565621791954,41.78868311835864
76,90010209002,-73.51969715273651,41.092178062407925
419,90010743004,-73.16724232211892,41.178805734736535
229,90010444002,-73.4121670606178,41.08971323937396
734,90034153002,-72.76785822098324,41.664588074264486
2677,90159045005,-71.88069370856195,41.7959280262948
917,90034715002,-72.71002293868453,41.85159826003738
2370,90117011002,-71.98110519051517,41.43948896424424
315,90010615002,-73.23886973499025,41.14766959002625
