,GEOID,Longitude,Latitude
203,90010438001,-73.42050686433939,41.114491744438354
556,90012101022,-73.44660408310448,41.3913700970215
2191,90093505001,-73.03111296555359,41.54737082656278
2675,90159045003,-71.87781771241704,41.80644081552754
1524,90075411002,-72.65800926232363,41.5628370829813
1828,90091546003,-72.95495926951412,41.27296271566185
1896,90091656004,-72.93901082730055,41.352708552698765
1171,90035030001,-72.68867260292221,41.76096797271286
534,90012002003,-73.39821056667192,41.372342969792655
668,90012572004,-73.19983565033137,41.199105337398
392,90010733001,-73.16725214056838,41.19624917719699
2298,90116905002,-72.09287403657784,41.353651090723694
1323,90035242003,-72.66106912081665,41.64421196270653
1613,90076104001,-72.54119396140575,41.29736335884223
1144,90035015002,-72.69010508265944,41.78919324658376
1358,90052535002,-73.42483099725894,41.60512135513631
2031,90091803001,-72.86590079880605,41.27952330981285
723,90034061001,-72.94589271333138,41.67859337195717
757,90034161001,-72.77742492369588,41.676116537248895
1944,90091702002,-72.80406078732591,41.539344658265584
2517,90135302002,-72.44612886864053,41.86305794224437
216,90010440004,-73.42431218480196,41.09606646766773
346,90010713002,-73.19832450261713,41.17855126737599
124,90010221012,-73.52676460223027,41.05153210204319
1663,90091253002,-73.08400371873797,41.33708553251774
2185,90093502003,-73.03560167685376,41.5664888726394
650,90012453002,-73.4917798130825,41.28854184724845
1290,90035151023,-72.56847709504194,41.774130641854136
1274,90035147001,-72.51879241092331,41.772936702917576
22,90010105001,-73.63209736485564,41.02345878841725
921,90034731004,-72.6698321834859,41.82871271713827
1691,90091406003,-72.93823199563766,41.30249418837199
2587,90138812001,-72.25000118631269,41.809581848677176
1197,90035045002,-72.69815064787721,41.74165328103788
560,90012102022,-73.45587570336653,41.4067122494939
946,90034761002,-72.62543122652943,41.9372595476585
2356,90116968002,-72.07375663883332,41.53009880319355
2619,90158006002,-72.20461556267632,41.7149547230684
1086,90034967003,-72.72534210565503,41.75557375663008
193,90010434001,-73.41381647444946,41.12472895459345
1731,90091418001,-72.9219939561147,41.32376053027862
842,90034602042,-72.852328858657,41.70902342676158
1228,90035108002,-72.62948188968028,41.73580826918092
2253,90093527013,-72.97264363967318,41.54475162804158
80,90010211001,-73.5303562043785,41.069592141078815
1633,90076701003,-72.39231299216712,41.31723953082977
2659,90159031021,-71.89644265328607,41.92378814019612
365,90010724001,-73.2012364728782,41.208967424663285
1518,90054256021,-73.35214348516283,41.97669359746664
1914,90091660022,-72.89433548029837,41.39231590311622
128,90010222011,-73.54207092169976,41.045594577516425
636,90012305023,-73.28020871520076,41.39501826213814
514,90011103013,-73.13063579725991,41.29206140939339
1027,90034922004,-72.67234791173021,41.710105329714665
1667,90091301011,-73.05910589710874,41.39064970502193
1157,90035024002,-72.67889465880079,41.73882383400703
265,90010506002,-73.32639259571748,41.123864546556426
1545,90075417002,-72.64753582792379,41.55327938222913
780,90034167005,-72.80198455135248,41.690278801372735
1425,90053102001,-73.12459406321672,41.8067856955525
1681,90091402001,-72.91911733488433,41.29221419283467
917,90034715002,-72.71002293868453,41.85159826003738
1175,90035031022,-72.70195228908918,41.770065728392176
2331,90116961001,-72.05481198584248,41.577065545730775
157,90010351023,-73.50276331553984,41.15091590997341
1187,90035039004,-72.7034394958154,41.79644187450198
1699,90091409001,-72.94560967188158,41.31634770438527
551,90012053002,-73.39924817836439,41.44391116310938
2215,90093515001,-73.03148681976862,41.53582502414463
1833,90091547004,-72.9876313473912,41.25210947533077
428,90010802002,-73.14725285695536,41.18972921085511
1709,90091412001,-72.97070934049665,41.33712370846451
2220,90093516012,-73.05128379407836,41.54009121889052
816,90034302033,-72.86750074012734,41.599194456232496
2098,90091942014,-72.62233422866966,41.29063884780818
2111,90093431021,-72.8989245981957,41.50861336984973
320,90010616003,-73.27257633442086,41.12621811771733
1473,90053492002,-73.07549473605023,41.67148814053406
580,90012107011,-73.45962194314775,41.39446125181069
325,90010702001,-73.22468221380247,41.16228640089752
333,90010706002,-73.18645038200405,41.17432000315356
1617,90076201003,-72.44371440553198,41.369492614449456
851,90034621012,-72.88024326850378,41.7961309868196
1492,90053604002,-73.09571538122655,41.58469043375246
2391,90117027002,-72.04959034075198,41.33540191504421
1758,90091426011,-72.86806722257269,41.325655823786
2015,90091759003,-72.81209302850368,41.4478922285393
615,90012202004,-73.49060010737435,41.48071495341707
744,90034156002,-72.78087868655554,41.65521368851395
2151,90093454005,-73.0756060374159,41.50195732762744
751,90034159001,-72.78666427497143,41.67119256514833
245,90010454001,-73.39336564765908,41.18447994351753
885,90034663004,-72.80145748175819,41.89460436466399
119,90010219003,-73.50782194513397,41.04099090367487
1141,90035014002,-72.68703582180828,41.78127396380581
1525,90075412001,-72.66889773863343,41.58006502661687
2043,90091841013,-72.8215534875174,41.27202240966293
764,90034163002,-72.76704909730385,41.67655380777706
1790,90091506002,-73.08305532004715,41.22002546805186
1407,90053001002,-73.23931430624401,41.72961922508406
