,GEOID,Longitude,Latitude
556,90012101022,-73.44660408310448,41.3913700970215
365,90010724001,-73.2012364728782,41.208967424663285
2191,90093505001,-73.03111296555359,41.54737082656278
2675,90159045003,-71.87781771241704,41.80644081552754
215,90010440003,-73.42786952268273,41.097609530989104
1829,90091546004,-72.95937271301429,41.27480765242236
1171,90035030001,-72.68867260292221,41.76096797271286
1524,90075411002,-72.65800926232363,41.5628370829813
757,90034161001,-72.77742492369588,41.676116537248895
123,90010221011,-73.52046529587496,41.05160371441816
193,90010434001,-73.41381647444946,41.12472895459345
1731,90091418001,-72.9219939561147,41.32376053027862
1894,90091656002,-72.93161909872396,41.35704208424113
360,90010722002,-73.20940545593706,41.19592105296609
394,90010733003,-73.1632044204209,41.19519134434729
1323,90035242003,-72.66106912081665,41.64421196270653
333,90010706002,-73.18645038200405,41.17432000315356
1197,90035045002,-72.69815064787721,41.74165328103788
1944,90091702002,-72.80406078732591,41.539344658265584
534,90012002003,-73.39821056667192,41.372342969792655
2517,90135302002,-72.44612886864053,41.86305794224437
1144,90035015002,-72.69010508265944,41.78919324658376
2298,90116905002,-72.09287403657784,41.353651090723694
2619,90158006002,-72.20461556267632,41.7149547230684
1663,90091253002,-73.08400371873797,41.33708553251774
128,90010222011,-73.54207092169976,41.045594577516425
2185,90093502003,-73.03560167685376,41.5664888726394
1682,90091403001,-72.93198454110174,41.29735017290075
2587,90138812001,-72.25000118631269,41.809581848677176
939,90034737004,-72.66095355901146,41.82399282173247
1709,90091412001,-72.97070934049665,41.33712370846451
560,90012102022,-73.45587570336653,41.4067122494939
946,90034761002,-72.62543122652943,41.9372595476585
2358,90116968004,-72.07442432466713,41.52460328086567
1086,90034967003,-72.72534210565503,41.75557375663008
842,90034602042,-72.852328858657,41.70902342676158
1228,90035108002,-72.62948188968028,41.73580826918092
1613,90076104001,-72.54119396140575,41.29736335884223
1358,90052535002,-73.42483099725894,41.60512135513631
2253,90093527013,-72.97264363967318,41.54475162804158
80,90010211001,-73.5303562043785,41.069592141078815
723,90034061001,-72.94589271333138,41.67859337195717
2391,90117027002,-72.04959034075198,41.33540191504421
1763,90091426052,-72.87149822607662,41.31524024848723
229,90010444002,-73.4121670606178,41.08971323937396
1259,90035143004,-72.51554729819462,41.78039757092674
751,90034159001,-72.78666427497143,41.67119256514833
2031,90091803001,-72.86590079880605,41.27952330981285
119,90010219003,-73.50782194513397,41.04099090367487
1273,90035146005,-72.55368614143835,41.76966270146787
514,90011103013,-73.13063579725991,41.29206140939339
1027,90034922004,-72.67234791173021,41.710105329714665
1157,90035024002,-72.67889465880079,41.73882383400703
2182,90093501014,-73.04205642380883,41.554260895078784
391,90010732002,-73.16353669200483,41.20175498143425
2694,90159073001,-71.91756081275363,41.68046700431702
265,90010506002,-73.32639259571748,41.123864546556426
650,90012453002,-73.4917798130825,41.28854184724845
395,90010734001,-73.17435867915789,41.19818418229567
1290,90035151023,-72.56847709504194,41.774130641854136
781,90034167006,-72.80678430309597,41.69185602280173
1545,90075417002,-72.64753582792379,41.55327938222913
1172,90035030002,-72.68386412451996,41.76042444806334
917,90034715002,-72.71002293868453,41.85159826003738
22,90010105001,-73.63209736485564,41.02345878841725
1175,90035031022,-72.70195228908918,41.770065728392176
1819,90091542002,-72.98609971541767,41.26639451852043
1187,90035039004,-72.7034394958154,41.79644187450198
1700,90091409002,-72.94597857367528,41.31327832493949
2215,90093515001,-73.03148681976862,41.53582502414463
1448,90053108034,-73.13366465719405,41.80092477987613
1916,90091660024,-72.8919594223408,41.41550679263326
428,90010802002,-73.14725285695536,41.18972921085511
173,90010427001,-73.42461922615509,41.13816402462221
557,90012102011,-73.44083384402474,41.39697072791967
2609,90158004001,-72.19232794350326,41.7070410213654
2098,90091942014,-72.62233422866966,41.29063884780818
1203,90035049001,-72.7055238244152,41.75023807054543
1846,90091550002,-72.9454736921434,41.266146731446135
2486,90118703004,-72.11103185602298,41.37106464003829
320,90010616003,-73.27257633442086,41.12621811771733
834,90034306042,-72.88814988405049,41.63569694891064
580,90012107011,-73.45962194314775,41.39446125181069
1998,90091754004,-72.81679710682467,41.47713726869186
337,90010710002,-73.2136012203932,41.170678624840114
851,90034621012,-72.88024326850378,41.7961309868196
351,90010716002,-73.19631421768794,41.181946823847234
96,90010215011,-73.54766580404917,41.05415212396305
352,90010719001,-73.20365535346968,41.19610814858659
1633,90076701003,-72.39231299216712,41.31723953082977
2659,90159031021,-71.89644265328607,41.92378814019612
230,90010445001,-73.42325771527243,41.089906655104926
742,90034155003,-72.77343999498633,41.65983030318245
2151,90093454005,-73.0756060374159,41.50195732762744
878,90034662011,-72.7811364807336,41.90855034583386
1518,90054256021,-73.35214348516283,41.97669359746664
1525,90075412001,-72.66889773863343,41.58006502661687
1142,90035014003,-72.6900087319521,41.78179109558341
2677,90159045005,-71.88069370856195,41.7959280262948
764,90034163002,-72.76704909730385,41.67655380777706
