,GEOID,Longitude,Latitude
168,90010425003,-73.40399464757277,41.14430355073995
1611,90076103002,-72.52481774481363,41.29939525086321
562,90012103001,-73.44284286310774,41.41049658121183
2674,90159045002,-71.88336745827891,41.81142831898199
1652,90091201004,-73.07801295093509,41.323134881268935
1797,90091508001,-73.02429901359687,41.24214663132657
1350,90052532003,-73.40644170706676,41.57112621152172
650,90012453002,-73.4917798130825,41.28854184724845
1526,90075412002,-72.68153122054026,41.573136264279945
534,90012002003,-73.39821056667192,41.372342969792655
1827,90091546002,-72.96705002394997,41.26759386042042
2435,90117092004,-71.97596631332284,41.61302045724712
614,90012202003,-73.49081790628163,41.45660320147351
71,90010207004,-73.53852035160148,41.1062729222403
1929,90091671024,-72.89748919906815,41.37851097675546
683,90034051001,-72.93242722704039,41.6843293417408
1677,90091302024,-73.08370967857886,41.38502616663901
2032,90091803002,-72.8685590945511,41.2718429258167
2225,90093516023,-73.05397210838989,41.53186901404639
1621,90076301012,-72.43352449858465,41.33949371238134
2519,90135302004,-72.45842162205186,41.85868179041903
2110,90093431013,-72.89106377796472,41.51951983067188
27,90010106002,-73.62678212237942,41.03107712370948
2301,90116908001,-72.10856800022381,41.34471055177027
2078,90091903011,-72.65816794561474,41.31363517932606
1408,90053001003,-73.27748274541746,41.74157955357361
521,90011105001,-73.14968895885066,41.30832519980737
1548,90075420003,-72.6498458991975,41.537630436532616
274,90010552003,-73.36476038324027,41.20260713715105
1173,90035031011,-72.697202148394,41.76505612815135
2456,90117141033,-72.32752981762579,41.542917910028585
153,90010351011,-73.49297873518066,41.15258038516699
295,90010607002,-73.26232483117137,41.14667149278177
552,90012053003,-73.4129980376222,41.45045744217166
1704,90091410001,-72.9644051630438,41.32490836187526
2599,90138901004,-72.30596151042313,41.96776087049221
1965,90091711002,-72.79655960131736,41.5281414862694
951,90034763002,-72.64148898556279,41.91963968364784
1990,90091752001,-72.82080315476986,41.451065749391695
199,90010436002,-73.40523147235082,41.11163287841632
2249,90093526002,-72.98717212686851,41.55665765608547
853,90034621014,-72.88400961589645,41.76962833798977
1493,90053604003,-73.10156547483768,41.592629304276095
2657,90159031012,-71.90755387664888,41.92845683783459
739,90034154005,-72.75954109123943,41.65152148594167
1507,90054253003,-73.02708415739058,41.68240173223207
2285,90116601013,-72.32807204921689,41.302735955364895
879,90034662012,-72.80663291496968,41.91009860923765
112,90010218011,-73.52944946012765,41.06337204262999
1791,90091506003,-73.09590891155699,41.210313597196965
1281,90035149002,-72.5014889951187,41.78600950252945
1030,90034923003,-72.68031748269375,41.71645098424827
1287,90035151012,-72.54779629348745,41.76306096572023
1803,90091510002,-73.0212500484193,41.21289659884092
783,90034168002,-72.78023818961432,41.68458140474199
1935,90091672023,-72.8441479636473,41.395639970608826
2193,90093508001,-73.04713986984476,41.5618241912616
2575,90138502004,-72.32521070363886,41.76468842375986
1428,90053103002,-73.11844502537976,41.79780354820547
1560,90075502022,-72.51447028440337,41.57201855572831
2329,90116952023,-72.19177352392897,41.46901809627827
1569,90075701002,-72.68912001140494,41.60640753537731
547,90012052002,-73.40195919695677,41.48679523245284
2083,90091903022,-72.72691005261072,41.33173526565752
807,90034301001,-72.87242911961506,41.59155501733626
2043,90091841013,-72.8215534875174,41.27202240966293
937,90034737002,-72.66176659682692,41.83427975924886
2343,90116964013,-72.06082479874556,41.54888477652705
689,90034053001,-72.89954566985712,41.69474355506771
2099,90091942021,-72.59481423362851,41.29582407779522
57,90010203012,-73.56316658905574,41.15316581638533
1470,90053491003,-73.09549994292873,41.66981387375511
575,90012105024,-73.495870249094,41.38307441381338
1600,90076001001,-72.44371647348663,41.40256602415773
2496,90118707043,-72.2002636658092,41.32768278290233
2557,90135382011,-72.4599157080794,41.96536949420984
707,90034056005,-72.95670860352526,41.66290347193666
1860,90091574002,-73.0264904300437,41.29152407345169
1093,90034969003,-72.73343408228885,41.76082053309066
2625,90158150002,-72.10624771876195,41.7962761659522
2120,90093434001,-72.91609664246306,41.48148002560615
458,90010813001,-73.11244313196204,41.25683135472779
2382,90117023001,-72.0842189384252,41.37797489880364
466,90010902003,-73.23416648076301,41.26923696947131
1235,90035110003,-72.60041786909294,41.746238464971775
986,90034813001,-72.56221443168327,41.94553282569807
1883,90091654001,-72.91815709471953,41.35277924938229
2525,90135303022,-72.49678008984641,41.84328524701576
2398,90117030001,-71.97320796026403,41.354533341154735
355,90010720002,-73.20573374953395,41.18776152545615
869,90034641023,-72.91788377778431,41.81593552349677
2149,90093454003,-73.05776718824556,41.497254535583615
1518,90054256021,-73.35214348516283,41.97669359746664
239,90010451023,-73.45990664435988,41.24169426337591
624,90012302001,-73.30195933470911,41.41397128288522
497,90011003004,-73.20777549830574,41.35415364847135
2040,90091806022,-72.84625075114681,41.335436458941054
2170,90093481223,-73.1806708313819,41.502734524484666
251,90010502002,-73.3581583770505,41.14729014377701
893,90034681021,-72.78568360299192,41.965633886706144
