,GEOID,Longitude,Latitude
1542,201610010027,-96.80057543034812,39.09268033229196
2328,202090429001,-94.64274878686189,39.11686920467574
2204,201899652001,-101.32872461424272,37.20075667839258
1762,201730059003,-97.31606318144271,37.60853546103128
1627,201730003001,-97.34194582134268,37.72073287588576
1086,201019566002,-100.36385151527092,38.37510265944245
2000,201730102024,-97.3853749970008,37.83819495968202
500,200610005001,-96.83522140321428,39.02825016547897
2283,202090406003,-94.6574066782948,39.13160086620941
2076,201770015001,-95.69247540568166,39.02594963404079
2311,202090421003,-94.63883994761724,39.10421229643082
1634,201730004003,-97.32412691682372,37.70651220506167
1843,201730082001,-97.34033504496226,37.74512948950784
1152,201079551011,-94.83502757554136,38.22535020626099
1241,201199666001,-100.39569658139314,37.189722569221
344,200450009041,-95.24415651047288,38.93918214033839
1766,201730060004,-97.32412031021634,37.632984201635466
1696,201730034004,-97.32777857162816,37.66465191391463
2038,201759659003,-100.92647604180794,37.03052003613366
2324,202090427002,-94.67386133832083,39.0670916240651
1526,201610008013,-96.5716480618668,39.182048993047296
2048,201770005001,-95.68557231941436,39.05090302406725
1836,201730080003,-97.32868918524176,37.79313270212435
829,200910526133,-94.84608935593204,39.022186954983
1642,201730008003,-97.30816622987646,37.70817833746167
1444,201550005006,-97.92664409479308,38.06248846373307
1755,201730057005,-97.3454694945634,37.61803256981553
578,200814631002,-100.92229635666295,37.53676274985695
2294,202090414001,-94.62238678658656,39.12744179572736
413,200559602005,-100.8788208749154,37.97753568442233
457,200579621011,-100.01595233263144,37.754716114929664
2186,201799528002,-100.44169341931072,39.34996720760889
973,200910534282,-94.69573784791048,38.84731977927993
2078,201770015003,-95.67427039555008,39.02196251209565
2291,202090413002,-94.65536557918269,39.125574582168966
2347,202090436005,-94.69337724926268,39.04736528871598
424,200559605012,-100.79573297583372,37.94939192727196
255,200379575001,-94.70500386748157,37.41262984067691
2363,202090440012,-94.75298317104884,39.096626276275146
1155,201079551022,-94.67678269034536,38.3249739791706
1021,200910536041,-94.83925272405436,38.8805383086808
1090,201030702002,-94.92558677780836,39.322650560630514
515,200639553001,-100.30980072195908,38.90210958924843
1349,201359563001,-99.884512497448,38.46316680909307
347,200450010011,-95.232627998242,38.94639929137711
2337,202090433012,-94.62503825342466,39.05120940908757
1779,201730065001,-97.29571460478677,37.64551612745991
1628,201730003002,-97.34112860178874,37.71653999477143
1663,201730019002,-97.30338768307249,37.68997027750416
2321,202090426002,-94.63375133428902,39.08696854273152
1808,201730072053,-97.23421634807204,37.66148606427688
57,200099717001,-98.76063045750902,38.362832294025054
2279,202090405001,-94.68009737418484,39.139856922393946
1622,201730001002,-97.33858929709724,37.72621162586453
370,200499651001,-96.13489218497644,37.4776494558543
1877,201730091004,-97.37720639070746,37.632308897846464
37,200079681002,-98.5853521480136,37.26808863418351
2086,201770018001,-95.69945865595976,39.042177847805256
229,200354941002,-97.01983333833802,37.04212658821641
1639,201730007003,-97.31290538286966,37.72612296249926
11,200019530003,-95.43747471645018,37.81073867010606
2221,201919623003,-97.61424752838391,37.02836685024965
534,200719581002,-101.80599132752197,38.48054219596991
1186,201110005002,-96.17875787561964,38.40254336595442
716,200910519023,-94.69984703863352,38.9597924717353
2301,202090416003,-94.65174522008245,39.11182663855131
994,200910535091,-94.79241853968132,38.84256361302606
1897,201730095042,-97.4515997078674,37.71197775194305
2307,202090420021,-94.631086544296,39.10615478477333
489,200610002003,-96.83465492983905,39.04243282451167
1452,201550007005,-97.91746331797695,38.05675562426987
164,200219586003,-94.73513147422406,37.02399852994723
2170,201770037022,-95.70383974524276,38.93792021763289
977,200910534302,-94.6398117261018,38.84744293487386
1367,201390103002,-95.60771416509203,38.491864509516894
1756,201730058001,-97.29791481455496,37.614159732917024
2131,201770030011,-95.65806794971644,39.01193797478651
614,200910500005,-94.62543284490606,39.03638238523219
844,200910528051,-94.85776240507124,38.89233373467016
609,200895763003,-98.20156901848704,39.88291402976368
337,200450008021,-95.26992698250372,38.93199667900208
1589,201690005001,-97.63214936240576,38.821952386630976
2286,202090409001,-94.625204573448,39.13675973619821
1644,201730009002,-97.29464475303304,37.71164534199205
1693,201730034001,-97.31918574161476,37.67213143354641
1160,201079552004,-94.69917754632644,38.16683774374961
789,200910524182,-94.72195636397484,38.99135863994231
1408,201490003002,-96.06702232602905,39.2128603894538
503,200610005004,-96.83313824594455,39.014523247055415
824,200910526112,-94.847746575022,38.99398982682034
627,200910503014,-94.66151229262756,39.03973679277852
2357,202090439032,-94.6823794289773,39.12326663088236
1242,201199666002,-100.58967555855132,37.26456591002873
1731,201730053003,-97.35538497276332,37.63490457055604
2177,201770040001,-95.66749497546522,39.05655573914435
1525,201610008012,-96.57503919875954,39.18349613443242
431,200559606001,-100.92532857808888,37.9876990726034
2172,201770039012,-95.599965552643,39.02279580792731
1333,201339516002,-95.1871637772506,37.66789956270028
301,200450002024,-95.21872470646484,38.95352556645842
