,GEOID,Longitude,Latitude
1542,201610010027,-96.80057543034812,39.09268033229196
2283,202090406003,-94.6574066782948,39.13160086620941
500,200610005001,-96.83522140321428,39.02825016547897
1627,201730003001,-97.34194582134268,37.72073287588576
2076,201770015001,-95.69247540568166,39.02594963404079
1762,201730059003,-97.31606318144271,37.60853546103128
1642,201730008003,-97.30816622987646,37.70817833746167
1843,201730082001,-97.34033504496226,37.74512948950784
2294,202090414001,-94.62238678658656,39.12744179572736
2204,201899652001,-101.32872461424272,37.20075667839258
1696,201730034004,-97.32777857162816,37.66465191391463
2048,201770005001,-95.68557231941436,39.05090302406725
2301,202090416003,-94.65174522008245,39.11182663855131
1155,201079551022,-94.67678269034536,38.3249739791706
424,200559605012,-100.79573297583372,37.94939192727196
457,200579621011,-100.01595233263144,37.754716114929664
2000,201730102024,-97.3853749970008,37.83819495968202
1526,201610008013,-96.5716480618668,39.182048993047296
2038,201759659003,-100.92647604180794,37.03052003613366
344,200450009041,-95.24415651047288,38.93918214033839
1241,201199666001,-100.39569658139314,37.189722569221
2078,201770015003,-95.67427039555008,39.02196251209565
1755,201730057005,-97.3454694945634,37.61803256981553
413,200559602005,-100.8788208749154,37.97753568442233
1086,201019566002,-100.36385151527092,38.37510265944245
2307,202090420021,-94.631086544296,39.10615478477333
400,200530866001,-98.33798299902864,38.60419776665635
1808,201730072053,-97.23421634807204,37.66148606427688
2321,202090426002,-94.63375133428902,39.08696854273152
2327,202090428003,-94.66427476838972,39.06689149240079
2337,202090433012,-94.62503825342466,39.05120940908757
1186,201110005002,-96.17875787561964,38.40254336595442
1832,201730078002,-97.30361188331152,37.72819802900212
2347,202090436005,-94.69337724926268,39.04736528871598
1452,201550007005,-97.91746331797695,38.05675562426987
2221,201919623003,-97.61424752838391,37.02836685024965
1333,201339516002,-95.1871637772506,37.66789956270028
824,200910526112,-94.847746575022,38.99398982682034
57,200099717001,-98.76063045750902,38.362832294025054
2363,202090440012,-94.75298317104884,39.096626276275146
1758,201730058003,-97.29718731818664,37.602672740582335
1632,201730004001,-97.3351709651452,37.7055386909688
229,200354941002,-97.01983333833802,37.04212658821641
1766,201730060004,-97.32412031021634,37.632984201635466
2280,202090405002,-94.68183422300623,39.132398264536576
489,200610002003,-96.83465492983905,39.04243282451167
1779,201730065001,-97.29571460478677,37.64551612745991
503,200610005004,-96.83313824594455,39.014523247055415
1021,200910536041,-94.83925272405436,38.8805383086808
255,200379575001,-94.70500386748157,37.41262984067691
2177,201770040001,-95.66749497546522,39.05655573914435
900,200910530132,-94.70920609851136,38.92950692932098
1160,201079552004,-94.69917754632644,38.16683774374961
11,200019530003,-95.43747471645018,37.81073867010606
2315,202090423002,-94.64009840552286,39.10062131072517
2065,201770010003,-95.64949282753018,39.05611876296661
2323,202090427001,-94.67395697251978,39.076512911548896
532,200699627003,-100.47212124792898,37.71562679422304
789,200910524182,-94.72195636397484,38.99135863994231
2071,201770012002,-95.6625443587329,39.033615609531154
1178,201110003004,-96.22903214966408,38.3998769401499
1693,201730034001,-97.31918574161476,37.67213143354641
1826,201730077012,-97.29132288056827,37.73295876150276
37,200079681002,-98.5853521480136,37.26808863418351
1580,201690003001,-97.62103882417576,38.84432180287994
301,200450002024,-95.21872470646484,38.95352556645842
430,200559605082,-100.83048044216484,37.963730622794536
431,200559606001,-100.92532857808888,37.9876990726034
1838,201730081001,-97.35755972266148,37.79477086955731
2044,201770004001,-95.6909833770222,39.04416925843856
1459,201550010002,-97.89276698396114,38.05432805270843
1715,201730040003,-97.34066963580702,37.656996016956384
1589,201690005001,-97.63214936240576,38.821952386630976
2359,202090439042,-94.71247013727196,39.1225443939645
1080,200999506001,-95.2496558571861,37.10759026748579
953,200910534181,-94.67235145878276,38.84004461852916
64,200119556002,-94.67960970269078,37.96477823929872
1090,201030702002,-94.92558677780836,39.322650560630514
1731,201730053003,-97.35538497276332,37.63490457055604
452,200579620001,-100.0258723539484,37.754856347458045
1350,201359563002,-99.946238163379,38.46534537236482
2120,201770027021,-95.724084845249,39.00354293629445
715,200910519022,-94.69664917501107,38.96802860591092
78,200134806002,-95.69637105538948,39.73722312813321
2128,201770029002,-95.6743613821163,39.00295919109903
1623,201730001003,-97.34363828242935,37.72620523241133
1242,201199666002,-100.58967555855132,37.26456591002873
476,200599544003,-95.26362545588606,38.60660463772861
609,200895763003,-98.20156901848704,39.88291402976368
226,200354940002,-97.04823278285116,37.048945216352216
2277,202090401003,-94.65897551506634,39.14353697527751
1644,201730009002,-97.29464475303304,37.71164534199205
1005,200910535553,-94.81047333602136,38.88061457225593
2286,202090409001,-94.625204573448,39.13675973619821
2289,202090412002,-94.63912801206187,39.1239726699933
371,200499651002,-96.28295604661793,37.48754756543488
627,200910503014,-94.66151229262756,39.03973679277852
2292,202090413003,-94.66734763861308,39.12041166251238
2043,201759660003,-100.89900675936369,37.03653850458472
1660,201730018001,-97.31275443938009,37.694626567393634
