,GEOID,Longitude,Latitude
1542,201610010027,-96.80057543034812,39.09268033229196
2328,202090429001,-94.64274878686189,39.11686920467574
1241,201199666001,-100.39569658139314,37.189722569221
1628,201730003002,-97.34112860178874,37.71653999477143
1086,201019566002,-100.36385151527092,38.37510265944245
1766,201730060004,-97.32412031021634,37.632984201635466
2000,201730102024,-97.3853749970008,37.83819495968202
2038,201759659003,-100.92647604180794,37.03052003613366
2328,202090429001,-94.64274878686189,39.11686920467574
2204,201899652001,-101.32872461424272,37.20075667839258
1152,201079551011,-94.83502757554136,38.22535020626099
578,200814631002,-100.92229635666295,37.53676274985695
1444,201550005006,-97.92664409479308,38.06248846373307
2086,201770018001,-95.69945865595976,39.042177847805256
488,200610002002,-96.83502272226278,39.03329362690239
2186,201799528002,-100.44169341931072,39.34996720760889
1836,201730080003,-97.32868918524176,37.79313270212435
973,200910534282,-94.69573784791048,38.84731977927993
432,200559606002,-100.88712996976008,37.97370065159959
1525,201610008012,-96.57503919875954,39.18349613443242
1752,201730057002,-97.34823295816156,37.61339010596204
347,200450010011,-95.232627998242,38.94639929137711
1756,201730058001,-97.29791481455496,37.614159732917024
829,200910526133,-94.84608935593204,39.022186954983
1663,201730019002,-97.30338768307249,37.68997027750416
515,200639553001,-100.30980072195908,38.90210958924843
2307,202090420021,-94.631086544296,39.10615478477333
11,200019530003,-95.43747471645018,37.81073867010606
534,200719581002,-101.80599132752197,38.48054219596991
1693,201730034001,-97.31918574161476,37.67213143354641
2339,202090434001,-94.65639491945736,39.05800459235524
164,200219586003,-94.73513147422406,37.02399852994723
2357,202090439032,-94.6823794289773,39.12326663088236
1847,201730083001,-97.36061683616454,37.75010376112492
1089,201030702001,-94.93344022488512,39.32428295003193
1349,201359563001,-99.884512497448,38.46316680909307
716,200910519023,-94.69984703863352,38.9597924717353
844,200910528051,-94.85776240507124,38.89233373467016
337,200450008021,-95.26992698250372,38.93199667900208
977,200910534302,-94.6398117261018,38.84744293487386
2131,201770030011,-95.65806794971644,39.01193797478651
1877,201730091004,-97.37720639070746,37.632308897846464
1367,201390103002,-95.60771416509203,38.491864509516894
994,200910535091,-94.79241853968132,38.84256361302606
614,200910500005,-94.62543284490606,39.03638238523219
1897,201730095042,-97.4515997078674,37.71197775194305
370,200499651001,-96.13489218497644,37.4776494558543
2296,202090414003,-94.6308796651728,39.12998663440063
2170,201770037022,-95.70383974524276,38.93792021763289
253,200379574001,-94.71591261644406,37.40828382061181
1408,201490003002,-96.06702232602905,39.2128603894538
769,200910523083,-94.7541618219611,39.01255940002595
1154,201079551021,-94.71079604481216,38.36683152126015
131,200150209011,-96.8615644017024,37.606088608804015
517,200639553003,-100.63415038820148,38.92495849046568
902,200910531011,-94.69073573098666,38.9144236555046
1159,201079552003,-94.74124437927745,38.15960431436677
1032,200910537072,-94.91589647420118,38.82170291533033
1800,201730071022,-97.23459761412492,37.66991182982772
1162,201099546001,-101.14923606338688,38.91676352579461
1166,201110001012,-96.17661919299304,38.40909752209247
535,200739656001,-96.13260114272477,38.14519625288217
1690,201730032001,-97.3413220355856,37.66427894388935
1436,201550004002,-97.94379479974128,38.07485801015641
541,200759586001,-101.65018332560092,37.99757435153701
1310,201259513001,-95.93917278880028,37.04038585913302
2084,201770016042,-95.71382126026398,39.011822177531286
37,200079681002,-98.5853521480136,37.26808863418351
1064,200979691001,-99.293436431087,37.55532782873471
1961,201730100021,-97.180400219371,37.66482175643305
170,200259671001,-99.80996242627312,37.33712719246198
2219,201919623001,-97.6021117398118,37.13959718666986
1965,201730100052,-97.26659109556113,37.56636616636171
49,200099714002,-98.76506548832032,38.37248583560523
1587,201690004002,-97.62199985650798,38.82350060443687
820,200910526101,-94.8370216397762,39.03674831248864
581,200834611001,-99.73424696335807,38.08743695333883
582,200834611002,-100.06252483527582,38.08753099922033
201,200354931002,-96.7245201574193,37.13265107009473
843,200910528043,-94.89760083847332,38.93821532699505
1099,201030704003,-94.91637672055003,39.305921562819925
1359,201390101002,-95.69204001361167,38.809423514426605
1744,201730055014,-97.33901210500817,37.57621155493317
1238,201170701822,-96.69565734208942,39.69142894928076
990,200910535082,-94.7917366982081,38.86745873505405
607,200895763001,-98.24097374579615,39.66205376249619
1888,201730093032,-97.43520394753637,37.68341470076393
2142,201770033021,-95.62692576414769,39.18733873473543
98,200150202053,-96.9008226181604,37.81975408683952
1507,201610003043,-96.59686612659654,39.18981330219454
228,200354941001,-97.02922196391138,37.05644389550766
1637,201730007001,-97.30475763879024,37.71909789597064
2145,201770034012,-95.71575235283208,39.11274007222619
1388,201459703001,-99.43237701849688,38.20724971446731
622,200910502003,-94.65371323859188,39.03315255607824
2291,202090413002,-94.65536557918269,39.125574582168966
1142,201039819001,-94.9424917051326,39.3498333733063
634,200910505001,-94.67310240655384,39.011941972239256
2172,201770039012,-95.599965552643,39.02279580792731
1023,200910536043,-94.84871315222108,38.87255278682779
