,GEOID,Longitude,Latitude
2501,270717902023,-93.41557511502626,48.594577769479386
3838,271370153004,-91.85686890113956,47.89926373357957
709,270290003002,-95.50810242051064,47.71879187923566
3646,271359703004,-95.75686497203154,48.85120512653519
4471,271659502003,-94.62664593582892,43.98070776930932
1183,270459604002,-91.96997519670929,43.627939132612376
18,270017905042,-93.60596212775796,46.39067450936915
4184,271519602001,-95.59191457658862,45.318681620186354
597,270219603022,-94.2978062648626,46.92048188126863
2948,271119605003,-95.57789338605237,46.58937729630996
2451,270654803004,-93.30401175412484,45.872986447700505
2526,270753704003,-91.66523406130857,47.02047948964454
3010,271159503002,-92.85287467171474,46.20486238379046
356,270079400012,-95.23552175383092,48.070047043349
4231,271574903003,-92.27324237440592,44.43882081763576
3337,271230376032,-93.16912435042047,44.90154130526642
4473,271659503001,-94.797229413722,43.97799868156674
3034,271174603003,-96.33485288104504,43.99780179519934
4212,271537907001,-94.94601633846918,45.89519265426103
391,270119502002,-96.46522182433333,45.55198760120796
4523,271696710001,-92.01866819692502,43.90710970118384
2689,270959702002,-93.7159437990766,46.19530005879199
2538,270799502001,-93.87900970508622,44.51117985198843
727,270332703004,-95.12418600247788,43.87127307004436
2529,270774604011,-94.78763185599897,48.76864504645672
2870,271090014011,-92.49803471794516,44.04708386740764
489,270170705012,-92.75324427269798,46.44172981566869
4481,271679502001,-96.59300267831176,46.27724614653876
735,270359502042,-94.06728830398826,46.63716201945642
2492,270690901003,-96.81131042592362,48.7914986982645
632,270251103013,-92.98611684987424,45.51952739456224
2039,270530276024,-93.6568752725492,44.9337284112011
2925,271090021005,-92.48172874917526,43.841075685342666
1120,270399505002,-92.73391509244708,44.03637041311707
4201,271537903003,-95.01108820533236,46.06412117055673
2820,271090001002,-92.46177718233142,44.02161260489067
2440,270634804004,-95.00557535518472,43.62602554644554
461,270159605002,-94.72067353442036,44.29514454641109
2617,270879403001,-95.78303716548906,47.27352006421568
2522,270753703002,-91.26133656231514,47.33641681468119
654,270251105042,-92.89080958202354,45.3607832445288
4173,271494801004,-96.17387970542646,45.59644682703264
2062,270531007004,-93.31080044969345,45.01595077025597
2511,270731801003,-96.18760642212486,45.0182448905151
3038,271174605002,-96.13055035621322,43.87298207895738
3969,271410301051,-93.61876866217538,45.46026471171419
4582,271711008053,-93.65450551134806,45.21732859620065
2775,271034803002,-93.97596757657942,44.33201909041544
3192,271230326004,-93.12136735848566,44.96332655482991
585,270219400014,-94.58645595601878,47.10997107697269
1777,270530264033,-93.43773540921669,44.97288859612921
713,270314801021,-90.65958407055508,47.76577047607569
3913,271390808014,-93.64274133991026,44.64982456300787
2427,270619400001,-94.17006155252372,47.54747492202451
1248,270490806001,-92.91830851075044,44.50676322990812
4292,271630702045,-93.0141113667374,45.15146585956239
118,270030502401,-93.41833820607518,45.25622358115915
3820,271370138002,-92.24270542994046,47.5354982325862
2053,270531002003,-93.29345963134192,45.034102931977145
1902,270530268093,-93.36059714835604,45.07527169156977
2611,270859507002,-94.14177718868348,44.78118004793882
3442,271230412002,-93.20335608805624,45.056026695874856
4240,271574906001,-92.16489760874607,44.157721711091774
103,270030502343,-93.17310748459762,45.2895865393466
2466,270677803002,-94.92783760781845,45.29813929719997
3069,271190210003,-95.7059486785583,47.5725797619719
4178,271494803002,-95.94919102234368,45.59257494481268
9,270017704011,-93.19575692152692,46.68912304843396
2760,271019001003,-95.58115014051684,44.11798397210274
2975,271119613001,-95.47713499161152,46.32547677971088
4040,271450003041,-94.15823838621604,45.54599839279636
1330,270530085002,-93.25626668672548,44.94305142461088
3846,271370155021,-92.19412704783691,48.1074534091093
2131,270531049012,-93.23343020429066,44.97793038128161
4211,271537906003,-94.8611861295109,45.96546537766902
1024,270370608371,-93.24784475696018,44.6505834162441
959,270370608052,-93.21070240530167,44.76794060149333
3723,271370037001,-92.21517951646274,46.68718921747204
4503,271696705002,-91.63769718463656,44.04887265260901
3324,271230374035,-93.01688014714972,44.93143818642201
2395,270614804013,-93.30726202893936,47.67714591382833
4091,271450104021,-94.56983805718048,45.631567499333926
4608,271711013002,-94.18125831499354,45.081189523838525
3633,271335702002,-96.20087354928442,43.66502586342723
1298,270530033002,-93.3007090662416,44.98799205104729
2818,271079603003,-96.4971214211094,47.303468590907606
2337,270550205001,-91.48848196765748,43.63892618716747
3931,271390809081,-93.41909552892048,44.70793116130911
4612,271739701002,-95.54156007259247,44.8098284269097
3673,271370006003,-92.04062498787042,46.83368675583079
3948,271390811032,-93.34657353380788,44.569131989898665
2676,270951704003,-93.71397275414412,45.69851990243966
2840,271090009011,-92.43310232859407,44.00222918292874
2628,270890804001,-96.68799574143164,48.270865818344326
2738,270990004106,-92.97115401417888,43.66403039791919
1396,270530202023,-93.29779229300703,45.0836326406777
3700,271370019002,-92.1003100738512,46.78908849162084
502,270190901013,-93.84597506687106,44.95460357704941
749,270359507022,-93.93746380502344,46.47569990960478
2092,270531025003,-93.25208989159864,45.005204431588574
