GEOID,Longitude,Latitude
270717902024,-93.40890965428449,48.59793297103386
270531021002,-93.30189447941628,45.00182554283793
271370153002,-91.86615868806992,47.902281657169446
270079400013,-94.82574406863743,48.09199934956328
271659502003,-94.62664593582892,43.98070776930932
271494803001,-95.85802137334107,45.49339868221021
271230326002,-93.12125169200635,44.96025357637818
270219400022,-94.64225726216796,47.36227442381739
270879403001,-95.78303716548906,47.27352006421568
271359703003,-95.75046586554176,48.84172159033329
271174604001,-96.3027508642198,43.94892650987649
270531008002,-93.30002093662038,45.01589329831138
270531060002,-93.25599339935356,44.960929579130806
270753704003,-91.66523406130857,47.02047948964454
271034803002,-93.97596757657942,44.33201909041544
270530202023,-93.29779229300703,45.0836326406777
270530033002,-93.3007090662416,44.98799205104729
271119605003,-95.57789338605237,46.58937729630996
270314802001,-90.44158460195534,47.77719955750714
270530001011,-93.30383243859164,45.04874443754163
270170705012,-92.75324427269798,46.44172981566869
270959702003,-93.748646981782,46.0763273210451
270654803002,-93.29415174338725,45.87346489504946
270332703004,-95.12418600247788,43.87127307004436
271230317021,-93.04109785048132,44.965711992905575
270030502401,-93.41833820607518,45.25622358115915
271230374033,-93.00956407428696,44.92707246950803
270459604001,-92.09645827409162,43.64978651986063
270530268193,-93.35354200616624,45.08180817624905
271230372003,-93.0842716607695,44.92686866394602
271230345002,-93.05829364658446,44.95432439110963
270251103023,-92.97070567613012,45.4896533377487
270119502002,-96.46522182433333,45.55198760120796
271090009011,-92.43310232859407,44.00222918292874
271119603002,-96.08429032273204,46.57787260508205
270859507002,-94.14177718868348,44.78118004793882
270890803003,-96.8692975283372,48.44420549372314
270059400003,-95.34695427746088,47.05946319901512
270359517002,-94.3131699604405,46.71892183749024
270079400012,-95.23552175383092,48.070047043349
271390808014,-93.64274133991026,44.64982456300787
271519602001,-95.59191457658862,45.318681620186354
271190210002,-95.66669428882716,47.58170951846215
271537906003,-94.8611861295109,45.96546537766902
271574903003,-92.27324237440592,44.43882081763576
271230306014,-93.08516808821008,44.98106502394769
270434604003,-94.0863825394676,43.64809680992181
271450003043,-94.15378488260995,45.54218495869213
270399505002,-92.73391509244708,44.03637041311707
271335702002,-96.20087354928442,43.66502586342723
271696704006,-91.6636215471341,44.051235883427175
270251105033,-92.8464178399288,45.36266654877894
270159605002,-94.72067353442036,44.29514454641109
270530085003,-93.2613328285824,44.94306499588563
271090021004,-92.49363021850404,43.85343840361927
271370155021,-92.19412704783691,48.1074534091093
271711013002,-94.18125831499354,45.081189523838525
271739701002,-95.54156007259247,44.8098284269097
271574906001,-92.16489760874607,44.157721711091774
271370138002,-92.24270542994046,47.5354982325862
270030502163,-93.20636466847,45.25529294105816
270531002003,-93.29345963134192,45.034102931977145
270190901013,-93.84597506687106,44.95460357704941
271159504021,-92.86371198784369,46.13062093127413
271390811032,-93.34657353380788,44.569131989898665
270530234012,-93.40772812339874,44.90982962366117
270030501152,-93.33294757142671,45.358650841369005
271370036001,-92.21077727030952,46.715650347630906
271230308003,-93.11104194994876,44.97275095578675
270634804004,-95.00557535518472,43.62602554644554
270530260262,-93.50696823319188,44.8296175548133
270731801002,-96.15186595702752,44.99620533492007
271019001003,-95.58115014051684,44.11798397210274
270614804012,-93.56712507707572,47.58588610860839
271230420012,-93.177152818101,44.98083408972322
270370608052,-93.21070240530167,44.76794060149333
271310708022,-93.27720677667972,44.275405321711176
270030511033,-93.23508178948973,45.095637775883446
271079603003,-96.4971214211094,47.303468590907606
271230318011,-93.0258328872985,44.97497163546004
270550205001,-91.48848196765748,43.63892618716747
271537901001,-94.77726670645242,46.317696681494624
270079400011,-94.89407970344212,47.92430407549677
271230408011,-93.16756145211475,45.09370480982642
271711005004,-94.16292531001814,45.278505675967935
270359507022,-93.93746380502344,46.47569990960478
270290002001,-95.47960516873736,47.33084191748153
270219400021,-94.29001656372998,47.32067470630668
271630702045,-93.0141113667374,45.15146585956239
271230376032,-93.16912435042047,44.90154130526642
270677803002,-94.92783760781845,45.29813929719997
271230412003,-93.20222481262988,45.06292027711308
271390809071,-93.43479830568825,44.71018161762284
270490806001,-92.91830851075044,44.50676322990812
270530022001,-93.2902751480691,45.00425783394617
271370006003,-92.04062498787042,46.83368675583079
270530264053,-93.41591588602236,44.95679252077924
270774604021,-94.98005415129624,48.87632238907965
270530268282,-93.3522290928762,45.106666997409214
271410301052,-93.60384297144856,45.450756170244695
