,GEOID,Longitude,Latitude
800,160399604021,-115.69661813671924,43.12526800638548
832,160459602003,-116.5082125905524,43.87098056647636
681,160270211012,-116.62316383734724,43.659452625789775
847,160479602014,-114.66070920658817,42.80436943207321
463,160139605011,-114.34961192274524,43.64621367690977
772,160359400022,-116.16745947946065,46.42103025712003
454,160139602013,-114.29082292584268,43.51315614259051
1137,160739501012,-116.9338633353148,43.610218484497686
884,160539702001,-114.52278085987848,42.72805920765807
1183,160799604005,-115.96983686932867,47.53085503188401
743,160299601002,-111.6096176523718,42.60594414817899
840,160479601013,-114.71684949889934,42.932581594900114
1193,160819601034,-111.1433825817278,43.74425554882957
810,160419702002,-111.86782582158536,42.092543758747794
331,160039501002,-116.27730301417655,44.8916476148419
1034,160599702001,-113.90170531869536,45.165691499847554
1101,160699400005,-116.76266931336112,46.29875202523103
302,160010104043,-116.4286202664259,43.49928374174508
1166,160779602004,-112.8632828229764,42.77409036904285
784,160379602003,-113.8538313880808,44.402145887737205
1263,160859701004,-116.12030363402772,44.40804590813831
629,160270205051,-116.55841430575944,43.55222147386067
407,160099400002,-116.59650686382,47.32189353698393
860,160499602022,-116.1174956720154,45.92812022697658
1215,160830004003,-114.76649389016616,42.601945857273634
2,160010001021,-116.20711020243547,43.6224639201767
771,160359400021,-116.24726991047376,46.48148509589037
1026,160570056002,-116.5913982237313,46.78707332293388
906,160550001024,-116.79583839114088,47.95771351841264
1040,160619400011,-116.10247197002948,46.24792497032561
1169,160799602002,-115.80146677096135,47.15781330288552
531,160199704041,-111.9621890924181,43.50475126025276
1047,160639501003,-114.50513998908872,42.925462596179095
670,160270210053,-116.6430021252882,43.622935058125954
803,160399605003,-115.8505151538813,43.050146966802494
45,160010008034,-116.1518537594828,43.56599943423174
180,160010102271,-116.4837607154582,43.69543265787228
824,160439703022,-111.59584737565844,43.9811139207385
1095,160679705003,-113.66893727710338,42.61464720557808
205,160010102372,-116.28555557265427,43.67497149598024
469,160159502021,-116.02093670762268,44.11496612757039
1241,160830010013,-114.44556098901582,42.55947403688717
475,160179501001,-116.09991941146896,48.16894295269021
93,160010017011,-116.23100616911375,43.58571226976425
606,160239701002,-113.52284895076885,43.62913012308312
867,160519601002,-112.3314058657022,43.94677366696537
998,160559400001,-116.89245410459884,47.4054021672837
1128,160699609003,-116.96035616841392,46.37361658597362
1135,160719601003,-112.24888228609365,42.1934629657265
116,160010022262,-116.30495337689383,43.54980263281642
768,160339501001,-112.35129751132772,44.28390563419418
131,160010023133,-116.30650110447552,43.610943965927525
644,160270209032,-116.60289575319058,43.56512320877032
646,160270209042,-116.56784999604776,43.53537845572901
392,160050019001,-112.20312115118124,42.70343017342413
777,160359701001,-115.33975271578043,46.698183063541165
268,160010103611,-116.3593770006269,43.65202664938347
653,160270209062,-116.52528243903986,43.55198181530866
1037,160599703001,-113.3551326546252,44.59874215087535
783,160379602002,-114.28720884554032,44.23532853590759
400,160079501002,-111.30595303020432,42.31613232071668
274,160010103631,-116.40874685723284,43.64479591117537
786,160399601001,-115.31391338577262,43.43001270813269
1048,160639501004,-114.1039613593567,42.84876988839185
1177,160799603004,-116.1807570537918,47.5247236876287
667,160270210043,-116.66796774724476,43.62633431530424
927,160550004021,-116.9695366150582,47.73046641285029
427,160119503003,-112.75475872559656,43.022482628591824
940,160550006012,-116.87298475772636,47.70581166941681
685,160270211031,-116.5431678838862,43.61596202107547
1068,160659503035,-111.79789121940104,43.814199469216845
1200,160819601061,-111.13118688535428,43.59608130258521
566,160199710001,-112.02760875436866,43.484057859057486
952,160550007033,-116.81896335622366,47.726039461705575
447,160139601011,-113.54334762997678,43.1913474482939
962,160550010022,-116.7760886630799,47.76419310001122
1220,160830005004,-114.60856397713404,42.5726035707283
199,160010102352,-116.32099063214888,43.7032681319764
968,160550012011,-116.76944450481275,47.70865273215799
1097,160699400001,-116.557801192694,46.5116173532526
1100,160699400004,-116.81601321008154,46.4872136923824
717,160270219011,-116.60246228612452,43.71245836478262
334,160039502003,-116.44105279581116,44.74356456118044
213,160010103381,-116.38949490479934,43.58044457714603
470,160159502022,-115.47531968233189,44.103026877890414
981,160550016001,-116.75870970530406,47.67597923093004
856,160499601001,-114.98826066938292,46.26424677963224
473,160159502032,-115.80184441744092,43.86176556160678
857,160499601002,-115.29424733645614,45.66304174588033
731,160270221002,-116.94119974947706,43.79580627564637
1143,160739502003,-116.35743943633872,42.37869437121579
1246,160830011002,-114.47639493695324,42.55790736050849
863,160499603001,-116.3766153769781,46.07905555978487
865,160499604001,-116.11586797010314,45.36982672525631
750,160319501002,-113.62081188406218,42.29828414986602
117,160010022271,-116.32933589185296,43.56845480390466
502,160179506003,-116.9730388393743,48.5255022155742
1141,160739502001,-116.705648726229,42.99172575706584
1148,160759601004,-116.9298370572867,44.0753464874436
1022,160570055002,-116.94849878403372,47.01007583960079
