,GEOID,Longitude,Latitude
800,160399604021,-115.69661813671924,43.12526800638548
453,160139602012,-114.3048053335896,43.52495212162008
894,160539704003,-114.52999244891284,42.720032238117
772,160359400022,-116.16745947946065,46.42103025712003
1193,160819601034,-111.1433825817278,43.74425554882957
1183,160799604005,-115.96983686932867,47.53085503188401
832,160459602003,-116.5082125905524,43.87098056647636
1268,160859703022,-116.03015105806764,44.78004860011991
1138,160739501013,-116.9401183251615,43.62254366660215
463,160139605011,-114.34961192274524,43.64621367690977
681,160270211012,-116.62316383734724,43.659452625789775
846,160479602013,-114.69905691898948,42.77369138203964
1034,160599702001,-113.90170531869536,45.165691499847554
1040,160619400011,-116.10247197002948,46.24792497032561
743,160299601002,-111.6096176523718,42.60594414817899
810,160419702002,-111.86782582158536,42.092543758747794
630,160270205052,-116.55768407096934,43.55896524824864
429,160119503005,-112.82585521493596,42.908080696101095
998,160559400001,-116.89245410459884,47.4054021672837
840,160479601013,-114.71684949889934,42.932581594900114
860,160499602022,-116.1174956720154,45.92812022697658
1215,160830004003,-114.76649389016616,42.601945857273634
1095,160679705003,-113.66893727710338,42.61464720557808
302,160010104043,-116.4286202664259,43.49928374174508
1087,160679703001,-113.56670779061416,42.97875257160163
784,160379602003,-113.8538313880808,44.402145887737205
1101,160699400005,-116.76266931336112,46.29875202523103
407,160099400002,-116.59650686382,47.32189353698393
669,160270210052,-116.64294666338108,43.63026675001039
768,160339501001,-112.35129751132772,44.28390563419418
1166,160779602004,-112.8632828229764,42.77409036904285
416,160119400002,-112.49161826507594,43.06437936104599
646,160270209042,-116.56784999604776,43.53537845572901
116,160010022262,-116.30495337689383,43.54980263281642
45,160010008034,-116.1518537594828,43.56599943423174
1263,160859701004,-116.12030363402772,44.40804590813831
2,160010001021,-116.20711020243547,43.6224639201767
1100,160699400004,-116.81601321008154,46.4872136923824
531,160199704041,-111.9621890924181,43.50475126025276
819,160439703011,-111.6876856499398,43.9668972700509
399,160079501001,-111.3319050643194,42.35255539487737
334,160039502003,-116.44105279581116,44.74356456118044
607,160239701003,-113.29286374043652,43.77961105735638
1128,160699609003,-116.96035616841392,46.37361658597362
180,160010102271,-116.4837607154582,43.69543265787228
1241,160830010013,-114.44556098901582,42.55947403688717
803,160399605003,-115.8505151538813,43.050146966802494
693,160270212011,-116.666500704308,43.67003078779644
93,160010017011,-116.23100616911375,43.58571226976425
475,160179501001,-116.09991941146896,48.16894295269021
1135,160719601003,-112.24888228609365,42.1934629657265
884,160539702001,-114.52278085987848,42.72805920765807
205,160010102372,-116.28555557265427,43.67497149598024
557,160199707003,-112.01094807431558,43.50533686726538
1169,160799602002,-115.80146677096135,47.15781330288552
454,160139602013,-114.29082292584268,43.51315614259051
882,160539701001,-114.13881678749422,42.70628294952328
906,160550001024,-116.79583839114088,47.95771351841264
667,160270210043,-116.66796774724476,43.62633431530424
1026,160570056002,-116.5913982237313,46.78707332293388
331,160039501002,-116.27730301417655,44.8916476148419
600,160219702001,-116.65262900522544,48.77256540238263
470,160159502022,-115.47531968233189,44.103026877890414
771,160359400021,-116.24726991047376,46.48148509589037
720,160270219041,-116.70647475743222,43.70983789203184
280,160010103644,-116.4025269670842,43.63138304183276
868,160519601003,-112.4729701685052,43.75274982699187
1047,160639501003,-114.50513998908872,42.925462596179095
469,160159502021,-116.02093670762268,44.11496612757039
940,160550006012,-116.87298475772636,47.70581166941681
856,160499601001,-114.98826066938292,46.26424677963224
780,160359701004,-116.1518417223753,46.773242290257095
777,160359701001,-115.33975271578043,46.698183063541165
734,160270222002,-116.90693655093808,43.6760374280202
629,160270205051,-116.55841430575944,43.55222147386067
865,160499604001,-116.11586797010314,45.36982672525631
1137,160739501012,-116.9338633353148,43.610218484497686
847,160479602014,-114.66070920658817,42.80436943207321
397,160059400002,-112.2492024245696,42.97610024050346
958,160550009012,-116.79657634610658,47.70991571214356
1044,160619503001,-116.61545243457124,46.086188939623774
617,160270204041,-116.52794688830842,43.58135551818948
566,160199710001,-112.02760875436866,43.484057859057486
1177,160799603004,-116.1807570537918,47.5247236876287
1250,160830012021,-114.49453539946356,42.55154175303492
1200,160819601061,-111.13118688535428,43.59608130258521
1038,160599703002,-113.84928707266548,45.057055508918666
1143,160739502003,-116.35743943633872,42.37869437121579
1148,160759601004,-116.9298370572867,44.0753464874436
415,160119400001,-112.17289397563988,43.11694355380962
1188,160819601021,-111.27914616183892,43.86731427810715
673,160270210063,-116.60314248542348,43.601357084153946
1220,160830005004,-114.60856397713404,42.5726035707283
149,160010023191,-116.28932647442754,43.61644036139555
857,160499601002,-115.29424733645614,45.66304174588033
750,160319501002,-113.62081188406218,42.29828414986602
644,160270209032,-116.60289575319058,43.56512320877032
268,160010103611,-116.3593770006269,43.65202664938347
392,160050019001,-112.20312115118124,42.70343017342413
1,160010001012,-116.2156901968034,43.6153630041626
