,GEOID,Longitude,Latitude
1403,320079515004,-114.0782054214832,40.73570828069898
81,320030005153,-115.06880847075269,36.17615334140036
1438,320199601042,-119.23631060666816,39.60338470016675
1733,320310026101,-119.89032517889132,39.63358665374348
936,320030050053,-115.06245280279984,36.116809306974666
1887,320310035222,-119.70611359603298,39.60962707854286
105,320030005214,-115.11813288985184,36.16547960716113
1720,320310024111,-119.87969599609424,39.523048348915545
742,320030036092,-115.19396955744892,36.24306494235277
1140,320030056122,-114.4499443120358,36.54428412975695
644,320030033091,-115.21546947469746,36.292717956098585
1017,320030053183,-115.07288016419702,36.039283926167165
1780,320310027062,-119.76395939327104,39.60384646015336
722,320030034233,-115.21170207273244,36.19202699144544
818,320030036581,-115.16112125956975,36.28807406668307
1050,320030053432,-114.96101132781024,36.006372596995135
1460,320199603033,-119.55432517335598,39.26001108691236
1188,320030058044,-115.30130169177684,36.14785507274887
1411,320110001002,-116.16501743872102,39.435379005814326
1177,320030057212,-115.10412772102056,35.946427061020785
880,320030047123,-115.06894595436368,36.22357560878476
189,320030016152,-115.07388033863356,36.14334848125005
914,320030049182,-115.03021161436963,36.18507189135993
1582,320310010182,-119.80470463563276,39.4924668706873
1802,320310030014,-119.75045454645088,39.53749555495202
514,320030032111,-115.30412371372208,36.2156751008563
971,320030051043,-115.06587579118086,36.060001118894014
1444,320199601071,-119.20860651434624,39.5933253840189
1488,320239604052,-115.98389652368655,36.14638084716391
1747,320310026134,-119.9656159754334,39.68622848793333
314,320030028291,-115.1466987818346,36.03419548982672
1663,320310022073,-119.73202929235993,39.431518503405705
1396,320079514031,-115.59853130163148,40.73623653573024
1408,320079517003,-114.4439489918126,41.76615920986929
859,320030045003,-115.11040357250444,36.21296067556852
636,320030033055,-115.2297249018934,36.25046666628069
1633,320310018021,-119.78001082508904,39.54191156613991
735,320030034302,-115.17564732148452,36.19112478924535
1754,320310026161,-119.87316472950975,39.64107238071583
1388,320079512021,-115.73034220961254,40.41257901612627
1106,320030054335,-114.94272446231932,36.009913063176384
1596,320310011044,-119.83639762940096,39.49538727467748
486,320030030041,-115.2569907201918,36.17629231083245
474,320030029963,-115.19694732092762,36.12452665842359
1485,320239603001,-116.54647348735924,36.69748509690892
1231,320030058371,-115.19413063082744,35.989621766329016
787,320030036391,-115.14904831723152,36.25818051493687
992,320030051163,-115.03197025728863,36.04442445587632
1884,320310035211,-119.7199749234832,39.591330893771584
1766,320310026221,-119.81352235865684,39.567316327477705
166,320030015023,-115.09631982085202,36.15369355744056
1482,320239601002,-116.02785843574104,38.63380457557422
129,320030007004,-115.13513816009322,36.16761929919949
1137,320030056072,-114.07871444472391,36.80159800761646
1154,320030057041,-114.62644118853832,35.13633098284142
1417,320130106001,-117.30748159567818,41.021145381609145
1929,325100007022,-119.7588936895485,39.13728338987822
1480,320219708002,-118.29193471040476,38.7217080853005
1936,325100009003,-119.73774385387904,39.181477127489806
1381,320079509001,-115.77339927628095,40.83595985166903
903,320030049122,-115.05045432311708,36.15473776065502
551,320030032292,-115.30002190532032,36.3087828155518
567,320030032402,-115.30769165266284,36.22859040012899
333,320030028373,-115.14759333906628,36.04608891263611
1091,320030054212,-114.96275514479862,36.05543844123947
1040,320030053372,-115.06695343068554,36.01801307897654
1706,320310023043,-119.93014272175114,39.52943071560793
120,320030005272,-115.09599554893572,36.18455220299862
1798,320310029024,-119.73708143979628,39.55153634120509
1224,320030058301,-115.27056025203208,36.01622136683127
213,320030018011,-115.1024071537896,36.13942803000544
1871,320310035142,-119.69961197503729,39.643575155191336
1211,320030058222,-115.34648570743111,36.1671558859606
948,320030050111,-115.05866910733108,36.09726155648164
80,320030005152,-115.06668689706372,36.17945897589921
407,320030029501,-115.26552234077006,36.11280613506919
1370,320079502001,-115.00688647971504,40.63735768956953
1340,320050011003,-119.73775366861211,38.89524604047404
1486,320239603002,-117.00255606449932,37.14512834863495
1141,320030056131,-114.46113919369418,36.563244009055126
1559,320310010101,-119.77745044628595,39.39872169022969
26,320030001032,-115.2285436934963,36.164695397239775
1428,320150003021,-117.08445437481925,39.79404298725506
1413,320130105012,-118.58062331769356,41.41212049883833
520,320030032151,-115.27807233146382,36.20218930109324
260,320030024053,-115.1483283394722,36.12010300795585
607,320030032603,-115.2653862333084,36.1619717239229
1167,320030057161,-115.09196176807517,35.94814675275489
354,320030028482,-115.1215506891331,36.05891135566613
1481,320239601001,-117.54817367767424,38.81637262310792
1501,320239604111,-116.0938007662718,36.48831048235219
454,320030029762,-115.24854611603362,36.05167047743126
1153,320030057033,-114.84701814110342,35.35096935562304
725,320030034261,-115.21968057896451,36.20619177616572
1203,320030058091,-115.2847506993292,36.13896172480356
0,320019501001,-118.10996268482393,39.59404868129697
1307,320030062032,-115.03960066872332,36.20491451821701
235,320030022013,-115.18105975467668,36.134960879587226
1782,320310027071,-119.7527282621551,39.597941602254885
1466,320199603053,-119.58485587691356,39.26484536282239
