,GEOID,Longitude,Latitude
742,320030036092,-115.19396955744892,36.24306494235277
936,320030050053,-115.06245280279984,36.116809306974666
81,320030005153,-115.06880847075269,36.17615334140036
1780,320310027062,-119.76395939327104,39.60384646015336
1403,320079515004,-114.0782054214832,40.73570828069898
105,320030005214,-115.11813288985184,36.16547960716113
880,320030047123,-115.06894595436368,36.22357560878476
722,320030034233,-115.21170207273244,36.19202699144544
818,320030036581,-115.16112125956975,36.28807406668307
1438,320199601042,-119.23631060666816,39.60338470016675
1633,320310018021,-119.78001082508904,39.54191156613991
1417,320130106001,-117.30748159567818,41.021145381609145
970,320030051042,-115.06044398714268,36.05930369771187
1738,320310026113,-119.87359037237952,39.65018351250965
1388,320079512021,-115.73034220961254,40.41257901612627
1802,320310030014,-119.75045454645088,39.53749555495202
1582,320310010182,-119.80470463563276,39.4924668706873
914,320030049182,-115.03021161436963,36.18507189135993
243,320030022061,-115.19470893788564,36.13006909012787
1106,320030054335,-114.94272446231932,36.009913063176384
1140,320030056122,-114.4499443120358,36.54428412975695
1460,320199603033,-119.55432517335598,39.26001108691236
26,320030001032,-115.2285436934963,36.164695397239775
1884,320310035211,-119.7199749234832,39.591330893771584
189,320030016152,-115.07388033863356,36.14334848125005
129,320030007004,-115.13513816009322,36.16761929919949
514,320030032111,-115.30412371372208,36.2156751008563
1153,320030057033,-114.84701814110342,35.35096935562304
260,320030024053,-115.1483283394722,36.12010300795585
133,320030010041,-115.20357922791756,36.15521112732169
1411,320110001002,-116.16501743872102,39.435379005814326
1921,325100006011,-119.7470174619447,39.15507265276354
787,320030036391,-115.14904831723152,36.25818051493687
920,320030049211,-115.05554554180458,36.16116795667558
1177,320030057212,-115.10412772102056,35.946427061020785
410,320030029521,-115.2655043352873,36.120167093207385
43,320030002012,-115.1738438734162,36.17922912357552
314,320030028291,-115.1466987818346,36.03419548982672
1725,320310024131,-119.88572656081968,39.52391844105482
839,320030041004,-115.10306871512452,36.190053010745686
72,320030005132,-115.07490606105269,36.18278113174983
1480,320219708002,-118.29193471040476,38.7217080853005
1488,320239604052,-115.98389652368655,36.14638084716391
213,320030018011,-115.1024071537896,36.13942803000544
859,320030045003,-115.11040357250444,36.21296067556852
1501,320239604111,-116.0938007662718,36.48831048235219
992,320030051163,-115.03197025728863,36.04442445587632
486,320030030041,-115.2569907201918,36.17629231083245
235,320030022013,-115.18105975467668,36.134960879587226
1137,320030056072,-114.07871444472391,36.80159800761646
1408,320079517003,-114.4439489918126,41.76615920986929
1154,320030057041,-114.62644118853832,35.13633098284142
645,320030033092,-115.21545743075896,36.287178624413485
1542,320310003022,-119.80864227838816,39.50884132540597
1674,320310022122,-119.7830836013735,39.49027983285977
14,320019506002,-118.81045381815338,39.56455358313733
1040,320030053372,-115.06695343068554,36.01801307897654
1937,325100009004,-119.72899057798377,39.1815948548949
19,320019507004,-118.83550911201912,39.46363864901933
147,320030012001,-115.14424194329509,36.15528830550782
1811,320310031064,-119.7305098177846,39.5442713568198
280,320030027061,-115.13462963316503,36.099121846563335
1307,320030062032,-115.03960066872332,36.20491451821701
1692,320310022174,-119.73010952578916,39.42601535601589
159,320030014023,-115.12331629845986,36.15031014035837
1823,320310031112,-119.74112467972368,39.52476644635309
929,320030049251,-115.0374204036691,36.14665673069941
34,320030001063,-115.210445984532,36.17187591968247
1571,320310010141,-119.8128713722845,39.47182028056295
548,320030032282,-115.29322520605926,36.29736217192973
1316,320030068004,-115.15464871466808,36.08415703873805
678,320030034091,-115.24130027260374,36.24355166298998
948,320030050111,-115.05866910733108,36.09726155648164
1204,320030058092,-115.28112517311776,36.134534949113394
695,320030034153,-115.24057458826782,36.207119317248186
57,320030003024,-115.15705539091014,36.192670815781
1340,320050011003,-119.73775366861211,38.89524604047404
957,320030050151,-115.04146088546555,36.11626289858457
1091,320030054212,-114.96275514479862,36.05543844123947
454,320030029762,-115.24854611603362,36.05167047743126
1608,320310012043,-119.82680489115732,39.52170147217029
1485,320239603001,-116.54647348735924,36.69748509690892
1613,320310014003,-119.82295138602358,39.53986050905985
979,320030051101,-115.06423282830808,36.075526547498285
1491,320239604072,-116.0058678875517,36.1983929650278
725,320030034261,-115.21968057896451,36.20619177616572
1370,320079502001,-115.00688647971504,40.63735768956953
475,320030029964,-115.19812228166296,36.12089050098385
92,320030005182,-115.09502286353776,36.16290232757999
1886,320310035221,-119.7088213202764,39.61379583432497
1759,320310026183,-119.82340922977318,39.69562468119192
354,320030028482,-115.1215506891331,36.05891135566613
1382,320079509002,-115.79465475324474,40.825627048567846
492,320030030061,-115.25815633718597,36.16236845834966
1772,320310027032,-119.79614018071344,39.56928686557139
498,320030031024,-115.23785766433728,36.175785913293495
754,320030036161,-115.18492224126804,36.20896967245665
1267,320030058611,-115.1870575547637,35.987247880800616
885,320030047132,-115.08437962622492,36.21667238143871
1401,320079515002,-114.19182024676888,40.31199462565134
