,GEOID,Longitude,Latitude
3728,60290058031,-118.16743606296458,34.87015429112941
25481,61150405003,-121.54788277195568,39.09621721120329
3010,60230101024,-123.61287917648473,41.28294421644299
15717,60670072041,-121.43209230903258,38.66232668887629
17536,60710114081,-116.8308726416171,34.243077290520446
15102,60650472013,-116.43586532138907,33.91526588539123
3180,60250124003,-115.69140467885988,33.40339131420729
1415,60133010002,-121.62871229447228,38.02977221993957
17466,60710104313,-116.1966049190681,34.1886952181555
3294,60290011012,-118.9197668741709,35.36563406365519
3074,60250101024,-115.51786850003678,33.129380318793274
3897,60330006012,-122.67810040686804,39.02101806290091
17542,60710116013,-117.34298170262208,34.73699863842592
15496,60670050042,-121.41174182111897,38.48935082599752
20995,60790127081,-119.9542472606504,35.21855501487149
17421,60710103002,-116.49050724745015,34.87168384262419
3176,60250123022,-115.96635186263642,33.37755151025733
2906,60190083043,-120.38366960002374,36.75658673767327
24557,61070010121,-119.3233920332348,36.35891118692796
3008,60230101022,-123.51905911904004,41.002888335919
15096,60650469003,-115.37833771875188,33.78028038096263
6101,60372410012,-118.27443473503892,33.92948141297451
3872,60310016012,-119.74812019020617,36.14896362439699
10526,60390001031,-119.4723247548049,37.550747099032186
19597,60730211011,-116.60146395496672,32.68929206844907
15024,60650456131,-116.25864642680374,33.6333418408946
1297,60070024021,-121.2364401047882,39.623734082494224
24483,61050005004,-123.28663434209176,40.181869380175776
23254,60890126032,-121.85512032068056,40.51584948743025
11080,60510001021,-119.53984471652235,38.607310981788025
3669,60290051043,-118.85166211005978,35.41417217871602
2365,60190016002,-119.678788677467,36.632514404015375
3729,60290058032,-118.1668918487206,34.85678898747017
15035,60650456182,-116.08275167886129,33.47200020032096
5725,60372214022,-118.31344189711764,34.0384212374259
11463,60570001021,-121.0522409764284,39.131123173861376
1305,60070026012,-121.47058723748088,39.50157673146998
2795,60190064094,-119.28818940627232,37.11503528880422
17280,60710097093,-117.19459715096076,34.46068496863597
3788,60290064061,-118.90983626282298,35.26173975894761
3877,60310017032,-120.12441111306342,36.00486225022917
11071,60490003001,-120.96203149840728,41.67802104242104
13988,60650403042,-117.41979432922534,33.99844759826046
10582,60390005152,-120.0652619145876,37.02114846148607
20395,60770020001,-121.24686349847128,37.96028236842665
3894,60330005021,-122.83506243987104,39.12037984039328
288,60014086004,-122.188647398151,37.76140812385254
2326,60190012021,-119.74103996919736,36.71776835706883
3962,60350406003,-120.07549926090078,39.92555678389365
14602,60650432742,-117.24760779109994,33.64224234605067
2136,60150002023,-123.83232208283292,41.88902602997422
11207,60530110011,-121.74144780557276,36.48663272400718
16882,60710042013,-117.33701680974964,34.12998525200901
19601,60730211022,-116.20993719976184,32.6320908117375
3112,60250110026,-115.58408334072512,32.8554007238791
4742,60371349072,-118.59300059323088,34.19248060799822
24779,61070044011,-119.25927820177787,35.88829308750017
17721,60730027073,-117.08852925680364,32.75129429101419
19594,60730210013,-116.27106383732124,32.95669195309598
10877,60450113003,-123.26146069052956,39.06296563332498
11013,60470017004,-120.4388946000034,37.2818296123589
3637,60290047022,-119.2238167019889,35.676467151375626
3197,60270008002,-117.69824636607623,36.11479329053803
15018,60650456103,-116.07245401529886,33.572983733750306
12976,60590869014,-118.00713082117652,33.82127931685457
10153,60379001041,-117.81770239499892,34.60181594715888
10535,60390001062,-119.79347545492804,37.1926240113246
2282,60170316022,-119.94595428401304,38.94068314644249
17477,60710107001,-114.59695563527563,34.828714233405286
3723,60290055142,-118.23381947916076,34.85906517001926
3380,60290025032,-118.99532539201228,35.33109997875738
19169,60730185042,-117.34130415061732,33.19548221844907
3671,60290052031,-118.33081502095864,35.64170599606412
24534,61070009011,-119.44376006783804,36.34733194189176
17314,60710097261,-117.21468725085032,34.55037109079514
3820,60310005004,-119.72684918195328,36.30603634965525
10564,60390005092,-119.86707643128908,36.93029510911738
1633,60133290003,-122.03621502236632,37.9928879217531
24692,61070027024,-118.73153596208964,35.98740248878067
1133,60050001021,-120.24548494649748,38.54602472864386
25454,61130115003,-122.02795852703544,38.69501647261473
16732,60710026023,-117.49295948394295,34.04110035817543
25037,61110045082,-119.18083328280863,34.152953634617475
3536,60290034002,-119.46136992512702,35.15440390980706
3044,60230109021,-123.73087112185128,40.47457144482619
3050,60230110003,-124.13052337401366,40.55568232590095
15633,60670067061,-121.45219232164148,38.63756311178688
15143,60650494003,-116.26027086891992,33.74851901026879
13680,60610210392,-121.35219826975543,38.78125354750207
10412,60379200473,-118.44926969628008,34.41238556361502
12770,60590756043,-117.7847478707716,33.76486514542881
3153,60250119021,-115.48466237414546,32.69028186642456
24013,60971543053,-123.00911485230728,38.37121448826754
15728,60670072091,-121.4530126605564,38.689942617166736
2378,60190020004,-119.8399016529634,36.7519363228105
17992,60730076022,-117.25077738653938,32.76195207703172
21575,60830012063,-119.70055955933434,34.40918213431971
12462,60590626551,-117.82492161509929,33.629953497132846
13620,60610206013,-121.11301146960562,38.81434446751649
19290,60730191081,-116.9466071928404,33.32576660231216
