,GEOID,Longitude,Latitude
3010,60230101024,-123.61287917648473,41.28294421644299
1415,60133010002,-121.62871229447228,38.02977221993957
3180,60250124003,-115.69140467885988,33.40339131420729
3728,60290058031,-118.16743606296458,34.87015429112941
15102,60650472013,-116.43586532138907,33.91526588539123
20995,60790127081,-119.9542472606504,35.21855501487149
24483,61050005004,-123.28663434209176,40.181869380175776
17421,60710103002,-116.49050724745015,34.87168384262419
1297,60070024021,-121.2364401047882,39.623734082494224
3897,60330006012,-122.67810040686804,39.02101806290091
3008,60230101022,-123.51905911904004,41.002888335919
11207,60530110011,-121.74144780557276,36.48663272400718
11080,60510001021,-119.53984471652235,38.607310981788025
11463,60570001021,-121.0522409764284,39.131123173861376
17545,60710116022,-117.45840648797817,34.849864858302105
2795,60190064094,-119.28818940627232,37.11503528880422
15024,60650456131,-116.25864642680374,33.6333418408946
3669,60290051043,-118.85166211005978,35.41417217871602
3894,60330005021,-122.83506243987104,39.12037984039328
23254,60890126032,-121.85512032068056,40.51584948743025
2136,60150002023,-123.83232208283292,41.88902602997422
1305,60070026012,-121.47058723748088,39.50157673146998
3197,60270008002,-117.69824636607623,36.11479329053803
10526,60390001031,-119.4723247548049,37.550747099032186
11071,60490003001,-120.96203149840728,41.67802104242104
19594,60730210013,-116.27106383732124,32.95669195309598
25482,61150406001,-121.556737224334,39.08495986315534
23314,60930012002,-121.7978453989888,41.4319197873199
19615,60730213042,-116.8663811670336,32.71746671233823
10535,60390001062,-119.79347545492804,37.1926240113246
15143,60650494003,-116.26027086891992,33.74851901026879
13620,60610206013,-121.11301146960562,38.81434446751649
17588,60710251001,-114.93670807037188,34.54270763584959
10806,60430002002,-120.14798182726037,37.68637544421741
10684,60411102001,-122.47024270030334,37.992832308785225
11076,60510001011,-118.46277155141782,37.719848269207255
14918,60650451141,-116.38365501565028,33.69944724725706
24013,60971543053,-123.00911485230728,38.37121448826754
2906,60190083043,-120.38366960002374,36.75658673767327
23260,60890126061,-122.06615750465002,40.94377794004964
3962,60350406003,-120.07549926090078,39.92555678389365
12770,60590756043,-117.7847478707716,33.76486514542881
3940,60350401002,-121.05544871029718,40.89628651427892
1133,60050001021,-120.24548494649748,38.54602472864386
21615,60830019052,-120.11364555761104,34.662091383231314
13680,60610210392,-121.35219826975543,38.78125354750207
24692,61070027024,-118.73153596208964,35.98740248878067
15096,60650469003,-115.37833771875188,33.78028038096263
3194,60270005001,-117.89020033037532,36.953322574259296
20988,60790127054,-120.62179367853028,35.438220109586794
17280,60710097093,-117.19459715096076,34.46068496863597
3074,60250101024,-115.51786850003678,33.129380318793274
24835,61090051011,-120.4172210078494,37.94933322388045
17544,60710116021,-117.24161929215754,35.11448659949651
3723,60290055142,-118.23381947916076,34.85906517001926
21652,60830020121,-120.44116619511205,34.87795880817825
24475,61050001021,-122.82421488884285,41.02549961165548
22945,60855124012,-121.56122689245782,37.06680609078381
17443,60710104202,-116.29748968531813,34.19031962225498
13988,60650403042,-117.41979432922534,33.99844759826046
25508,61150410023,-121.3484435753354,39.29026941989391
3112,60250110026,-115.58408334072512,32.8554007238791
3880,60319818001,-120.12070015687075,35.97042430863682
3882,60330001002,-122.89398646633676,39.3762630188427
15018,60650456103,-116.07245401529886,33.572983733750306
2222,60170308102,-120.985788324209,38.676411972928726
1841,60133511012,-122.07104199335492,37.859238467522296
3637,60290047022,-119.2238167019889,35.676467151375626
19257,60730188042,-117.2033307940906,33.3343852276088
1210,60070008002,-121.8118938193346,39.75472146637951
23610,60952535012,-121.71504875186596,38.18773590047559
10562,60390005063,-120.0798436490906,37.01308277886343
10564,60390005092,-119.86707643128908,36.93029510911738
3781,60290064032,-118.9166202237344,35.26340697338848
17477,60710107001,-114.59695563527563,34.828714233405286
20421,60770027013,-121.23505812661368,37.96055440475604
3531,60290033072,-119.2075281383165,34.83835947903687
11083,60510001024,-119.00787747628836,38.02759255311567
24779,61070044011,-119.25927820177787,35.88829308750017
3791,60290065001,-117.7861725934549,35.05405298041185
23124,60871223002,-121.84567355036609,36.91445970823735
3671,60290052031,-118.33081502095864,35.64170599606412
2137,60150002024,-123.82389614769532,41.627493251458944
16732,60710026023,-117.49295948394295,34.04110035817543
13792,60610220131,-120.66577300144505,39.250730935069086
18912,60730168132,-116.88284150456008,32.856794048538625
3044,60230109021,-123.73087112185128,40.47457144482619
14437,60650427452,-117.0607933351405,33.751575983600404
2791,60190064081,-118.9574835075188,37.172639198922994
15208,60650514013,-116.2970418480019,33.78923609125605
23273,60910100005,-120.31931011419194,39.53165062081128
1260,60070017024,-121.60416765060378,39.85158638657917
21613,60830018001,-119.788401706628,34.78870264084694
23277,60930003001,-122.33207972799696,41.86716175759263
24687,61070027011,-118.60021869010691,36.16414759651984
15728,60670072091,-121.4530126605564,38.689942617166736
10993,60470014022,-120.43580161428758,37.30187150213391
20848,60790103012,-120.28634444577996,35.55586049528701
3699,60290054082,-117.67930332264564,35.60059232703108
25454,61130115003,-122.02795852703544,38.69501647261473
