,GEOID,Longitude,Latitude
17536,60710114081,-116.8308726416171,34.243077290520446
3010,60230101024,-123.61287917648473,41.28294421644299
25481,61150405003,-121.54788277195568,39.09621721120329
3729,60290058032,-118.1668918487206,34.85678898747017
17466,60710104313,-116.1966049190681,34.1886952181555
15717,60670072041,-121.43209230903258,38.66232668887629
15496,60670050042,-121.41174182111897,38.48935082599752
2282,60170316022,-119.94595428401304,38.94068314644249
24557,61070010121,-119.3233920332348,36.35891118692796
3536,60290034002,-119.46136992512702,35.15440390980706
3872,60310016012,-119.74812019020617,36.14896362439699
19169,60730185042,-117.34130415061732,33.19548221844907
17314,60710097261,-117.21468725085032,34.55037109079514
5725,60372214022,-118.31344189711764,34.0384212374259
10877,60450113003,-123.26146069052956,39.06296563332498
21575,60830012063,-119.70055955933434,34.40918213431971
3050,60230110003,-124.13052337401366,40.55568232590095
14602,60650432742,-117.24760779109994,33.64224234605067
3436,60290028241,-119.0577864415166,35.34826851115767
19601,60730211022,-116.20993719976184,32.6320908117375
2326,60190012021,-119.74103996919736,36.71776835706883
15096,60650469003,-115.37833771875188,33.78028038096263
14745,60650438232,-117.1041786463823,33.991432214771564
15035,60650456182,-116.08275167886129,33.47200020032096
2365,60190016002,-119.678788677467,36.632514404015375
4742,60371349072,-118.59300059323088,34.19248060799822
1415,60133010002,-121.62871229447228,38.02977221993957
17542,60710116013,-117.34298170262208,34.73699863842592
9481,60376013033,-118.36252876560548,33.97559800293873
19597,60730211011,-116.60146395496672,32.68929206844907
24467,61030011012,-122.224979272739,39.85919111082408
288,60014086004,-122.188647398151,37.76140812385254
10412,60379200473,-118.44926969628008,34.41238556361502
12462,60590626551,-117.82492161509929,33.629953497132846
17721,60730027073,-117.08852925680364,32.75129429101419
17992,60730076022,-117.25077738653938,32.76195207703172
11082,60510001023,-119.30587779684885,38.26565779150882
15820,60670078023,-121.32527430737242,38.61146557017276
10582,60390005152,-120.0652619145876,37.02114846148607
19290,60730191081,-116.9466071928404,33.32576660231216
3294,60290011012,-118.9197668741709,35.36563406365519
1633,60133290003,-122.03621502236632,37.9928879217531
1380,60090003022,-120.45627076656204,38.23887232632802
23271,60910100003,-120.72858681424611,39.52913947007092
2280,60170316013,-119.95000986468752,38.95652002095132
3820,60310005004,-119.72684918195328,36.30603634965525
4720,60371345223,-118.60043737075628,34.203586189336846
8567,60375409023,-118.2717905776538,33.91155172541069
15102,60650472013,-116.43586532138907,33.91526588539123
3071,60250101021,-115.61744987086726,33.194058796732456
20995,60790127081,-119.9542472606504,35.21855501487149
23683,60971507014,-122.63796138652476,38.22496683192707
11013,60470017004,-120.4388946000034,37.2818296123589
2439,60190031031,-119.72497771978676,36.79765361174743
19594,60730210013,-116.27106383732124,32.95669195309598
3723,60290055142,-118.23381947916076,34.85906517001926
13325,60590993062,-117.99648655991236,33.6684546093418
15629,60670067051,-121.46284037576493,38.63144138118842
17421,60710103002,-116.49050724745015,34.87168384262419
1297,60070024021,-121.2364401047882,39.623734082494224
1682,60133361011,-122.0353382946844,37.97071123113639
9850,60376513025,-118.380915467778,33.80759768946199
6299,60372696022,-118.38359249049871,34.044067218533385
10526,60390001031,-119.4723247548049,37.550747099032186
24483,61050005004,-123.28663434209176,40.181869380175776
3112,60250110026,-115.58408334072512,32.8554007238791
20395,60770020001,-121.24686349847128,37.96028236842665
13743,60610213261,-121.3927137799843,38.777681505712806
12976,60590869014,-118.00713082117652,33.82127931685457
9009,60375552113,-118.07507525062766,33.82557139678725
24626,61070020033,-119.32701436010048,36.3070494750411
3380,60290025032,-118.99532539201228,35.33109997875738
19511,60730203082,-117.09873538015567,33.1324390322228
3897,60330006012,-122.67810040686804,39.02101806290091
17465,60710104312,-116.11915982079658,34.21355232532944
11071,60490003001,-120.96203149840728,41.67802104242104
17215,60710091211,-117.59470299426891,34.39807853716598
11080,60510001021,-119.53984471652235,38.607310981788025
2378,60190020004,-119.8399016529634,36.7519363228105
5963,60372371012,-118.2892545118758,33.98460926594498
17226,60710091262,-117.33440351627672,34.55667345876618
1997,60133650032,-122.32377965368092,37.98746445439684
11086,60510002013,-118.96157213267011,37.59945340955214
17997,60730077014,-117.23896538673614,32.79034139412992
21584,60830013071,-119.72851436112563,34.425816553305495
3153,60250119021,-115.48466237414546,32.69028186642456
25036,61110045081,-119.18082881011928,34.14931059546144
6101,60372410012,-118.27443473503892,33.92948141297451
24534,61070009011,-119.44376006783804,36.34733194189176
3671,60290052031,-118.33081502095864,35.64170599606412
2136,60150002023,-123.83232208283292,41.88902602997422
24668,61070023042,-119.33332855250497,36.21222835687099
21731,60830027071,-120.4597887517676,34.634991742523674
3044,60230109021,-123.73087112185128,40.47457144482619
229,60014070005,-122.20343657366756,37.789581586442985
25450,61130114002,-121.85381906528366,38.86115977081414
16882,60710042013,-117.33701680974964,34.12998525200901
2931,60210101013,-122.17145331421035,39.752950914767965
14201,60650419131,-117.60975052699136,33.85872018836877
3962,60350406003,-120.07549926090078,39.92555678389365
