,GEOID,Longitude,Latitude
6796,170999639003,-88.84331990107619,41.129492670917024
7482,171194013003,-90.10294026401618,38.87603549590511
4499,170338804004,-87.73696308139655,38.99129775553923
26,170010009001,-91.3998600782177,39.92514865714003
6943,171090104022,-90.6743916633426,40.45979051375854
294,170190101002,-88.1392741211791,40.32099089061696
6155,170910123004,-87.85763775021552,41.11572550277707
461,170290004001,-88.30329419310556,39.49727108841225
7663,171219527004,-89.1295861365938,38.53618194589884
7774,171359578002,-89.64854990130473,39.1650426558854
8323,171635021002,-90.08817771224642,38.65145484707398
8292,171635016021,-90.02104766002914,38.53636663985228
6887,171059606003,-88.6256110130679,40.88022987224654
8487,171659559003,-88.52751210589024,37.7304180715312
4301,170318343003,-87.58808678572198,41.74234693219057
5358,170550409002,-88.94175655502988,37.90202343425487
5390,170579534001,-90.03180984251038,40.553267841665146
6765,170999630004,-89.1089091857854,41.33199704812046
4049,170318274001,-87.6595786041439,41.60900108478001
8143,171599780001,-88.09784011214026,38.73792003028952
371,170219585003,-89.28458371337851,39.544860011009526
8753,171770009004,-89.64731898167013,42.29803902804172
5558,170730309004,-89.93870261387944,41.23627998947333
7799,171379518001,-90.2428237112312,39.73889644578007
6462,170978620003,-87.85183843542241,42.367082013828814
2177,170316812002,-87.6424009334408,41.77068993606579
7686,171259565004,-90.0542144599285,40.28862562536098
6919,171079533004,-89.36412822279567,40.14680814673319
7047,171118709041,-88.45403719501022,42.31606490838534
4105,170318285033,-87.56567773966495,41.49237788598101
145,170119653002,-89.46038492229762,41.37441102666048
7573,171194034032,-90.02552636778985,38.66703700216031
5245,170450703003,-87.70494084806518,39.61529824218942
7701,171279702001,-88.73913727171212,37.16755876027472
9004,171919550004,-88.59841637134876,38.44468023052127
6829,171018811003,-87.6896448791855,38.72437074336788
5302,170519508003,-89.11872419264171,38.965504124843605
193,170179605002,-90.43459908025685,40.01610049927869
5827,170898513011,-88.27427057644202,42.04158521171296
327,170190107023,-88.04673807130804,40.1305490538322
1867,170315302004,-87.63676862609742,41.68316180832489
3024,170318071003,-87.72195041610513,42.04547648630148
596,170310306012,-87.65884662110842,41.98866872034532
7639,171219521001,-88.94884086324991,38.62777171222284
8023,171430050002,-89.62009602172553,40.68436385093803
8043,171450304003,-89.24110562539128,38.01783325836991
5613,170770106023,-89.3461513698909,37.76039836480344
4215,170318303002,-87.68483694982599,41.48211581311267
7549,171194030012,-89.95591116414712,38.78968512508349
382,170219589001,-89.07262188139168,39.397835854661125
5376,170579530002,-90.36378829689744,40.65582928610056
4351,170318368001,-87.71604897139176,41.88486947911926
7427,171179572002,-89.78627792417765,39.01633359406513
4613,170419523005,-88.40663239276648,39.68908322691019
3463,170318172002,-87.85551712124897,41.88403609718708
8971,171878704004,-90.65279440266434,40.91954054187519
7436,171194001024,-90.12951673360764,38.70600651349379
8332,171635023006,-90.1897061169985,38.55896231703815
2319,170317302013,-87.65745192467166,41.72959221709312
9361,171978820001,-88.0756906681006,41.53020012710218
8082,171499527004,-90.81239347143072,39.6039401870301
2710,170318043082,-88.15497146159677,42.02097098495088
8474,171659555003,-88.43371562183047,37.81568547371506
3747,170318231011,-87.79547036241762,41.69580977055543
8869,171819504002,-89.24763696532571,37.46655041613687
9254,171978805082,-88.09741394749432,41.630178673414
4013,170318264023,-87.5904572121007,41.62702634040842
1583,170313404001,-87.6320356328775,41.84188578901302
2095,170316604002,-87.70561521396725,41.78075243741392
6447,170978618031,-87.85866039728091,42.40420535543954
1718,170314402011,-87.60700319926809,41.74942478763869
7863,171419614001,-89.33754497802138,42.02169483453837
8246,171610237001,-90.58384922339997,41.4869400530361
3769,170318233046,-87.71511398603715,41.672585371059455
9526,171978840032,-88.21313577792245,41.276461490300846
8389,171635033323,-89.93523686522882,38.51441105429229
9670,172010010001,-89.09115937650276,42.26468407557377
1992,170316114002,-87.6721146717196,41.80277126830352
8905,171830102002,-87.66711230369663,40.47254542409368
74,170059513003,-89.40963544756374,38.89168180944125
6869,171059601003,-88.4228081141137,41.08742546975674
1750,170314603012,-87.55630189153091,41.73822814548133
7512,171194021002,-90.1630737647806,38.90351535335039
8283,171635012003,-90.13126554495832,38.613282322102094
351,170190111002,-88.22516523807906,40.11467315864883
479,170290008001,-88.1734928095669,39.48143507021521
6751,170999627001,-88.83553044589979,41.35145213312966
7777,171359579002,-89.49621863052202,39.14925617986656
7396,171179564002,-89.87416409776452,39.282737263220376
4581,170370021002,-88.61177941930902,41.63894065040862
9064,171950010002,-89.71506961836351,41.79282835882553
3690,170318220005,-87.72508957150883,41.72948008415506
5484,170679538002,-91.1471895349012,40.40716021230976
3949,170318255031,-87.68515178431768,41.581805717820906
7148,171118715013,-88.44240364305614,42.1616036639751
1519,170313007002,-87.71237680029502,41.84532798839723
4593,170399717002,-88.96549189447713,40.15336914278856
500,170310102014,-87.6790686765295,42.01728362554173
8949,171859573002,-87.77419992730539,38.42163867714275
3327,170318141001,-87.7614003943105,41.84923609977168
