,GEOID,Longitude,Latitude
294,170190101002,-88.1392741211791,40.32099089061696
6796,170999639003,-88.84331990107619,41.129492670917024
4498,170338804003,-87.73089172392417,38.99615412319464
19,170010006004,-91.39175061923572,39.929109376688565
7482,171194013003,-90.10294026401618,38.87603549590511
451,170290002001,-88.39664832947504,39.60992697633624
6155,170910123004,-87.85763775021552,41.11572550277707
7663,171219527004,-89.1295861365938,38.53618194589884
6462,170978620003,-87.85183843542241,42.367082013828814
6943,171090104022,-90.6743916633426,40.45979051375854
8292,171635016021,-90.02104766002914,38.53636663985228
8487,171659559003,-88.52751210589024,37.7304180715312
9064,171950010002,-89.71506961836351,41.79282835882553
4105,170318285033,-87.56567773966495,41.49237788598101
6764,170999630003,-89.11672865806425,41.33295914706752
4301,170318343003,-87.58808678572198,41.74234693219057
5390,170579534001,-90.03180984251038,40.553267841665146
5614,170770106024,-89.35050243518123,37.75808822666392
4049,170318274001,-87.6595786041439,41.60900108478001
8273,171635005001,-90.10696110841504,38.63602499620104
371,170219585003,-89.28458371337851,39.544860011009526
7573,171194034032,-90.02552636778985,38.66703700216031
8758,171770011001,-89.63869881530599,42.29257811111476
7799,171379518001,-90.2428237112312,39.73889644578007
7774,171359578002,-89.64854990130473,39.1650426558854
2177,170316812002,-87.6424009334408,41.77068993606579
6919,171079533004,-89.36412822279567,40.14680814673319
7047,171118709041,-88.45403719501022,42.31606490838534
3472,170318175003,-87.84017601105178,41.88595829324043
9362,171978820002,-88.08031384099732,41.52449239015127
7701,171279702001,-88.73913727171212,37.16755876027472
1820,170314912002,-87.63918605989986,41.68693769086529
9004,171919550004,-88.59841637134876,38.44468023052127
4013,170318264023,-87.5904572121007,41.62702634040842
6829,171018811003,-87.6896448791855,38.72437074336788
5302,170519508003,-89.11872419264171,38.965504124843605
5558,170730309004,-89.93870261387944,41.23627998947333
5827,170898513011,-88.27427057644202,42.04158521171296
327,170190107023,-88.04673807130804,40.1305490538322
8143,171599780001,-88.09784011214026,38.73792003028952
1745,170314601003,-87.55038505306841,41.74739890013833
7889,171430009002,-89.60081679911595,40.695744498940485
596,170310306012,-87.65884662110842,41.98866872034532
477,170290007022,-88.17938080876078,39.48673737195756
6887,171059606003,-88.6256110130679,40.88022987224654
8043,171450304003,-89.24110562539128,38.01783325836991
3949,170318255031,-87.68515178431768,41.581805717820906
5358,170550409002,-88.94175655502988,37.90202343425487
4215,170318303002,-87.68483694982599,41.48211581311267
7549,171194030012,-89.95591116414712,38.78968512508349
5376,170579530002,-90.36378829689744,40.65582928610056
9729,172010026002,-89.10407309531661,42.272862447933264
7426,171179572001,-89.7779177008681,39.01111428119182
7686,171259565004,-90.0542144599285,40.28862562536098
1417,170312512004,-87.7597440692547,41.900379382734656
7436,171194001024,-90.12951673360764,38.70600651349379
8332,171635023006,-90.1897061169985,38.55896231703815
145,170119653002,-89.46038492229762,41.37441102666048
5245,170450703003,-87.70494084806518,39.61529824218942
2713,170318043092,-88.15220650812203,42.01198094283826
4249,170318314001,-87.74731925922543,41.869474993218894
8473,171659555002,-88.42568793675514,37.806379673985646
3747,170318231011,-87.79547036241762,41.69580977055543
9255,171978805091,-88.08555002402619,41.63115053442149
2095,170316604002,-87.70561521396725,41.78075243741392
6447,170978618031,-87.85866039728091,42.40420535543954
1718,170314402011,-87.60700319926809,41.74942478763869
4023,170318266004,-87.62613832789394,41.63599139542111
8246,171610237001,-90.58384922339997,41.4869400530361
3769,170318233046,-87.71511398603715,41.672585371059455
1209,170312002004,-87.73928922177934,41.92947011903955
3134,170318102003,-87.68262129837953,42.020821093710005
193,170179605002,-90.43459908025685,40.01610049927869
4420,170318411002,-87.63398101223626,41.84916592748876
8389,171635033323,-89.93523686522882,38.51441105429229
3014,170318068023,-87.74101750445038,42.04225737819916
4678,170438409101,-88.07353845492693,41.90741163033157
8905,171830102002,-87.66711230369663,40.47254542409368
2000,170316117003,-87.6726363169442,41.79943206995545
4183,170318299033,-87.72775508127395,41.54971270288016
7512,171194021002,-90.1630737647806,38.90351535335039
7639,171219521001,-88.94884086324991,38.62777171222284
6493,170978627001,-87.83939303073018,42.35065208256024
6751,170999627001,-88.83553044589979,41.35145213312966
993,170311403011,-87.72072453718842,41.96923204962725
7396,171179564002,-89.87416409776452,39.282737263220376
4581,170370021002,-88.61177941930902,41.63894065040862
2278,170317110001,-87.65106206781311,41.74143065655738
9700,172010018001,-89.06788892210685,42.25226133892947
3690,170318220005,-87.72508957150883,41.72948008415506
8554,171670016001,-89.62238683468678,39.80316777659959
9837,172010040042,-89.02670478927052,42.48545765536539
1519,170313007002,-87.71237680029502,41.84532798839723
8949,171859573002,-87.77419992730539,38.42163867714275
3319,170318139002,-87.76560442823812,41.845491443710834
7290,171150005024,-88.96152043540103,39.84132101454397
7931,171430027021,-89.62633711314477,40.72636845231828
4093,170318282024,-87.55445241648435,41.55932086084833
382,170219589001,-89.07262188139168,39.397835854661125
4351,170318368001,-87.71604897139176,41.88486947911926
