,GEOID,Longitude,Latitude
6943,171090104022,-90.6743916633426,40.45979051375854
19,170010006004,-91.39175061923572,39.929109376688565
6796,170999639003,-88.84331990107619,41.129492670917024
7482,171194013003,-90.10294026401618,38.87603549590511
6155,170910123004,-87.85763775021552,41.11572550277707
7774,171359578002,-89.64854990130473,39.1650426558854
451,170290002001,-88.39664832947504,39.60992697633624
8487,171659559003,-88.52751210589024,37.7304180715312
294,170190101002,-88.1392741211791,40.32099089061696
4499,170338804004,-87.73696308139655,38.99129775553923
7663,171219527004,-89.1295861365938,38.53618194589884
371,170219585003,-89.28458371337851,39.544860011009526
5390,170579534001,-90.03180984251038,40.553267841665146
7799,171379518001,-90.2428237112312,39.73889644578007
8753,171770009004,-89.64731898167013,42.29803902804172
6462,170978620003,-87.85183843542241,42.367082013828814
6765,170999630004,-89.1089091857854,41.33199704812046
8143,171599780001,-88.09784011214026,38.73792003028952
5556,170730309002,-89.92495724121086,41.240246679171946
476,170290007021,-88.18407175062163,39.48625183073224
6919,171079533004,-89.36412822279567,40.14680814673319
8292,171635016021,-90.02104766002914,38.53636663985228
5358,170550409002,-88.94175655502988,37.90202343425487
9064,171950010002,-89.71506961836351,41.79282835882553
5302,170519508003,-89.11872419264171,38.965504124843605
4049,170318274001,-87.6595786041439,41.60900108478001
6887,171059606003,-88.6256110130679,40.88022987224654
7685,171259565003,-90.06309375524009,40.29817948674887
8323,171635021002,-90.08817771224642,38.65145484707398
193,170179605002,-90.43459908025685,40.01610049927869
7549,171194030012,-89.95591116414712,38.78968512508349
6751,170999627001,-88.83553044589979,41.35145213312966
5827,170898513011,-88.27427057644202,42.04158521171296
8949,171859573002,-87.77419992730539,38.42163867714275
8043,171450304003,-89.24110562539128,38.01783325836991
4301,170318343003,-87.58808678572198,41.74234693219057
461,170290004001,-88.30329419310556,39.49727108841225
5251,170450704005,-87.69298217225116,39.60469477710409
7047,171118709041,-88.45403719501022,42.31606490838534
8082,171499527004,-90.81239347143072,39.6039401870301
7701,171279702001,-88.73913727171212,37.16755876027472
6829,171018811003,-87.6896448791855,38.72437074336788
3094,170318090002,-87.71543990149033,42.0603334405809
8905,171830102002,-87.66711230369663,40.47254542409368
382,170219589001,-89.07262188139168,39.397835854661125
4215,170318303002,-87.68483694982599,41.48211581311267
7573,171194034032,-90.02552636778985,38.66703700216031
9017,171939580002,-88.19080366026702,38.08825520270933
7069,171118711071,-88.36447907528442,42.18902911883584
6698,170978658012,-87.81261769760835,42.16499605149738
7487,171194014004,-90.136983445808,38.89628664936105
145,170119653002,-89.46038492229762,41.37441102666048
4593,170399717002,-88.96549189447713,40.15336914278856
2177,170316812002,-87.6424009334408,41.77068993606579
4581,170370021002,-88.61177941930902,41.63894065040862
7639,171219521001,-88.94884086324991,38.62777171222284
8869,171819504002,-89.24763696532571,37.46655041613687
9004,171919550004,-88.59841637134876,38.44468023052127
7434,171194001022,-90.13824867857656,38.709353676483055
596,170310306012,-87.65884662110842,41.98866872034532
7598,171194036043,-89.67380982295431,38.74143568343202
4105,170318285033,-87.56567773966495,41.49237788598101
7863,171419614001,-89.33754497802138,42.02169483453837
8023,171430050002,-89.62009602172553,40.68436385093803
7418,171179569005,-89.81535542671287,39.11876154873527
4013,170318264023,-87.5904572121007,41.62702634040842
5614,170770106024,-89.35050243518123,37.75808822666392
6447,170978618031,-87.85866039728091,42.40420535543954
73,170059513002,-89.4023776406056,38.89309214434342
327,170190107023,-88.04673807130804,40.1305490538322
3769,170318233046,-87.71511398603715,41.672585371059455
6869,171059601003,-88.4228081141137,41.08742546975674
491,170290012001,-88.38656812551726,39.484693365846034
5484,170679538002,-91.1471895349012,40.40716021230976
2095,170316604002,-87.70561521396725,41.78075243741392
8970,171878704003,-90.64446877289124,40.91459206612831
9526,171978840032,-88.21313577792245,41.276461490300846
1867,170315302004,-87.63676862609742,41.68316180832489
7396,171179564002,-89.87416409776452,39.282737263220376
6998,171118706041,-88.2507280256528,42.36828408608172
9362,171978820002,-88.08031384099732,41.52449239015127
8456,171635043572,-89.80016194990267,38.49331076498613
6605,170978644083,-88.10994469576117,42.1976849704559
6808,170999642003,-88.84478590799152,41.11587855381045
3949,170318255031,-87.68515178431768,41.581805717820906
7855,171419612002,-89.0746447463639,41.92841797926816
7576,171194035021,-89.97735257907428,38.694552012763424
7657,171219526001,-89.12835069392547,38.52862786985242
5713,170830104015,-90.33492291450295,39.118017982483984
3747,170318231011,-87.79547036241762,41.69580977055543
2796,170318047101,-88.11015079975469,42.033966994657625
415,170259721001,-88.50696073802007,38.66639714657609
5581,170759504003,-87.74502141905869,40.78231498243763
5050,170438457033,-88.01915787729016,41.75496028572978
3690,170318220005,-87.72508957150883,41.72948008415506
6724,170999619004,-89.11922199692204,41.551500344303136
5656,170799774002,-88.16733480050559,38.98905723199852
1745,170314601003,-87.55038505306841,41.74739890013833
9327,171978811153,-87.93651223217955,41.50599164624715
25,170010008003,-91.40589831122938,39.9174209741595
