,GEOID,Longitude,Latitude
493,470359701013,-84.87913784144013,36.03682071284639
497,470359701041,-84.89217447592078,35.99685823533
1682,470719206003,-88.22320604235604,35.03613220976695
82,470059630003,-88.07062918057326,36.30726821352136
2303,471050605042,-84.2657941893418,35.6559325897679
1700,470730505021,-82.77264772924941,36.52135688564936
2304,471050605051,-84.25777102761566,35.73735210197152
137,470090110021,-83.86698315055487,35.76670745735962
2741,471319656002,-89.0503306884944,36.4435010917415
3515,471570204002,-89.86357730822229,35.330306630649574
3147,471550805003,-83.57614300160233,35.843795630520475
1629,470650123002,-85.23119883004841,35.07210217116104
3803,471570219004,-89.9723395064282,35.008021946794265
1216,470539670022,-88.90431249496541,35.811136902135715
1577,470650114134,-85.16770112304181,35.12421507428007
1635,470679605001,-83.02249209684094,36.567649100652105
1764,470799692001,-88.4547140325872,36.402587732460944
2087,470930058152,-84.16556985014219,35.82272980270251
2141,470930063012,-83.95801324818484,36.11573782566276
525,470359706023,-85.04646109328382,35.88700006293245
2770,471359301004,-87.91732876222417,35.77707054739896
762,470370156264,-86.64865832203303,36.0686908871949
1544,470650113114,-85.11881592372116,35.05863148371834
3858,471570225001,-90.02744417110566,35.06613845530236
2492,471190101003,-87.17876893344497,35.70965508684966
1549,470650113143,-85.08418803902352,35.041893048089946
3928,471630416002,-82.59780033004488,36.55284767944051
143,470090111014,-83.93747043807296,35.71469142150082
662,470370131002,-86.90773806560809,36.19360175022298
3179,471550810013,-83.56132213353263,35.805519506294715
2288,471050603012,-84.24766198137742,35.860598000861486
4216,471790605042,-82.39505860267029,36.28798827180247
3931,471630418001,-82.54431543618567,36.57173977958015
4306,471839680001,-88.6855523068383,36.46611401432357
1599,470650114492,-85.17666365403764,35.059315761155915
2385,471130001002,-88.80982154683738,35.66009061412877
2710,471291101002,-84.80139503828192,36.23779476050635
2636,471251013093,-87.40139296678409,36.63646202609255
3949,471630423005,-82.46123126912826,36.53758446846528
373,470239701021,-88.4125345055947,35.43348840946311
961,470370191051,-86.7226981167804,36.0483733053195
988,470370191172,-86.65171026188811,36.01198923867564
2782,471399502011,-84.46614045380763,35.23057835615818
4484,471890303033,-86.54223433629633,36.29266791914657
1800,470819504001,-87.6088695827945,35.75914297282606
4213,471790605031,-82.42721536399142,36.29374534672567
4109,471670403033,-89.86964319983765,35.40874290093231
4253,471790614032,-82.43944703572663,36.41421271691606
83,470059630004,-87.99329347270358,36.18870218355123
657,470370128022,-86.84650117212212,36.184987329066935
1758,470799690012,-88.07530403384956,36.38949349153005
2497,471190102031,-86.90936890668762,35.69909942113728
512,470359704013,-85.02896171060318,35.97713228954259
1023,470399550013,-88.07220481896857,35.72521145204736
1592,470650114474,-85.10547005659188,35.14613742119802
1611,470650118002,-85.26510067378867,35.00304807092046
1463,470650104114,-85.21656136864922,35.18476993254078
905,470370184093,-86.97668604775785,36.07264345263357
4273,471790617031,-82.4789275730722,36.26430430257542
4114,471670404002,-89.79465424447118,35.569120421625954
1435,470650101042,-85.03508359223116,35.25271489558642
3829,471570221321,-89.99345761928502,35.02827694583097
1735,470759305003,-89.3282586794838,35.45898787703061
3760,471570217251,-89.84918185689874,35.065870476374336
2779,471379251021,-84.94303782900087,36.58505218901743
2680,471251020031,-87.33491960851208,36.61804070714173
1343,470631006005,-83.26712103346796,36.25256209018048
326,470190707002,-82.29395339085193,36.271024290317385
2417,471130014012,-88.90171609950623,35.62096239889235
220,470110112012,-84.79475501287232,35.23696802979325
60,470039503001,-86.59844885445095,35.500889974667
3981,471630432013,-82.210667612212,36.51527281589835
4491,471890303054,-86.57209973717606,36.23567789580613
610,470370112002,-86.73003200740456,36.20673961622466
381,470239703021,-88.72654125794782,35.382799164536685
265,470139506022,-84.12309996840615,36.36864649876624
1360,470631011004,-83.44708344285365,36.16733084653836
3855,471570224103,-90.07570793515988,35.01001890302988
2185,470959602003,-89.56892738343649,36.22267846629328
2550,471219601003,-84.75620743657241,35.65416098683886
374,470239701022,-88.54598953215022,35.402319540940205
451,470319705021,-86.06511381940796,35.45639156350737
2329,471079704021,-84.62389367938665,35.430137645542885
4534,471890310001,-86.17869648884866,36.011213555742
1536,470650112053,-85.04617327133401,35.15404030990034
3834,471570222201,-90.06443013277116,35.0692801702512
2557,471239250011,-84.21269253942413,35.51156663373894
2695,471251020083,-87.34015221909837,36.59244336181352
1398,470650024004,-85.28881573420855,35.00111802167498
4487,471890303043,-86.5183790578884,36.24939764366458
1821,470851304001,-87.66960498773436,35.99144959148806
3165,471550808012,-83.55835741499799,35.832834717581875
3402,471570097002,-89.90542203741263,35.083261437381125
600,470370110012,-86.76921607087364,36.216132052063365
2632,471251013081,-87.43078974821475,36.63619874363036
796,470370158053,-86.71110176101058,36.11921265593084
1222,470539674001,-88.92380326370058,36.14131111059562
255,470139504002,-84.20774897265107,36.29898385109306
2373,471119702003,-86.10035790375117,36.585867586869966
3434,471570102204,-89.99145113733951,35.19649361311684
