,GEOID,Longitude,Latitude
493,470359701013,-84.87913784144013,36.03682071284639
1682,470719206003,-88.22320604235604,35.03613220976695
2741,471319656002,-89.0503306884944,36.4435010917415
3515,471570204002,-89.86357730822229,35.330306630649574
1629,470650123002,-85.23119883004841,35.07210217116104
1216,470539670022,-88.90431249496541,35.811136902135715
3147,471550805003,-83.57614300160233,35.843795630520475
3858,471570225001,-90.02744417110566,35.06613845530236
762,470370156264,-86.64865832203303,36.0686908871949
3803,471570219004,-89.9723395064282,35.008021946794265
1764,470799692001,-88.4547140325872,36.402587732460944
1544,470650113114,-85.11881592372116,35.05863148371834
2636,471251013093,-87.40139296678409,36.63646202609255
657,470370128022,-86.84650117212212,36.184987329066935
2385,471130001002,-88.80982154683738,35.66009061412877
2770,471359301004,-87.91732876222417,35.77707054739896
4216,471790605042,-82.39505860267029,36.28798827180247
373,470239701021,-88.4125345055947,35.43348840946311
2710,471291101002,-84.80139503828192,36.23779476050635
3829,471570221321,-89.99345761928502,35.02827694583097
2680,471251020031,-87.33491960851208,36.61804070714173
4213,471790605031,-82.42721536399142,36.29374534672567
988,470370191172,-86.65171026188811,36.01198923867564
2782,471399502011,-84.46614045380763,35.23057835615818
1599,470650114492,-85.17666365403764,35.059315761155915
512,470359704013,-85.02896171060318,35.97713228954259
4487,471890303043,-86.5183790578884,36.24939764366458
2185,470959602003,-89.56892738343649,36.22267846629328
3855,471570224103,-90.07570793515988,35.01001890302988
662,470370131002,-86.90773806560809,36.19360175022298
796,470370158053,-86.71110176101058,36.11921265593084
3760,471570217251,-89.84918185689874,35.065870476374336
4534,471890310001,-86.17869648884866,36.011213555742
60,470039503001,-86.59844885445095,35.500889974667
1222,470539674001,-88.92380326370058,36.14131111059562
1735,470759305003,-89.3282586794838,35.45898787703061
2632,471251013081,-87.43078974821475,36.63619874363036
3402,471570097002,-89.90542203741263,35.083261437381125
1611,470650118002,-85.26510067378867,35.00304807092046
600,470370110012,-86.76921607087364,36.216132052063365
3165,471550808012,-83.55835741499799,35.832834717581875
1757,470799690011,-88.10336297371404,36.4596016707201
3934,471630419001,-82.5205564918737,36.576352735036366
610,470370112002,-86.73003200740456,36.20673961622466
1635,470679605001,-83.02249209684094,36.567649100652105
3434,471570102204,-89.99145113733951,35.19649361311684
3179,471550810013,-83.56132213353263,35.805519506294715
496,470359701033,-84.90807000901357,35.99327896640359
1398,470650024004,-85.28881573420855,35.00111802167498
3834,471570222201,-90.06443013277116,35.0692801702512
2304,471050605051,-84.25777102761566,35.73735210197152
2946,471490401061,-86.56182995286295,36.02951682625339
255,470139504002,-84.20774897265107,36.29898385109306
1412,470650030002,-85.21009002162796,35.00898703528812
4099,471670401001,-90.03810488985594,35.45644083571481
3334,471570075002,-90.03210627554665,35.09140410614013
2695,471251020083,-87.34015221909837,36.59244336181352
4103,471670402002,-89.82843019359179,35.51830642928368
265,470139506022,-84.12309996840615,36.36864649876624
1801,470819504002,-87.62450937677575,35.67320149673642
1934,470930035012,-83.96450569330129,35.917764522524024
2318,471079702011,-84.62803520260896,35.43953157387576
659,470370130011,-86.87859698696867,36.17955953359072
3861,471570225004,-90.03536002612871,35.0496827629072
4245,471790613013,-82.36728000315946,36.36947294132016
791,470370158041,-86.70424804932172,36.13959367923263
3095,471490423013,-86.4823695356551,35.959598915735874
2970,471490404041,-86.47657303301317,35.97677329970412
1821,470851304001,-87.66960498773436,35.99144959148806
1826,470879601002,-85.78244947310402,36.35902705775545
3235,471570024003,-90.02949059315142,35.14656085572668
164,470090114041,-83.8360161332844,35.67351394205859
1700,470730505021,-82.77264772924941,36.52135688564936
3493,471570118002,-89.92028003244144,35.09414173949808
1324,470631001002,-83.27746922342213,36.235791527135326
3628,471570211123,-89.82695096220571,35.18953186561642
3891,471611107003,-87.94981236383056,36.39320687250732
3640,471570211241,-89.8211073163004,35.16326658865887
961,470370191051,-86.7226981167804,36.0483733053195
2242,471019701001,-87.38677637307858,35.53789358982281
2303,471050605042,-84.2657941893418,35.6559325897679
2373,471119702003,-86.10035790375117,36.585867586869966
973,470370191093,-86.68968961593497,36.06110275559196
3661,471570211414,-89.76178737669792,35.185091376200255
978,470370191112,-86.68072441891977,36.04929880999782
724,470370156131,-86.69523081271326,36.08716362222915
3414,471570100022,-90.0012996538176,35.23872102074947
2139,470930062084,-83.93607115603557,36.05972523529994
2779,471379251021,-84.94303782900087,36.58505218901743
990,470370191182,-86.66929409663182,36.04057362182932
2916,471470804022,-86.88515789710472,36.49027535201851
4325,471839685002,-88.6039170563229,36.149880465346
1638,470679606002,-83.34112460858654,36.57084314154921
1644,470699502001,-89.12087311359763,35.37924056152457
1646,470699502003,-89.11618040982084,35.28392546809723
1654,470699504004,-88.98333011100392,35.16979772035552
3831,471570222101,-90.11901530726036,35.017412896122295
761,470370156263,-86.65230979767662,36.076730124536105
3835,471570222202,-90.078471127359,35.07018286283643
1023,470399550013,-88.07220481896857,35.72521145204736
