,GEOID,Longitude,Latitude
2304,471050605051,-84.25777102761566,35.73735210197152
1700,470730505021,-82.77264772924941,36.52135688564936
497,470359701041,-84.89217447592078,35.99685823533
82,470059630003,-88.07062918057326,36.30726821352136
2303,471050605042,-84.2657941893418,35.6559325897679
137,470090110021,-83.86698315055487,35.76670745735962
1577,470650114134,-85.16770112304181,35.12421507428007
525,470359706023,-85.04646109328382,35.88700006293245
493,470359701013,-84.87913784144013,36.03682071284639
2141,470930063012,-83.95801324818484,36.11573782566276
1635,470679605001,-83.02249209684094,36.567649100652105
2087,470930058152,-84.16556985014219,35.82272980270251
1800,470819504001,-87.6088695827945,35.75914297282606
1549,470650113143,-85.08418803902352,35.041893048089946
3949,471630423005,-82.46123126912826,36.53758446846528
143,470090111014,-83.93747043807296,35.71469142150082
2288,471050603012,-84.24766198137742,35.860598000861486
4109,471670403033,-89.86964319983765,35.40874290093231
1682,470719206003,-88.22320604235604,35.03613220976695
83,470059630004,-87.99329347270358,36.18870218355123
4306,471839680001,-88.6855523068383,36.46611401432357
3928,471630416002,-82.59780033004488,36.55284767944051
3931,471630418001,-82.54431543618567,36.57173977958015
2492,471190101003,-87.17876893344497,35.70965508684966
1758,470799690012,-88.07530403384956,36.38949349153005
4484,471890303033,-86.54223433629633,36.29266791914657
905,470370184093,-86.97668604775785,36.07264345263357
4491,471890303054,-86.57209973717606,36.23567789580613
3981,471630432013,-82.210667612212,36.51527281589835
4114,471670404002,-89.79465424447118,35.569120421625954
2329,471079704021,-84.62389367938665,35.430137645542885
1435,470650101042,-85.03508359223116,35.25271489558642
4253,471790614032,-82.43944703572663,36.41421271691606
4273,471790617031,-82.4789275730722,36.26430430257542
1463,470650104114,-85.21656136864922,35.18476993254078
1592,470650114474,-85.10547005659188,35.14613742119802
1343,470631006005,-83.26712103346796,36.25256209018048
2497,471190102031,-86.90936890668762,35.69909942113728
451,470319705021,-86.06511381940796,35.45639156350737
326,470190707002,-82.29395339085193,36.271024290317385
1360,470631011004,-83.44708344285365,36.16733084653836
2779,471379251021,-84.94303782900087,36.58505218901743
220,470110112012,-84.79475501287232,35.23696802979325
3179,471550810013,-83.56132213353263,35.805519506294715
2417,471130014012,-88.90171609950623,35.62096239889235
381,470239703021,-88.72654125794782,35.382799164536685
374,470239701022,-88.54598953215022,35.402319540940205
2550,471219601003,-84.75620743657241,35.65416098683886
2557,471239250011,-84.21269253942413,35.51156663373894
1023,470399550013,-88.07220481896857,35.72521145204736
1536,470650112053,-85.04617327133401,35.15404030990034
2051,470930057044,-84.05461799814812,35.906985830079066
1030,470399551021,-88.20240751119856,35.44143366335
1542,470650113112,-85.08899830443607,35.05699059619223
2186,470970501001,-89.75651331985823,35.76774940057962
139,470090110023,-83.90734693236007,35.73012078874614
1676,470719205011,-88.0929910303949,35.12114668122918
142,470090111013,-83.95851212508883,35.72389470637588
3726,471570215421,-89.72065033206835,35.096517571510866
660,470370130021,-86.90106278767891,36.19455823166405
1814,470851302001,-87.83351859990697,36.19678994141857
3096,471490423021,-86.46984260078067,35.90196693931594
4250,471790614012,-82.39941627889628,36.41067599971098
2460,471150502031,-85.69067334107916,35.16305491975144
1821,470851304001,-87.66960498773436,35.99144959148806
2589,471239255041,-84.1974636461933,35.30199924719711
3999,471630434023,-82.30319190046937,36.55303774342547
4133,471670409002,-89.51388025668241,35.5076689950794
2215,470999602002,-87.50591023375243,35.258104333985315
1576,470650114133,-85.12205834222888,35.12093861011391
1449,470650103043,-85.14648503788756,35.216004114993616
1535,470650112052,-85.05494686841793,35.122269598275224
1579,470650114421,-85.18262844712508,34.99184582784067
2044,470930057011,-83.97596622703163,35.89311742146995
1457,470650103082,-85.20079144725968,35.233186112893684
1842,470890703001,-83.47364418948388,36.14779788626169
1076,470430607002,-87.50329689335446,36.07099395436459
181,470090116061,-84.07804258719688,35.719562596130864
309,470179624002,-88.63066794379381,35.843095914926515
1850,470890705002,-83.6377465656248,36.0584910759108
2751,471339501001,-85.20661353482268,36.45469288611018
1733,470759305001,-89.2064825124827,35.454367630621334
3147,471550805003,-83.57614300160233,35.843795630520475
463,470319708013,-86.19180053155848,35.38430114740747
2642,471251015021,-87.58580260832414,36.48320087123194
467,470319708042,-86.22547618893432,35.39970113204257
1364,470631012004,-83.4157756289053,36.1912633343136
2771,471359302011,-87.9159579905386,35.647342866384804
88,470059632002,-88.01858906908845,35.895804947148186
1119,470470604043,-89.50375137633382,35.203611262199146
994,470370191193,-86.68261163812495,36.00564106257241
4092,471650212031,-86.50851922834723,36.32054174429458
239,470110115021,-84.90991668851916,35.054219680711114
2546,471190112002,-86.9750278706075,35.470704746376946
1141,470499650003,-84.80378556798533,36.506877228612026
4215,471790605041,-82.41181484670324,36.27478518828028
2425,471130015023,-88.6675539233086,35.671094854142495
2810,471410003052,-85.51776943904257,36.201947361481736
508,470359703023,-85.235174339075,36.05186510627605
255,470139504002,-84.20774897265107,36.29898385109306
