,GEOID,Longitude,Latitude
342,370190203131,-78.1306465579045,33.922291652503176
4737,371290121073,-77.90337867046858,34.06653105466737
382,370190205103,-78.47444880067921,33.8940593738618
390,370190205124,-78.40333586877995,33.89883857217596
326,370190203045,-78.06591927822606,33.94946571137223
237,370139308001,-76.73652177239158,35.34154805386151
397,370190205152,-78.58836328826993,33.9288004713995
4747,371290122012,-77.89141673186033,34.04835246517077
2982,370839307023,-77.90637467484444,36.44160407083524
407,370190205181,-78.50082005875196,33.90291318039671
1263,370499604031,-77.08789068348099,35.07670333015652
364,370190204082,-78.31398751231536,33.94319116834507
6858,371910006013,-78.01935996148472,35.29202928010443
317,370190202044,-78.04363370362735,34.01906016231764
5020,371379502021,-76.6750786975567,35.02722122204307
335,370190203083,-78.18037542567184,33.921655498643325
3157,370899308002,-82.50208245471713,35.369869008337034
252,370159601005,-76.83033831172817,36.0804886112748
6991,371950007022,-77.90082544304381,35.719820009016466
1920,370630018112,-78.82116210911292,35.99245332277011
6615,371830539012,-78.56492753528255,35.99434445687451
5638,371590512043,-80.5274383908201,35.64215204508327
4749,371290122021,-77.9173856124643,34.03605059404782
1863,370630017062,-78.9615933487939,36.008654021142384
369,370190204094,-78.32247083586456,33.92495253005767
547,370210028032,-82.6041939181145,35.7397281019464
385,370190205112,-78.37655372043905,33.91997608061763
1296,370499611011,-76.95996691903373,34.991272787116735
2032,370650207001,-77.67704150922167,36.10655295744203
6600,371830538031,-78.69572483931829,35.95773805469434
2545,370739701003,-76.59325339260333,36.40611045061712
1509,370510034031,-79.02216961505432,35.13959155890223
4827,371330007003,-77.34760990733707,34.6957415426699
346,370190203151,-78.10832027220354,33.913584460398184
4759,371290123004,-77.76013586540508,34.294987640205214
1842,370630016014,-78.88252334031638,36.07843609687541
1243,370499601012,-76.96578372611982,35.07439734417794
1572,370559705021,-75.49333191837465,35.54192509877392
5912,371719305012,-80.63756016123583,36.54099530211382
2031,370650206003,-77.76296821556498,35.98282599640575
5731,371619611031,-81.79714070072507,35.25656947849512
6897,371910014013,-77.97512043152327,35.36635163466826
4494,371259505062,-79.38562823659707,35.26529274695647
2141,370670027011,-80.30271915194756,36.166359242462725
226,370139305012,-76.99379380798587,35.520115327787686
4726,371290120113,-77.84677659216659,34.20183333971138
2566,370779701022,-78.76302385812285,36.4167228567304
6567,371830537191,-78.74618397668874,35.92719549576939
6682,371830541163,-78.54594154991673,35.842259579418844
6337,371830529023,-78.62924612962445,35.61965606648047
3226,370939701072,-79.13459968129926,35.00388814652309
322,370190203041,-78.08440375229713,33.951015495979114
3359,370970614063,-80.93816027380014,35.52628384149023
301,370190201051,-78.04456330906604,34.21471416960365
3598,371050305072,-79.09932776951861,35.40296561645652
1725,370610901013,-77.85875868245452,35.15920529277117
1449,370510031052,-78.96732397738784,34.942376743434714
890,370319709042,-77.08037937754683,34.658139499126904
2980,370839307021,-77.86003907714726,36.49048871769719
2277,370670039093,-80.35155170097688,36.09628780545828
4792,371330002041,-77.5749001209224,34.82777036484111
291,370179506011,-78.50936240666235,34.53133475726904
895,370339301001,-79.22593105072316,36.52220707219048
4927,371350109041,-79.0448468714681,36.05014046010502
3479,371010409061,-78.42605947915706,35.59668697888689
1257,370499603023,-77.34464396171977,35.175786312943615
186,370099708011,-81.30472870165083,36.38613198470603
2543,370739701001,-76.53973573778052,36.48574262561039
6364,371830530093,-78.68882989991586,35.68642069737843
1049,370370206002,-79.27711134397873,35.57840234981811
4752,371290122024,-77.90433856695755,34.02457541032096
3327,370970612041,-80.90324074839104,35.640439269951344
5783,371639710011,-78.21061185927859,34.85734530871827
1850,370630016041,-78.9537504790203,36.08203669475405
6051,371790203212,-80.6012195612961,35.04881020983695
5991,371759605021,-82.87091225737473,35.25198801920555
5087,371419205011,-78.10027453477892,34.59046837272988
4222,371190057191,-80.65055118221484,35.20944847642179
269,370179501021,-78.32191122186076,34.48220665013403
4512,371259507042,-79.4907058263654,35.1875347855932
4689,371290117032,-77.80564947779355,34.2390465711844
3430,371010402083,-78.35916513257561,35.702225756549126
5059,371399607022,-76.1062212087258,36.17918170096679
512,370210025052,-82.67069904509087,35.559484949120254
5023,371379502031,-76.78219217821936,35.016003751682206
4557,371270105051,-77.81951098953472,35.9824461069101
3160,370899309002,-82.48518899588734,35.34002372081687
4745,371290121113,-77.92382723283505,34.162346967854056
6137,371819602001,-78.44846954923027,36.50350524474599
4736,371290121072,-77.90791395773212,34.08073727702458
6826,371910001022,-78.02976875470182,35.472792098578694
404,370190205172,-78.53756929051228,33.88607899215349
233,370139306003,-76.89235001970891,35.47722599111142
5813,371650106022,-79.45663638679565,34.955773783158364
1571,370559705011,-75.86821739851557,35.78331439486372
5719,371619609001,-81.83603459379876,35.29693953815558
6633,371830540083,-78.5698809857949,35.84755369689704
954,370350106004,-81.3748536411847,35.733248510683566
2291,370670040113,-80.40726469611359,36.09235170197115
4083,371190044003,-80.88303484465447,35.284430805270304
