GEOID,Longitude,Latitude
540330316001,-80.58161378402735,39.28979641846489
540259505003,-80.64392247473738,37.73172461045442
540839665004,-79.96085027131396,38.57512472394804
540610118064,-79.87315568344572,39.65848977774044
540390115003,-81.56750304793653,38.27626473300988
540939653003,-79.60150425170741,39.09755841667715
540219678001,-80.8447215303811,38.960022857422096
540959618002,-80.95643469046352,39.567262054573625
540690026001,-80.72336102606783,40.04471914784207
540279682011,-78.48715458916877,39.39238255299015
540599576002,-82.00710815923853,37.57608698945396
541030304003,-80.49656440242833,39.69092189451501
540039711012,-77.8456730240484,39.57549024582939
540290215002,-80.56853167783572,40.61317578368825
540779638022,-79.63888866557308,39.61792396874888
540190205002,-81.16029313685962,37.88986027099461
540039720011,-77.92638615281881,39.432160836790445
540330301003,-80.35207760837966,39.28468411792185
540550021003,-81.22135725155437,37.25121864979192
540979670002,-80.24079263108196,38.83462863473032
540610114003,-80.2011595792922,39.63703791450983
540639502003,-80.52594062345672,37.57956605973948
541070107032,-81.50626041979689,39.18967434384363
540179651002,-80.8386103633316,39.30164775777695
541019701022,-80.45156324794883,38.57113074489558
540479536002,-81.37882765312034,37.39416273290341
540439557001,-82.17787046036598,38.05393883332192
540019658002,-79.95566002104044,39.00077690302764
540359637013,-81.67393309727193,38.66358298208336
541070106011,-81.44658871538753,39.33639260370602
540610118054,-79.90176760903937,39.60926191558215
540379727023,-77.79191342748197,39.2353078704516
540490206001,-80.13270233829371,39.50446173104387
540039712062,-77.98588536405812,39.5247889089672
540659710022,-78.296109369996,39.52599292672675
540779645002,-79.75765245007528,39.36497171639382
540790205002,-81.81520118463641,38.46629177091937
540479545042,-81.79495720435663,37.39352514910859
540690002003,-80.69245929212252,40.11489613646524
541070109014,-81.63951620621377,39.2398376865695
540570103003,-78.75368201955025,39.49861120770187
540810008033,-81.07730062814413,37.71173959198614
540990204004,-82.45250525723007,38.35319551704409
540439554021,-81.92217560963701,38.18038461719328
540679505002,-80.5624166442818,38.23916538341305
540190209003,-80.99105240040505,38.164360186934736
540390134002,-81.8010964476874,38.37802338866412
540290214003,-80.5791774866642,40.41202114529544
540690027001,-80.7235176951361,40.06724906575878
540279686013,-78.62996126977718,39.23514140013752
540990208002,-82.4812451477962,38.071097449815
540839664004,-79.87450645768725,38.82683558617794
540510208005,-80.59210122365344,39.78620024492785
540319702022,-78.84832992327316,38.923285016189865
540610102024,-79.95522639245286,39.642890513915546
540039717001,-77.9682229556283,39.45109457645392
540599573002,-82.15502739983026,37.71873556246432
540490213003,-80.23513643426952,39.45671131229461
540110107021,-82.20508141820325,38.43678939559975
540390107021,-81.75971905435578,38.43631650789144
540659707022,-78.09845574165557,39.60561518221675
540779642001,-79.5170897314297,39.41090484363814
540110010002,-82.4875626658999,38.40835832919496
540330321042,-80.21340858006462,39.28443231362608
540390138002,-81.85486411604303,38.403595257693325
540550010004,-81.20606508530618,37.40259316651291
540059583002,-81.8895096154882,37.98042604851714
540879631002,-81.2315258469078,38.696818584556326
540599577003,-81.873695089049,37.58548224532675
540110105004,-82.26681177270784,38.36799136695659
540790201005,-81.84071609037893,38.505482628617486
540810009006,-81.20625917928136,37.6594485284287
540239694002,-79.20873769300087,39.27655283751448
540259502002,-80.655746556714,38.04865169626107
540610110002,-79.96101401197272,39.61524957561683
540330307001,-80.45536918759613,39.28266756789226
540190211002,-80.93701647539933,37.868759164538496
540490211001,-80.16515211969113,39.45790098969224
540390003004,-81.61847804277652,38.367021758254175
540390115004,-81.53631710915803,38.228834588063016
541070009022,-81.56825301726572,39.250335543387465
540390137025,-81.85543246280464,38.36689381918065
540419672002,-80.59992849791531,39.10567487644593
540159581002,-81.15758098482355,38.32877945310697
540110018003,-82.40351296638988,38.4108759522022
540539549011,-81.91485784695045,38.7916478621871
540379725013,-77.91132106532542,39.287802832150206
540550018003,-81.15496565186318,37.32609286252156
540679506003,-80.74027256410514,38.20152219664002
541050301011,-81.46641037742407,39.061903648098415
540039719011,-77.9959792387285,39.385133485130815
541030305003,-80.57993838364231,39.55601063681697
540059585011,-81.67715760852514,38.08850053038492
540759601011,-79.73753178113677,38.49966511670313
540539548021,-81.98115219648766,38.9837961437195
540810011003,-81.39010255400272,37.79258270745227
540090311031,-80.61343206976132,40.39098501546969
540890006003,-80.85998321702246,37.557045037185325
540779643003,-79.85207277345232,39.50480975037871
540039713022,-77.93859725584753,39.49409876120374
