GEOID,Longitude,Latitude
540039716005,-77.96584813424126,39.45859357832938
540390103001,-81.75258285136387,38.36893234798328
540390007002,-81.65709136161807,38.36289578605951
540390115003,-81.56750304793653,38.27626473300988
540779638012,-79.5266080693043,39.68130733060538
540079681003,-80.74214458668452,38.59835567908847
540610118064,-79.87315568344572,39.65848977774044
540810002002,-81.17195212229504,37.762466477519325
540390007003,-81.66286640603758,38.36753999684011
540179651004,-80.74597632446871,39.33435259163232
541030304003,-80.49656440242833,39.69092189451501
540259505003,-80.64392247473738,37.73172461045442
540550021003,-81.22135725155437,37.25121864979192
540599577003,-81.873695089049,37.58548224532675
540839665004,-79.96085027131396,38.57512472394804
540939653003,-79.60150425170741,39.09755841667715
540610102033,-79.95064124487644,39.65370629978796
540219678002,-80.80748595088832,38.948042075045294
540690026001,-80.72336102606783,40.04471914784207
540959618001,-80.93422716296135,39.58654582463337
540810008023,-81.11512157654404,37.79111989190161
540330307001,-80.45536918759613,39.28266756789226
540290215002,-80.56853167783572,40.61317578368825
540279682011,-78.48715458916877,39.39238255299015
541019701021,-80.36354502490228,38.64317535800283
540359637012,-81.62513853555302,38.5963517716102
541070107032,-81.50626041979689,39.18967434384363
541070106011,-81.44658871538753,39.33639260370602
540039711012,-77.8456730240484,39.57549024582939
540379727023,-77.79191342748197,39.2353078704516
540110014001,-82.42561944237771,38.41719240337984
540490206001,-80.13270233829371,39.50446173104387
540639502003,-80.52594062345672,37.57956605973948
540039712062,-77.98588536405812,39.5247889089672
540190205002,-81.16029313685962,37.88986027099461
540039720011,-77.92638615281881,39.432160836790445
540330301003,-80.35207760837966,39.28468411792185
540790205002,-81.81520118463641,38.46629177091937
540610114003,-80.2011595792922,39.63703791450983
540690002003,-80.69245929212252,40.11489613646524
540599575002,-82.08855348157927,37.64244298431922
540390135002,-81.8138407374604,38.38011776026168
540570103003,-78.75368201955025,39.49861120770187
540810008033,-81.07730062814413,37.71173959198614
540439554022,-81.97948958587408,38.23290728434056
540679505002,-80.5624166442818,38.23916538341305
540190209003,-80.99105240040505,38.164360186934736
540979670002,-80.24079263108196,38.83462863473032
540290214003,-80.5791774866642,40.41202114529544
540279686013,-78.62996126977718,39.23514140013752
540479536002,-81.37882765312034,37.39416273290341
540839664003,-79.86656613018954,38.79098919027986
540510208005,-80.59210122365344,39.78620024492785
540319702022,-78.84832992327316,38.923285016189865
540439557002,-82.18315881840194,37.99611275424334
540890005003,-80.85382662664898,37.82485087944134
540110107021,-82.20508141820325,38.43678939559975
540390107021,-81.75971905435578,38.43631650789144
540659707022,-78.09845574165557,39.60561518221675
540390122001,-81.54057907458144,38.22680497459559
540019658002,-79.95566002104044,39.00077690302764
540110010002,-82.4875626658999,38.40835832919496
540330321042,-80.21340858006462,39.28443231362608
540390138002,-81.85486411604303,38.403595257693325
541019701011,-80.50319693846251,38.42636302629629
540059583002,-81.8895096154882,37.98042604851714
540490207003,-80.12503396361984,39.48229266362888
540639503002,-80.73408540186622,37.47730302071193
540879631002,-81.2315258469078,38.696818584556326
540610118054,-79.90176760903937,39.60926191558215
540110105004,-82.26681177270784,38.36799136695659
540790201005,-81.84071609037893,38.505482628617486
540259502002,-80.655746556714,38.04865169626107
540239694003,-79.35116555483715,39.2335779378894
540490211001,-80.16515211969113,39.45790098969224
540390003003,-81.62090517922292,38.37624173091895
540810003003,-81.17739217484596,37.744523441064565
540390137025,-81.85543246280464,38.36689381918065
540659710022,-78.296109369996,39.52599292672675
540159581002,-81.15758098482355,38.32877945310697
540779645002,-79.75765245007528,39.36497171639382
540479545042,-81.79495720435663,37.39352514910859
540110018003,-82.40351296638988,38.4108759522022
540550018002,-81.13920479575718,37.34710726806451
540379725013,-77.91132106532542,39.287802832150206
540679506003,-80.74027256410514,38.20152219664002
540859623001,-80.92266442671969,39.32261610541684
541050301021,-81.33552756475696,39.11428126131682
540610109022,-79.95522274088097,39.61845486038856
540330316002,-80.56698399304231,39.278421443359846
540039719011,-77.9959792387285,39.385133485130815
540990204004,-82.45250525723007,38.35319551704409
541030305003,-80.57993838364231,39.55601063681697
540759601011,-79.73753178113677,38.49966511670313
540810011003,-81.39010255400272,37.79258270745227
540539548021,-81.98115219648766,38.9837961437195
540090311031,-80.61343206976132,40.39098501546969
540690027001,-80.7235176951361,40.06724906575878
540779643003,-79.85207277345232,39.50480975037871
540039713022,-77.93859725584753,39.49409876120374
