,GEOID,Longitude,Latitude
646,540390115003,-81.56750304793653,38.27626473300988
758,540459566004,-81.79619601908215,37.702705301210365
104,540059585022,-81.81894936324139,38.05997090897647
305,540239696002,-79.13631685582477,39.00101292921766
1132,540659710021,-78.25234425505558,39.54505832211802
1222,540759601022,-79.91412328073137,38.458773816391066
322,540259503004,-80.72076189860734,37.91899387724894
1397,540859625004,-80.93439321161722,39.127268462138254
1230,540779638012,-79.5266080693043,39.68130733060538
1209,540719705004,-79.35080928075152,38.67666328647787
732,540439556004,-82.2212290320026,38.12605801499031
546,540390007003,-81.66286640603758,38.36753999684011
1447,540939653003,-79.60150425170741,39.09755841667715
471,540359633002,-81.75861795081,38.95543951858256
1145,540679505002,-80.5624166442818,38.23916538341305
1494,540990204004,-82.45250525723007,38.35319551704409
264,540190203002,-81.15017758517493,37.98182353652021
455,540330319002,-80.29475898198868,39.39371588031641
330,540259505003,-80.64392247473738,37.73172461045442
308,540259501011,-80.29420108861495,37.80588442582644
55,540039716005,-77.96584813424126,39.45859357832938
1098,540610118064,-79.87315568344572,39.65848977774044
592,540390103001,-81.75258285136387,38.36893234798328
647,540390115004,-81.53631710915803,38.228834588063016
5,540019656002,-80.0218758024923,39.149403957595496
134,540090314021,-80.59933683097536,40.27198364910548
1005,540610101032,-79.95879792234143,39.64123745222392
246,540179650002,-80.66078793939626,39.34342691013058
999,540599577002,-81.83517252567725,37.63101512895284
483,540359637011,-81.72986290353047,38.71667463533493
738,540439558003,-82.16338408232541,38.221997138835455
240,540159580001,-81.20272417322509,38.46062270051064
1223,540759602011,-80.10896517093825,38.367059279724536
1276,540790204002,-81.89240799500851,38.51795538496716
1396,540859625003,-81.03559806317529,39.18722514164346
742,540459561023,-82.01897621365057,37.98843919284576
899,540539550004,-82.12504647192928,38.86449394836454
789,540479545042,-81.79495720435663,37.39352514910859
1304,540810002002,-81.17195212229504,37.762466477519325
228,540110108022,-82.12455203350792,38.436990225911245
1421,540890007001,-80.88456299985525,37.66329049704926
286,540190211001,-80.99904358139638,37.92894888405713
370,540290207001,-80.57092787440972,40.413400329398605
1520,541019701021,-80.36354502490228,38.64317535800283
235,540139627001,-81.12245969526475,38.84807518076548
495,540379722042,-77.81206762878527,39.43077207166896
412,540330303001,-80.33084519947461,39.2812217723485
359,540279685003,-78.73128186245421,39.21069406353629
131,540090312002,-80.58632254228753,40.3183425018291
612,540390107024,-81.68908603511868,38.42952820835312
1212,540739621001,-81.13294640975413,39.35460791207371
462,540330321034,-80.24530266356432,39.296753570736975
1346,540810012002,-81.47416355646243,37.89543884503435
391,540290215002,-80.56853167783572,40.61317578368825
17,540039711012,-77.8456730240484,39.57549024582939
341,540279682011,-78.48715458916877,39.39238255299015
1452,540959618002,-80.95643469046352,39.567262054573625
1184,540690018005,-80.66770664940516,40.04105429847413
868,540510209003,-80.68044961478198,39.869569591339264
296,540219678002,-80.80748595088832,38.948042075045294
991,540599575001,-82.05708158594535,37.67329316967374
1630,541090031003,-81.48654237760664,37.59233718683731
701,540390138001,-81.84954886147824,38.40410343460988
1111,540639502003,-80.52594062345672,37.57956605973948
271,540190205002,-81.16029313685962,37.88986027099461
545,540390007002,-81.65709136161807,38.36289578605951
1153,540690002001,-80.69536101502214,40.1264661471058
1224,540759602012,-80.01864214667818,38.26265413599766
1595,541070107032,-81.50626041979689,39.18967434384363
1168,540690013002,-80.70929081497879,40.037863230014096
947,540550021003,-81.22135725155437,37.25121864979192
1531,541030304003,-80.49656440242833,39.69092189451501
1040,540610109012,-79.94924761103903,39.62549658801965
979,540599571003,-82.30787889691887,37.82840899957285
770,540459569002,-81.98985409092563,37.84977823753186
120,540079681003,-80.74214458668452,38.59835567908847
1473,540979670002,-80.24079263108196,38.83462863473032
778,540479539002,-81.89379344253243,37.49652973998601
174,540110015002,-82.42475236026603,38.41362360946643
1587,541070106011,-81.44658871538753,39.33639260370602
668,540390128003,-81.68212394451501,38.355383587520144
964,540570103003,-78.75368201955025,39.49861120770187
1067,540610114005,-80.29352346091451,39.644100215494205
526,540379727023,-77.79191342748197,39.2353078704516
1566,541070009011,-81.55209162265142,39.25048324646156
1282,540790205004,-81.82501829039857,38.43804080729244
1017,540610102033,-79.95064124487644,39.65370629978796
815,540490208002,-80.129144267597,39.48100300412643
35,540039713011,-77.97224380874515,39.48328349977441
1625,541090029023,-81.58428535897721,37.690188328733306
251,540179651003,-80.77273402345884,39.29833425075351
939,540550018003,-81.15496565186318,37.32609286252156
772,540479536002,-81.37882765312034,37.39416273290341
300,540239694003,-79.35116555483715,39.2335779378894
160,540110010002,-82.4875626658999,38.40835832919496
317,540259502004,-80.69023389327167,37.96253836040376
1109,540639502001,-80.63897417780429,37.64856699691429
75,540039720011,-77.92638615281881,39.432160836790445
1579,541070103002,-81.54210959845747,39.32908987349131
1118,540659707011,-78.17054011033332,39.601184451994726
