,GEOID,Longitude,Latitude
850,230219603011,-69.69537338740139,45.47438761191842
997,230299556002,-67.04940016902081,44.95891241001278
134,230039513002,-68.00818498762258,46.87070526125543
443,230079714004,-70.19356429714438,44.4829754233518
961,230270430003,-69.0093413136511,44.42595630621185
1041,230310061061,-70.38180339423246,43.51290629622214
834,230190300001,-68.68964734497686,45.66606070529907
113,230039504002,-68.39933468254524,47.27377224541811
782,230190071004,-68.65272069912379,44.91618135108941
1016,230299564003,-67.70486572043475,44.54172503964215
417,230079706013,-70.56693980489644,44.952004501135136
849,230199400001,-68.60131299923466,45.177458638512114
978,230270460023,-69.3232633623236,44.58068335676439
985,230299551001,-67.59718631040771,45.441792890466736
676,230159762004,-69.62227136586452,43.83589278312871
862,230219607002,-69.18418403708785,45.13887765887201
372,230050160011,-70.70060997097531,44.000275563941166
297,230050044011,-70.16151743075974,43.81698936338243
529,230110109001,-69.78735441556661,44.234356464092095
1157,230310360032,-70.63997564326914,43.141773860606605
469,230099659001,-68.2042873204259,44.39074415485916
479,230099662002,-68.4223591690395,44.15979001807177
172,230039527003,-68.36150821569578,45.89746255815191
617,230139704021,-69.20049835548248,44.07251953834026
1052,230310220002,-70.68718489996442,43.7088898779866
347,230050112053,-69.97049970877023,43.91308279945716
1009,230299562002,-67.47128502167536,44.717343403066224
455,230099653005,-68.76272889986753,44.58483539720012
50,230010208021,-70.17087169529427,44.07469984815646
868,230219608005,-68.87602788040329,45.27398559168588
923,230259662002,-69.81713868785401,45.03093951085772
106,230039502003,-68.07637141525102,47.21966203261712
697,230179659002,-70.81959628950163,44.38725494955886
195,230050012001,-70.26591602303738,43.64758174354304
446,230099651001,-68.14323360976418,44.9439568045068
64,230010302001,-70.07154806970271,44.005429495576784
607,230139702004,-69.07751296120466,44.20889407950035
415,230079706011,-70.70008113599864,44.95207429249094
655,230159753004,-69.50505770188249,44.02059240982094
851,230219603012,-69.58717161203842,45.490682711915554
433,230079712021,-70.15151310316347,44.67019967353598
710,230179663004,-70.32213497512,44.29632558608842
903,230259653021,-69.97868517485445,46.00721879265759
777,230190063001,-68.66307551358831,44.89676688894546
1028,230310053013,-70.4475370244603,43.50083358756176
119,230039507002,-69.17894766045642,46.86968312521287
1095,230310270001,-70.43312676161061,43.37024811368448
490,230099666003,-68.62154161608284,44.22779711880614
986,230299551002,-67.83807020181882,45.627074229946125
859,230219606002,-69.35063832678549,45.21126294035322
53,230010208024,-70.13312476227505,44.09526844472318
1061,230310235021,-70.87873827900694,43.56855617590556
543,230110140012,-69.96974778120067,44.30569703106281
228,230050022001,-70.29114171855782,43.683592064499805
77,230010410007,-70.40379232135041,44.02625859630795
121,230039509001,-68.46754869167574,46.69573234692591
925,230259663002,-69.93169049259531,44.92480614582498
942,230259668013,-69.60150252503676,44.58782158957885
871,230239701002,-69.86902035571292,44.13041876423044
257,230050030011,-70.29756733721706,43.63220741262119
111,230039503005,-68.24009454306595,47.28555972195829
844,230190312002,-68.98062207856368,44.98778361629019
311,230050045024,-70.1263464798999,43.81693047830254
853,230219603021,-69.27228538897171,46.002843883103445
185,230050005001,-70.26067305717507,43.66922621569011
916,230259660002,-69.45530883892367,44.76204317444876
156,230039521002,-67.84955822414902,46.48769807128817
104,230039502001,-67.95190867826791,47.14587303535961
412,230079701021,-70.49176261941754,45.18056728968285
131,230039512002,-68.01725809817641,46.86267372161765
641,230139711002,-68.8057641525307,44.05982590547992
30,230010204011,-70.20985523075423,44.09352198716324
687,230179656001,-70.55387751301961,44.55725551899933
989,230299553001,-67.54534887813908,45.17832695674105
810,230190150001,-69.30410293945607,45.00436504110641
365,230050140011,-70.58637688131246,43.941087054231616
603,230110250022,-69.72229772885856,44.52654517776613
807,230190135002,-69.13384248224625,44.78527166279415
902,230259653011,-70.20277408344023,45.64979849598844
959,230270430001,-68.99433899975399,44.45271047819056
1066,230310240012,-70.72907606914323,43.64994113953472
867,230219608004,-69.0022510489632,45.23411460014223
652,230159753001,-69.47962610802243,44.11713263351178
624,230139706002,-69.12745013052356,44.09938835436366
305,230050044024,-70.18486053354403,43.79450347747324
376,230050160021,-70.70970355708359,44.103662981942456
671,230159758002,-69.6004515108858,43.89704581102402
312,230050045025,-70.1027349290419,43.85253998764605
486,230099665002,-68.6465141266673,44.338395297429216
929,230259665002,-69.86127403903892,44.79214885827075
732,230179669002,-70.94087698736126,43.83997894606764
681,230179651005,-70.9203453235165,44.90258658000252
855,230219604002,-69.50312225854003,45.28957044140473
776,230190062003,-68.69405644646685,44.86947496377708
44,230010207004,-70.19008761871412,44.11879313933561
531,230110110001,-69.76922798430299,44.22512102039793
117,230039506004,-68.5291681514607,47.267602729985946
975,230270460012,-69.34706730673916,44.49863128375873
741,230190005001,-68.77979143470289,44.80232463163362
145,230039517004,-67.84774664152461,46.750543660157824
