GEOID,Longitude,Latitude
230219603011,-69.69537338740139,45.47438761191842
230190300004,-68.710383573637,45.66178524757822
230299551001,-67.59718631040771,45.441792890466736
230039527002,-68.29899124721408,45.99042495494924
230079706013,-70.56693980489644,44.952004501135136
230299564002,-67.80615092856249,44.548692998361
230299557001,-67.01119333297568,44.91462909997094
230270460011,-69.4271078881778,44.396026565108585
230259653011,-70.20277408344023,45.64979849598844
230259663002,-69.93169049259531,44.92480614582498
230199400001,-68.60131299923466,45.177458638512114
230190312002,-68.98062207856368,44.98778361629019
230039521002,-67.84955822414902,46.48769807128817
230310240011,-70.77064208129528,43.59963026643381
230039502001,-67.95190867826791,47.14587303535961
230099666001,-68.64448755456088,44.151088679664014
230190150001,-69.30410293945607,45.00436504110641
230310270002,-70.46421487696335,43.36084178959004
230270460021,-69.23747187016701,44.59355797506446
230050048023,-70.36596479664132,43.776869662223376
230010208024,-70.13312476227505,44.09526844472318
230190063001,-68.66307551358831,44.89676688894546
230039507002,-69.17894766045642,46.86968312521287
230179663004,-70.32213497512,44.29632558608842
230079701021,-70.49176261941754,45.18056728968285
230110160002,-69.87910370049447,44.46674050022767
230039509002,-68.3654275085348,46.56468991731325
230239701002,-69.86902035571292,44.13041876423044
230050171022,-69.8998102051029,43.80144579599868
230010410004,-70.41428406050416,44.05963755444226
230079701012,-70.32429761045091,44.95036217063532
230299551002,-67.83807020181882,45.627074229946125
230259653021,-69.97868517485445,46.00721879265759
230259653022,-69.90739805488862,45.11505865225862
230219604002,-69.50312225854003,45.28957044140473
230050020013,-70.31171487052762,43.676751615337
230190110002,-69.0303212234722,44.77953726887825
230099651001,-68.14323360976418,44.9439568045068
230179651005,-70.9203453235165,44.90258658000252
230259656002,-69.54372094921725,44.97480194929395
230310350022,-70.79954526296731,43.22644738589975
230099661001,-68.34064409901586,44.29329361894627
230039501002,-68.36199112372562,47.01003882234572
230219603021,-69.27228538897171,46.002843883103445
230190002002,-68.77043149762514,44.80025673596313
230139704021,-69.20049835548248,44.07251953834026
230159751002,-69.51231445181566,44.2043387888713
230050023003,-70.2623881624764,43.6895776760402
230299553001,-67.54534887813908,45.17832695674105
230139703022,-69.30268113845759,44.22793734984444
230299563003,-67.60520466273599,44.47697579426009
230190245002,-68.29378321552012,45.36756322624152
230310235022,-70.8818909726032,43.64815052894896
230010202002,-70.21426125573714,44.10430607522403
230050026002,-70.33770698456301,43.72560739919927
230099658003,-67.99317893609944,44.43844626321592
230050173081,-70.28569308673703,43.56138810608486
230079711002,-69.98740912466101,44.61471631498665
230010207001,-70.1746825143251,44.09097226668007
230079706011,-70.70008113599864,44.95207429249094
230139711002,-68.8057641525307,44.05982590547992
230299551003,-67.83439664361663,44.84580230639404
230050112031,-69.9894425563016,43.88417998377648
230050048032,-70.43882050359602,43.78429820657556
230299551004,-67.84898738953733,45.2635492387981
230099652002,-68.5128629813989,44.70627876913685
230110180003,-69.61003795024277,44.42915461317384
230270420003,-68.88282552915105,44.51032949221175
230310252062,-70.4553842426227,43.49405148975123
230190265001,-68.49814772873407,45.61811686525731
230190009002,-68.81521825788668,44.83778203322868
230039529003,-68.15997560710004,45.791904518605584
230079710001,-70.2046636771902,44.79412120874238
230110190002,-69.55190741872354,44.307548690493
230139710001,-69.25902696670717,44.01212579577801
230050170041,-70.63325716674139,43.75662662943408
230179651002,-70.75894913778778,44.6193754011666
230099667004,-68.23795818616331,44.492673636233945
230110205001,-69.44725453498415,44.56964400682241
230190061001,-68.67905107115202,44.86573400662778
230010301003,-70.11064514074414,44.03506428148976
230039517004,-67.84774664152461,46.750543660157824
230259661002,-69.53694628709788,44.74193239819266
230179666001,-70.74328977922964,44.17730999633645
230190290001,-68.66970123698812,45.89368364135001
230310210003,-70.5949231314226,43.59116530214005
230270450004,-69.19297629703577,44.36229864614542
230050120022,-70.48899095192738,43.9183430419337
230299559002,-67.17221517982333,44.941924659202186
230010460002,-70.11383982850492,44.20406672037192
230039516002,-67.87672558236322,46.8907748772556
230159756005,-69.31344701880188,43.7651398321494
230259665001,-69.87387723553675,44.81334022372565
230310061033,-70.40117399105937,43.507261901466265
230050044011,-70.16151743075974,43.81698936338243
230179660011,-70.58934116535374,44.393131718506446
230310360041,-70.6045356228586,43.167188542726194
230039510004,-68.11154458423808,46.77419131220789
230010107002,-70.2816926894917,44.04665703463533
230159755003,-69.66214847762464,44.03997689977714
