GEOID,Longitude,Latitude
230199400001,-68.60131299923466,45.177458638512114
230190300004,-68.710383573637,45.66178524757822
230010204011,-70.20985523075423,44.09352198716324
230050022001,-70.29114171855782,43.683592064499805
230299551001,-67.59718631040771,45.441792890466736
230299556002,-67.04940016902081,44.95891241001278
230219603011,-69.69537338740139,45.47438761191842
230050005001,-70.26067305717507,43.66922621569011
230039527002,-68.29899124721408,45.99042495494924
230079706013,-70.56693980489644,44.952004501135136
230050012001,-70.26591602303738,43.64758174354304
230190312002,-68.98062207856368,44.98778361629019
230299564002,-67.80615092856249,44.548692998361
230039521002,-67.84955822414902,46.48769807128817
230139703021,-69.39105222635918,44.27339776176103
230039502001,-67.95190867826791,47.14587303535961
230099666001,-68.64448755456088,44.151088679664014
230190150001,-69.30410293945607,45.00436504110641
230259653011,-70.20277408344023,45.64979849598844
230270460021,-69.23747187016701,44.59355797506446
230310270002,-70.46421487696335,43.36084178959004
230010208024,-70.13312476227505,44.09526844472318
230190063001,-68.66307551358831,44.89676688894546
230259663002,-69.93169049259531,44.92480614582498
230179663004,-70.32213497512,44.29632558608842
230110160002,-69.87910370049447,44.46674050022767
230219605001,-69.47580697582832,45.19375812070864
230039509002,-68.3654275085348,46.56468991731325
230239701002,-69.86902035571292,44.13041876423044
230310240011,-70.77064208129528,43.59963026643381
230050171022,-69.8998102051029,43.80144579599868
230010410004,-70.41428406050416,44.05963755444226
230079701012,-70.32429761045091,44.95036217063532
230050048023,-70.36596479664132,43.776869662223376
230299551002,-67.83807020181882,45.627074229946125
230079701021,-70.49176261941754,45.18056728968285
230259653021,-69.97868517485445,46.00721879265759
230259653022,-69.90739805488862,45.11505865225862
230110180003,-69.61003795024277,44.42915461317384
230190110001,-69.0333597622527,44.82286560233587
230179651001,-70.98502250213664,44.83429063690709
230099651001,-68.14323360976418,44.9439568045068
230039507002,-69.17894766045642,46.86968312521287
230310350022,-70.79954526296731,43.22644738589975
230099661001,-68.34064409901586,44.29329361894627
230039501002,-68.36199112372562,47.01003882234572
230219603021,-69.27228538897171,46.002843883103445
230190002002,-68.77043149762514,44.80025673596313
230139704021,-69.20049835548248,44.07251953834026
230299553001,-67.54534887813908,45.17832695674105
230299563002,-67.54144991549668,44.55724238352391
230010208011,-70.16509961219771,44.10549571886008
230310235022,-70.8818909726032,43.64815052894896
230050026002,-70.33770698456301,43.72560739919927
230050173081,-70.28569308673703,43.56138810608486
230079711002,-69.98740912466101,44.61471631498665
230079706011,-70.70008113599864,44.95207429249094
230139711002,-68.8057641525307,44.05982590547992
230159755002,-69.70033582402765,44.02438695532901
230190255001,-68.30947352037587,45.54759463061632
230299551003,-67.83439664361663,44.84580230639404
230050048032,-70.43882050359602,43.78429820657556
230299551004,-67.84898738953733,45.2635492387981
230099652002,-68.5128629813989,44.70627876913685
230270420003,-68.88282552915105,44.51032949221175
230310252062,-70.4553842426227,43.49405148975123
230159753001,-69.47962610802243,44.11713263351178
230099657002,-68.16486952655971,44.51582331616026
230039529003,-68.15997560710004,45.791904518605584
230050112043,-69.98871494354995,43.89851894971361
230050020013,-70.31171487052762,43.676751615337
230190009002,-68.81521825788668,44.83778203322868
230079710001,-70.2046636771902,44.79412120874238
230139710001,-69.25902696670717,44.01212579577801
230050170041,-70.63325716674139,43.75662662943408
230179651002,-70.75894913778778,44.6193754011666
230259656002,-69.54372094921725,44.97480194929395
230110205001,-69.44725453498415,44.56964400682241
230179661001,-70.53379942658913,44.321068556243134
230010301003,-70.11064514074414,44.03506428148976
230039517004,-67.84774664152461,46.750543660157824
230190061001,-68.67905107115202,44.86573400662778
230179666001,-70.74328977922964,44.17730999633645
230190290001,-68.66970123698812,45.89368364135001
230310210003,-70.5949231314226,43.59116530214005
230270450004,-69.19297629703577,44.36229864614542
230050120022,-70.48899095192738,43.9183430419337
230050023003,-70.2623881624764,43.6895776760402
230159751004,-69.6055871047591,44.245423303263365
230010460002,-70.11383982850492,44.20406672037192
230039516002,-67.87672558236322,46.8907748772556
230159756005,-69.31344701880188,43.7651398321494
230259665001,-69.87387723553675,44.81334022372565
230310061033,-70.40117399105937,43.507261901466265
230050044011,-70.16151743075974,43.81698936338243
230310360041,-70.6045356228586,43.167188542726194
230139703023,-69.24302416251801,44.19712935560471
230299558002,-67.09800220411304,44.85841335729375
230039510003,-68.12348236860183,46.81700682736784
230010107002,-70.2816926894917,44.04665703463533
