,GEOID,Longitude,Latitude
1728,10730127013,-86.64120698128907,33.55408711529703
2278,10890024004,-86.61491989854956,34.695071416035866
2862,10970068031,-88.21588702386012,30.60143521627242
2071,10810417022,-85.3674297634687,32.60687240645449
1788,10730133001,-86.94075994522676,33.42881804938004
992,10550008002,-86.026308319289,34.0182753107069
2626,10970019022,-88.10726565568407,30.5961734495242
464,10239567001,-88.25883192910518,32.20312219475241
1718,10730125001,-86.93067357929739,33.519262268508626
2270,10890022002,-86.62356838873771,34.7175390302179
1794,10730134004,-86.94639470788532,33.45463106668932
1382,10730030024,-86.84542275055452,33.50795554125431
3110,11010056132,-86.21558133495523,32.30617683210265
2928,10990762002,-87.6493594258277,31.32465812480709
50,10030103001,-87.90353611217262,30.76743471829356
3314,11130306013,-85.018921077044,32.41621925509895
404,10179548003,-85.19413023727057,32.857759403169865
308,10150013001,-85.87287288424861,33.63958830561706
1300,10730004001,-86.76863875609082,33.56598287644816
2101,10810420053,-85.1157104355387,32.505125278376894
1816,10730141052,-86.97492472124445,33.37415798684674
2870,10970069031,-88.21562703535841,30.575022114393683
27,10010208032,-86.61080970328345,32.54442272707935
1501,10730100022,-86.99344320873453,33.41279152551404
767,10450207004,-85.61747824323109,31.430726544196943
2176,10857810003,-86.77810476810262,32.291773296245005
2692,10970034081,-88.16968001690894,30.73834504442296
1159,10670301001,-85.31674278207291,31.65443940717993
2323,10890101022,-86.46323627008134,34.82749251145288
163,10059501002,-85.25206428110354,32.05066824452219
2348,10890105034,-86.76692409336017,34.84531036283236
821,10479569003,-87.25849659819738,32.31955550675175
2743,10970039021,-88.10428192606564,30.721488712827707
1592,10730111123,-86.65512718511694,33.63812776956701
1336,10730016003,-86.80921685525715,33.538553957693374
2233,10890009021,-86.55146664446332,34.74466822440907
3773,11250123071,-87.50131170628012,33.17226696014411
317,10150015021,-85.97017855609093,33.59496320234545
959,10539704003,-87.51354563077355,31.147850312022165
1476,10730057024,-86.8788522110632,33.46386036762653
2504,10950301021,-86.14569902471136,34.41372339929011
463,10210607022,-86.47068901167795,32.746446870210406
3796,11250127003,-87.49263702135094,33.21595033893585
2913,10990759011,-87.5110018333418,31.520509911913503
1898,10770107001,-87.64360595432402,34.80525404804656
1522,10730105001,-86.91582545949015,33.43682554844644
1139,10630601023,-87.93866406283423,32.89691064243509
1528,10730106043,-86.90851843026088,33.48699421720324
2427,10890110282,-86.7151263195013,34.6945642092516
255,10139527002,-86.56525760032065,31.89386024257364
2693,10970034082,-88.17032354745695,30.718873334763824
266,10139532003,-86.50591395326579,31.76305724833849
2187,10872316021,-85.77145414195112,32.3745083213506
2955,11010011004,-86.32988696811664,32.35660786662719
2191,10872318001,-85.67412376431193,32.438108088292324
3091,11010056051,-86.2131630855716,32.32767321203329
276,10150003002,-85.8338011216203,33.679286985002705
152,10030115042,-87.6599679838014,30.39791614780796
3097,11010056071,-86.13239658451721,32.31824015824853
2076,10810418011,-85.27702030530804,32.71166427888198
2211,10890004031,-86.61002517240303,34.80106374341003
1189,10690403013,-85.41035717067497,31.26416933139395
3238,11070501004,-88.06077855905171,33.453250019647726
1320,10730011004,-86.87291321509923,33.535409723212354
1576,10730110042,-86.56836790849621,33.541726058705706
2859,10970068021,-88.1914598085265,30.60100142178188
2221,10890006012,-86.6308102401521,34.756317829240835
1071,10570202004,-87.90385827662696,33.652294267364645
1328,10730014002,-86.83621923018855,33.525654014677244
1586,10730111101,-86.64034181145794,33.696436616403304
824,10479571001,-87.06457403220645,32.271639215103754
1848,10730143044,-86.86451964069592,33.44624921241205
2617,10970014003,-88.07369678706526,30.666201173174315
2745,10970040002,-88.10190199205266,30.741261947532635
956,10539703003,-87.31282824714532,31.107384919775004
2621,10970018001,-88.07213444118925,30.584580429001804
3001,11010023003,-86.31959218885108,32.33453182411231
3131,11010061001,-86.37937913967993,32.315277093914304
1346,10730021003,-86.72089710812078,33.56665151815234
2115,10810421041,-85.29399231877872,32.497896441640115
2245,10890014031,-86.69219839254906,34.71735818389838
1361,10730024015,-86.77446619073032,33.51981519415571
1492,10730059101,-86.7098632320044,33.62558240352821
3325,11130309041,-84.9978842777675,32.271639861113755
2778,10970058003,-87.98208931563812,31.12722012164865
3035,11010032005,-86.26047339738449,32.31095549623579
3546,11190115001,-88.13926797609436,32.375311166799264
863,10499607032,-86.06651793748375,34.24762792259232
2018,10810406032,-85.5206622888188,32.59379348818229
487,10259577001,-88.01993599772308,31.75105125638624
3050,11010051022,-86.270260169734,32.43034151104813
2283,10890025022,-86.59064900747599,34.6804784337962
1005,10550013001,-85.9786609447029,34.011865824810144
3054,11010053022,-86.2152574841478,32.394799895796865
1137,10630601021,-87.81856984182294,32.9776740081837
3569,11210103022,-86.19389146177225,33.48400307058741
1140,10630602001,-88.02767669784362,32.762983772348065
1657,10730117092,-86.79188033818441,33.62598099924682
251,10119525001,-85.91927120541554,32.16152823956243
253,10119525003,-85.80325296347698,32.03653850375808
