,GEOID,Longitude,Latitude
1788,10730133001,-86.94075994522676,33.42881804938004
1728,10730127013,-86.64120698128907,33.55408711529703
2862,10970068031,-88.21588702386012,30.60143521627242
2278,10890024004,-86.61491989854956,34.695071416035866
2071,10810417022,-85.3674297634687,32.60687240645449
992,10550008002,-86.026308319289,34.0182753107069
1492,10730059101,-86.7098632320044,33.62558240352821
2098,10810420033,-85.15657695227125,32.48989739056706
2626,10970019022,-88.10726565568407,30.5961734495242
2175,10857810002,-86.78796082632341,32.20825396965658
2352,10890105044,-86.73681865033261,34.815909580579614
1301,10730004002,-86.77550448816022,33.559693180673065
465,10239567002,-88.28196819849101,32.27645803640038
1718,10730125001,-86.93067357929739,33.519262268508626
3340,11130312001,-85.21436037801294,32.27030911050456
821,10479569003,-87.25849659819738,32.31955550675175
1798,10730136014,-86.94669482232544,33.44667309672052
3033,11010032003,-86.27191991993683,32.31503259582151
2270,10890022002,-86.62356838873771,34.7175390302179
1382,10730030024,-86.84542275055452,33.50795554125431
308,10150013001,-85.87287288424861,33.63958830561706
27,10010208032,-86.61080970328345,32.54442272707935
3110,11010056132,-86.21558133495523,32.30617683210265
2101,10810420053,-85.1157104355387,32.505125278376894
3425,11170302203,-86.62992610465314,33.44477744520511
1871,10730144151,-86.8600470174121,33.401525718801906
2928,10990762002,-87.6493594258277,31.32465812480709
50,10030103001,-87.90353611217262,30.76743471829356
3314,11130306013,-85.018921077044,32.41621925509895
1816,10730141052,-86.97492472124445,33.37415798684674
2870,10970069031,-88.21562703535841,30.575022114393683
767,10450207004,-85.61747824323109,31.430726544196943
2308,10890029223,-86.53449300370083,34.62356560475712
2106,10810420081,-85.07595632156023,32.490070304201886
2778,10970058003,-87.98208931563812,31.12722012164865
317,10150015021,-85.97017855609093,33.59496320234545
2234,10890009022,-86.55849280101461,34.745941174779325
1784,10730131004,-86.89241372093244,33.448265001470375
1501,10730100022,-86.99344320873453,33.41279152551404
3773,11250123071,-87.50131170628012,33.17226696014411
404,10179548003,-85.19413023727057,32.857759403169865
775,10450211011,-85.77082517041305,31.33797864091889
41,10010211001,-86.81596500036557,32.50408783873521
464,10239567001,-88.25883192910518,32.20312219475241
2954,11010011003,-86.3319855497447,32.36147158496883
3796,11250127003,-87.49263702135094,33.21595033893585
2766,10970056011,-88.0436338380089,30.860432652575945
959,10539704003,-87.51354563077355,31.147850312022165
2323,10890101022,-86.46323627008134,34.82749251145288
2743,10970039021,-88.10428192606564,30.721488712827707
2081,10810418031,-85.17341482783335,32.69919531160258
2370,10890106282,-86.77844279831102,34.795330149961714
1336,10730016003,-86.80921685525715,33.538553957693374
1139,10630601023,-87.93866406283423,32.89691064243509
2688,10970034051,-88.18252482560598,30.71425397791092
3161,11030051013,-87.09459753788074,34.593508055748224
37,10010209022,-86.52251644416691,32.6305931048164
3668,11250102052,-87.58209925706142,33.290233785808724
1528,10730106043,-86.90851843026088,33.48699421720324
1592,10730111123,-86.65512718511694,33.63812776956701
1698,10730122002,-87.17334477497342,33.53053929344062
2613,10970013022,-88.06783219508176,30.66373333894741
3084,11010055031,-86.07577762174037,32.34721987295534
2504,10950301021,-86.14569902471136,34.41372339929011
2351,10890105043,-86.73652987549342,34.8666149669776
1824,10730142052,-86.92527761156464,33.30175420546032
2176,10857810003,-86.77810476810262,32.291773296245005
255,10139527002,-86.56525760032065,31.89386024257364
2018,10810406032,-85.5206622888188,32.59379348818229
1794,10730134004,-86.94639470788532,33.45463106668932
2752,10970049003,-88.10684122870356,30.74567916402918
824,10479571001,-87.06457403220645,32.271639215103754
1568,10730109004,-86.76949140055473,33.575582887025064
2623,10970019011,-88.08597060693124,30.5983536663668
2883,10970071015,-88.2070265929888,30.54803470987175
922,10510309011,-86.37784059257393,32.545520221484274
2913,10990759011,-87.5110018333418,31.520509911913503
1320,10730011004,-86.87291321509923,33.535409723212354
740,10439655021,-86.9886165015886,34.014616416421084
172,10059505001,-85.19595530017888,31.75685824763269
3097,11010056071,-86.13239658451721,32.31824015824853
2388,10890108012,-86.48733365030274,34.79825861976812
1476,10730057024,-86.8788522110632,33.46386036762653
1522,10730105001,-86.91582545949015,33.43682554844644
1519,10730104014,-86.96350900713837,33.3774708082545
2436,10890112031,-86.7706333593262,34.632185770212566
1361,10730024015,-86.77446619073032,33.51981519415571
163,10059501002,-85.25206428110354,32.05066824452219
2115,10810421041,-85.29399231877872,32.497896441640115
768,10450208011,-85.68341019412844,31.39401189585561
2427,10890110282,-86.7151263195013,34.6945642092516
3325,11130309041,-84.9978842777675,32.271639861113755
2527,10950305011,-86.4554267336394,34.35652932668369
1576,10730110042,-86.56836790849621,33.541726058705706
1898,10770107001,-87.64360595432402,34.80525404804656
1159,10670301001,-85.31674278207291,31.65443940717993
2692,10970034081,-88.16968001690894,30.73834504442296
463,10210607022,-86.47068901167795,32.746446870210406
1586,10730111101,-86.64034181145794,33.696436616403304
1137,10630601021,-87.81856984182294,32.9776740081837
