,GEOID,Longitude,Latitude
960,350319403012,-108.83123634485683,35.07870937746183
965,350319435001,-108.00821550150998,35.83653969489433
979,350319438021,-108.75022717825524,35.92699494859881
1308,350459428024,-108.69779474571236,36.804121506598726
757,350130018132,-106.66711704619384,32.134994952383465
705,350130013161,-106.72275757013392,32.39354535703906
971,350319436021,-108.31367473461748,35.53505359260369
1218,350439402002,-106.38608161851396,35.53507217065554
518,350069458001,-108.39719158905343,34.838659279486826
1342,350479575012,-104.19385000282254,35.51138836476251
1202,350430107331,-106.71989208575272,35.314458645845875
1322,350459431002,-108.87223438565997,36.06683695027232
461,350039764021,-108.32059936997028,34.23995923429285
1064,350350006042,-106.07862352562968,32.82853667781382
1212,350430111021,-106.2986855565758,35.33698915864387
902,350279603001,-105.2715500509696,33.5757848199604
463,350039764023,-108.0359688238078,33.84917395409521
698,350130013131,-106.644749316624,32.43165443578048
1081,350350009044,-105.58959006110176,32.300041892406256
1062,350350006032,-105.93642504442025,32.96480237538436
1564,350619703071,-106.65313320653294,34.76681160532308
991,350319440002,-107.51390781125232,35.90423210649098
1311,350459428033,-108.69131493750854,36.75939270346893
1222,350439406001,-106.74233332780406,35.607729264590475
0,350010001071,-106.48705434912748,35.12317213787804
521,350069461002,-107.35658239765482,34.93463541944842
787,350150007002,-104.55839769359494,32.2865304681579
506,350050011013,-104.52552365123304,33.30216797579411
1013,350319460011,-108.26245918058424,35.44018754286741
738,350130017073,-106.5947108608448,31.806433683931782
374,350010047341,-106.72291446343796,35.04117369472008
708,350130013171,-106.81166461663138,32.37975346267081
974,350319437011,-108.59116391699187,35.90345632491196
728,350130017014,-107.04211725757884,31.9451329458957
1356,350479577002,-105.36593960083106,35.21052342805783
1324,350459432012,-108.00064300856452,36.12192211911435
1314,350459429003,-108.90654231689588,36.378162736561904
1024,350339552023,-104.77369226012952,36.000582971859025
1426,350490103081,-106.07261152132232,35.57525823058467
1579,350619707014,-106.75992841439049,34.7393507160808
1485,350539400001,-107.5504925076873,34.40655859062413
1325,350459432013,-108.08502250261304,36.419082081010174
1405,350490012051,-106.04431812805988,35.64040827465116
1041,350350003064,-105.93384071844147,32.91022923841182
1083,350359400002,-105.73241286214476,33.16293103680657
1111,350390005002,-106.68501278456512,36.4131882670265
980,350319438022,-108.90153897273191,35.87430804605922
535,350069747012,-108.17176313735804,35.14657107004093
512,350050012002,-104.03075382659848,33.578618934566826
1483,350519624021,-107.616618579453,33.266063855886706
105,350010006053,-106.56607120951422,35.07417138856077
900,350279602001,-105.4987372868237,34.048176358965705
1076,350350009032,-106.35902395847552,32.025107835101515
1181,350430107251,-106.5921285679582,35.33990825261099
808,350179642001,-108.77449626254412,32.917638647851135
1054,350350005012,-105.97301862003326,32.86251513804554
1548,350619701012,-106.53226227753288,34.80256994761004
975,350319437012,-108.72258467725324,35.701772301803175
1095,350379589003,-103.86069042106004,34.883041899031404
901,350279602002,-106.06836799357346,33.535189408905254
1270,350450006071,-108.12329651352351,36.70279104801912
995,350319452022,-108.83010092323669,35.51032376786574
522,350069461003,-107.43964512805644,35.09338405994342
401,350010047453,-106.69505064726386,35.20821634189923
394,350010047431,-106.73452473525464,35.096614283750334
1120,350399410002,-107.22056795925336,36.63458765028978
990,350319440001,-107.61150959783294,35.56603408753257
1073,350350009012,-105.47669167070576,32.93299596754469
363,350010047272,-106.70600484017244,35.14961728587891
386,350010047383,-106.7336420835998,35.03496491712867
561,350090002011,-103.218371765705,34.43039657879436
331,350010046021,-106.70817331281008,34.97535726038392
829,350179648001,-108.34304491750729,32.277537386586935
1016,350319460031,-107.9601570612186,35.40191435795715
1534,350579636012,-105.81776267118688,34.81796388287583
1109,350390004022,-106.14856016744037,36.1871941852516
987,350319439051,-108.91356919108846,35.386526761807154
1165,350430107134,-106.71840639787172,35.24908154600968
1295,350450007062,-107.69999581553296,36.879250955670166
1094,350379589002,-103.58864208300088,35.09389488455343
1315,350459429004,-108.71476063793314,36.30993736467147
462,350039764022,-108.77462381648895,34.318267176887765
1484,350519624022,-107.54403752886276,32.82637887180079
966,350319435002,-108.20040335091026,35.7070316252097
591,350090006022,-103.31734869747096,34.66437402193213
704,350130013153,-106.69257254561224,32.400692434123435
1415,350490013052,-106.05568688158284,35.62484416926798
1343,350479575013,-104.80432690446038,35.46645006120684
1010,350319456023,-108.6916556221165,35.51652620927299
1140,350410004021,-103.349020022483,33.83259379786968
1058,350350006011,-106.2095083311322,32.63365939717275
1486,350539781001,-106.52038665510103,33.92399520437482
265,350010037262,-106.50418189307985,35.15538400428609
1500,350559400002,-105.68559613130496,36.20227603518385
748,350130018102,-106.42781914616224,32.04522645961041
1560,350619703051,-106.72685220795444,34.759784650112174
1326,350459432014,-107.73924449498458,36.42861315086552
905,350279604011,-105.15986071047806,33.32777667898634
1319,350459430002,-108.502119146707,36.6356979515441
550,350079506005,-104.728687585684,36.851548486015126
