,GEOID,Longitude,Latitude
960,350319403012,-108.83123634485683,35.07870937746183
0,350010001071,-106.48705434912748,35.12317213787804
1322,350459431002,-108.87223438565997,36.06683695027232
971,350319436021,-108.31367473461748,35.53505359260369
1311,350459428033,-108.69131493750854,36.75939270346893
518,350069458001,-108.39719158905343,34.838659279486826
974,350319437011,-108.59116391699187,35.90345632491196
463,350039764023,-108.0359688238078,33.84917395409521
757,350130018132,-106.66711704619384,32.134994952383465
991,350319440002,-107.51390781125232,35.90423210649098
1217,350439402001,-106.36695042327646,35.51750722239685
1314,350459429003,-108.90654231689588,36.378162736561904
1222,350439406001,-106.74233332780406,35.607729264590475
522,350069461003,-107.43964512805644,35.09338405994342
461,350039764021,-108.32059936997028,34.23995923429285
1325,350459432013,-108.08502250261304,36.419082081010174
1485,350539400001,-107.5504925076873,34.40655859062413
1202,350430107331,-106.71989208575272,35.314458645845875
980,350319438022,-108.90153897273191,35.87430804605922
1014,350319460012,-108.21044556809817,35.406788199405646
1111,350390005002,-106.68501278456512,36.4131882670265
728,350130017014,-107.04211725757884,31.9451329458957
1081,350350009044,-105.58959006110176,32.300041892406256
698,350130013131,-106.644749316624,32.43165443578048
1342,350479575012,-104.19385000282254,35.51138836476251
386,350010047383,-106.7336420835998,35.03496491712867
900,350279602001,-105.4987372868237,34.048176358965705
902,350279603001,-105.2715500509696,33.5757848199604
1415,350490013052,-106.05568688158284,35.62484416926798
394,350010047431,-106.73452473525464,35.096614283750334
808,350179642001,-108.77449626254412,32.917638647851135
1064,350350006042,-106.07862352562968,32.82853667781382
1324,350459432012,-108.00064300856452,36.12192211911435
1083,350359400002,-105.73241286214476,33.16293103680657
1212,350430111021,-106.2986855565758,35.33698915864387
829,350179648001,-108.34304491750729,32.277537386586935
704,350130013153,-106.69257254561224,32.400692434123435
708,350130013171,-106.81166461663138,32.37975346267081
1484,350519624022,-107.54403752886276,32.82637887180079
462,350039764022,-108.77462381648895,34.318267176887765
590,350090006021,-103.1289776086938,34.71340239423964
1109,350390004022,-106.14856016744037,36.1871941852516
990,350319440001,-107.61150959783294,35.56603408753257
1120,350399410002,-107.22056795925336,36.63458765028978
738,350130017073,-106.5947108608448,31.806433683931782
995,350319452022,-108.83010092323669,35.51032376786574
363,350010047272,-106.70600484017244,35.14961728587891
1140,350410004021,-103.349020022483,33.83259379786968
1270,350450006071,-108.12329651352351,36.70279104801912
504,350050011011,-104.5376752828875,33.306530629352345
1024,350339552023,-104.77369226012952,36.000582971859025
1280,350450006113,-107.84431074741592,36.94183575815393
1286,350450006134,-108.07148902320432,36.80272003818316
519,350069458002,-108.38637640001303,35.015615832497666
265,350010037262,-106.50418189307985,35.15538400428609
1164,350430107133,-106.72575790971972,35.24770645879045
1548,350619701012,-106.53226227753288,34.80256994761004
1040,350350003063,-105.93277196276762,32.90395338398603
401,350010047453,-106.69505064726386,35.20821634189923
146,350010009081,-106.5618089416715,35.07086973870305
1425,350490103042,-106.0941048428433,35.607139949945946
538,350069747015,-108.0561208439011,35.25288708732961
154,350010011022,-106.61027233122084,35.06491320845855
669,350130012043,-106.725204997871,32.27347352315755
1054,350350005012,-105.97301862003326,32.86251513804554
1438,350490103161,-105.97853183268852,35.632195838965025
1565,350619703072,-106.61491812979642,34.76653841729012
1185,350430107255,-106.60731482219744,35.34521625325456
1058,350350006011,-106.2095083311322,32.63365939717275
163,350010013002,-106.64175616011768,35.06305083395784
806,350179641001,-108.28577253665924,33.038355846006844
1534,350579636012,-105.81776267118688,34.81796388287583
1192,350430107294,-106.64111756304514,35.27001393247464
1320,350459430003,-108.40124197633529,36.413304667764365
1450,350490106022,-105.95942240509858,35.54702893757693
1579,350619707014,-106.75992841439049,34.7393507160808
1326,350459432014,-107.73924449498458,36.42861315086552
50,350010001253,-106.4923071978807,35.09879257105764
1076,350350009032,-106.35902395847552,32.025107835101515
565,350090002021,-103.22721143582994,34.41534886585468
1078,350350009041,-105.61001432786873,32.78736853236273
953,350290004022,-107.5031825911388,32.19303646474885
955,350290005002,-108.0277561216002,32.030378994268524
705,350130013161,-106.72275757013392,32.39354535703906
835,350210001001,-103.82004870653222,35.85793540454103
452,350019406022,-106.91888907067832,35.08691647320896
836,350239700001,-108.71499147268842,31.913522380370903
966,350319435002,-108.20040335091026,35.7070316252097
1480,350519624011,-106.8659215293073,33.1628908573704
1226,350439409002,-107.21509466172506,35.823477418988155
1483,350519624021,-107.616618579453,33.266063855886706
332,350010046022,-106.69617915240876,34.95977640127831
1356,350479577002,-105.36593960083106,35.21052342805783
975,350319437012,-108.72258467725324,35.701772301803175
1108,350390004021,-106.12886879052456,36.65076004184052
1500,350559400002,-105.68559613130496,36.20227603518385
1123,350399441002,-106.06434273934258,36.07217685720108
1010,350319456023,-108.6916556221165,35.51652620927299
375,350010047342,-106.7178909553772,35.055856546556
510,350050011023,-105.0011948980724,32.92332821142478
