,GEOID,Longitude,Latitude
67,440030206041,-71.55187529095022,41.701277146553394
612,440070153002,-71.37671896399203,41.88791992659353
552,440070136002,-71.42090214592292,41.76475969259719
280,440070018004,-71.45745502519286,41.81597426590192
413,440070110002,-71.3944188188999,41.89042383779013
385,440070104005,-71.37366131368287,41.81336958599543
549,440070135004,-71.40197887629886,41.78198960180644
22,440010306024,-71.28570086567426,41.7161487493721
475,440070121032,-71.47657776589578,41.862431465261615
443,440070115002,-71.47159180128193,41.96754120655056
193,440050413001,-71.38390323556521,41.52208846449603
421,440070112005,-71.39490413437244,41.91263652219807
263,440070014005,-71.43937684308327,41.806419138261
648,440070164004,-71.3964873258558,41.86725508567466
776,440090515024,-71.44203471057442,41.48268326386444
331,440070029003,-71.41645738741848,41.85135695056364
204,440050416022,-71.20558393192835,41.6509115237395
686,440070178003,-71.51406590349477,41.99790291812133
783,440090515043,-71.49932313049439,41.38846916735878
50,440030203004,-71.52687401366506,41.70286946315286
755,440090511022,-71.63141131164737,41.37461736718386
148,440030223003,-71.47595762824253,41.724504311731685
439,440070114052,-71.41656345675204,41.95664265709374
248,440070010002,-71.43579386410057,41.8196739358858
415,440070111001,-71.40372197652425,41.89035886179278
129,440030219022,-71.42364521198083,41.70681145333599
274,440070017001,-71.45465869357255,41.80752859875401
158,440050401041,-71.28244939247806,41.56834559322916
286,440070019004,-71.4506129468323,41.82418038592334
674,440070174002,-71.52454177265375,42.00110567299768
39,440030201013,-71.51793455625409,41.67853299801545
47,440030203001,-71.52990733112028,41.71710995968501
177,440050406002,-71.30522937482279,41.49833090472817
701,440070184004,-71.47090693234517,42.00878692650584
705,440090415002,-71.56958951661306,41.204343106219305
66,440030206034,-71.57623680309028,41.67031691194133
581,440070144001,-71.46823747466118,41.75942966716552
326,440070028012,-71.43497091097082,41.849235298565134
709,440090501032,-71.42658044241331,41.604601516154986
596,440070147003,-71.45423962322111,41.78803493160419
598,440070147005,-71.46908709826256,41.78334416277709
215,440070001021,-71.40543090185065,41.79252321888466
220,440070002002,-71.42341740934037,41.794232784038094
94,440030211003,-71.4243428375809,41.73747853244187
609,440070152002,-71.3854412533222,41.87736694661368
228,440070003023,-71.42407194896673,41.80446060334161
232,440070004003,-71.41354224639741,41.80357400724567
495,440070125003,-71.51577863588919,41.79682829249594
501,440070126024,-71.48932848889413,41.90060174371039
381,440070104001,-71.36772270063022,41.81191567923714
386,440070105011,-71.3467724798692,41.801152174460256
643,440070163002,-71.41514849441397,41.8621837043498
771,440090513063,-71.53291441075284,41.47040894891927
774,440090515022,-71.43406556027577,41.45775718061485
267,440070016011,-71.44822700576081,41.815541067649455
140,440030222012,-71.46821214837438,41.678833313815474
13,440010305001,-71.2821222988639,41.735299117014726
652,440070166001,-71.38298680637907,41.86478554917336
271,440070016022,-71.44684471568105,41.80851105146333
779,440090515032,-71.46189331983452,41.42810876569664
782,440090515042,-71.48066716219563,41.38063403092362
20,440010306022,-71.26301373809379,41.71707508368061
404,440070107024,-71.35187791881688,41.76473638524201
150,440030224001,-71.4215404640034,41.66153884922301
152,440050401011,-71.22768659838852,41.62864002751186
162,440050402001,-71.30247136442095,41.52251742233721
295,440070021022,-71.45525940216595,41.82771292568833
425,440070113021,-71.3984285233432,41.93769176473846
554,440070137011,-71.42608258517707,41.78426594942077
173,440050405001,-71.31334510671562,41.51286405138743
559,440070137022,-71.44406892653046,41.77521266671948
433,440070114034,-71.46746856202901,41.978716182782925
435,440070114041,-71.3857061038634,41.968816492840205
57,440030206011,-71.5413485974417,41.72531834392584
315,440070025001,-71.42718059489307,41.83430326835375
63,440030206031,-71.54435903336899,41.673967224640265
322,440070027002,-71.42289165372856,41.84537978533907
708,440090501031,-71.44667204464692,41.61355989537153
70,440030207011,-71.74238993016273,41.69134875621327
202,440050416012,-71.1956554716447,41.667568455317465
715,440090503021,-71.44880385728638,41.56480769987756
207,440050417012,-71.14199228401829,41.647126136129394
464,440070119022,-71.4466830661227,41.872264058340114
592,440070146003,-71.48477779956625,41.73978453637909
212,440070001012,-71.39454383481655,41.78925244123106
730,440090507012,-71.75715814228381,41.4950984459591
608,440070152001,-71.38317606958474,41.88195633553005
480,440070122002,-71.55160259589911,41.82357439900265
98,440030213001,-71.38037874612127,41.743683566044645
738,440090508013,-71.82600093377421,41.37195309133476
103,440030214012,-71.41072333700691,41.72445795119319
488,440070124013,-71.47824670913265,41.82707637462161
617,440070155003,-71.36727023483313,41.89022291656477
493,440070125001,-71.47779999897509,41.800935799585616
750,440090510002,-71.75602845067941,41.336660530933145
117,440030216002,-71.37810955840817,41.67137386511459
502,440070127011,-71.54500487404889,41.89444152845788
377,440070102006,-71.37113511728684,41.82488310201678
508,440070128011,-71.5949616335461,42.001935265661686
253,440070012002,-71.4286678008609,41.81416764251499
