,GEOID,Longitude,Latitude
67,440030206041,-71.55187529095022,41.701277146553394
439,440070114052,-71.41656345675204,41.95664265709374
755,440090511022,-71.63141131164737,41.37461736718386
280,440070018004,-71.45745502519286,41.81597426590192
495,440070125003,-71.51577863588919,41.79682829249594
612,440070153002,-71.37671896399203,41.88791992659353
773,440090515021,-71.42678796967279,41.48891933538148
66,440030206034,-71.57623680309028,41.67031691194133
49,440030203003,-71.52720628497929,41.70656821594093
443,440070115002,-71.47159180128193,41.96754120655056
501,440070126024,-71.48932848889413,41.90060174371039
193,440050413001,-71.38390323556521,41.52208846449603
22,440010306024,-71.28570086567426,41.7161487493721
552,440070136002,-71.42090214592292,41.76475969259719
413,440070110002,-71.3944188188999,41.89042383779013
783,440090515043,-71.49932313049439,41.38846916735878
588,440070145022,-71.47836972638676,41.7610292977492
475,440070121032,-71.47657776589578,41.862431465261615
549,440070135004,-71.40197887629886,41.78198960180644
204,440050416022,-71.20558393192835,41.6509115237395
704,440090415001,-71.58227608019115,41.16640423264576
30,440010309011,-71.25779644137317,41.70760329286895
421,440070112005,-71.39490413437244,41.91263652219807
129,440030219022,-71.42364521198083,41.70681145333599
508,440070128011,-71.5949616335461,42.001935265661686
648,440070164004,-71.3964873258558,41.86725508567466
771,440090513063,-71.53291441075284,41.47040894891927
404,440070107024,-71.35187791881688,41.76473638524201
232,440070004003,-71.41354224639741,41.80357400724567
176,440050406001,-71.30426549139078,41.503343113756216
263,440070014005,-71.43937684308327,41.806419138261
385,440070104005,-71.37366131368287,41.81336958599543
775,440090515023,-71.44283989049639,41.4636105327016
717,440090503023,-71.4540838158669,41.57439119043762
43,440030201023,-71.51531370535918,41.69036539381976
748,440090509023,-71.80144174806624,41.34234586829848
47,440030203001,-71.52990733112028,41.71710995968501
105,440030214021,-71.40117908576077,41.7279755294645
148,440030223003,-71.47595762824253,41.724504311731685
158,440050401041,-71.28244939247806,41.56834559322916
415,440070111001,-71.40372197652425,41.89035886179278
609,440070152002,-71.3854412533222,41.87736694661368
330,440070029002,-71.41692950259998,41.85507443354699
214,440070001014,-71.40110798468733,41.78937578996509
686,440070178003,-71.51406590349477,41.99790291812133
140,440030222012,-71.46821214837438,41.678833313815474
70,440030207011,-71.74238993016273,41.69134875621327
425,440070113021,-71.3984285233432,41.93769176473846
515,440070128033,-71.54769957988587,41.96114607901148
488,440070124013,-71.47824670913265,41.82707637462161
480,440070122002,-71.55160259589911,41.82357439900265
750,440090510002,-71.75602845067941,41.336660530933145
709,440090501032,-71.42658044241331,41.604601516154986
730,440090507012,-71.75715814228381,41.4950984459591
220,440070002002,-71.42341740934037,41.794232784038094
248,440070010002,-71.43579386410057,41.8196739358858
559,440070137022,-71.44406892653046,41.77521266671948
152,440050401011,-71.22768659838852,41.62864002751186
763,440090513022,-71.51696615423377,41.40702080896453
59,440030206013,-71.56534674536204,41.71331239039964
760,440090512023,-71.49723322773426,41.44419882750024
592,440070146003,-71.48477779956625,41.73978453637909
94,440030211003,-71.4243428375809,41.73747853244187
446,440070116001,-71.44570993078631,41.93140212249535
464,440070119022,-71.4466830661227,41.872264058340114
126,440030219012,-71.43547742047875,41.70481678644354
116,440030216001,-71.38331184218367,41.68862132857013
598,440070147005,-71.46908709826256,41.78334416277709
585,440070145012,-71.50697822392208,41.77431536236082
39,440030201013,-71.51793455625409,41.67853299801545
674,440070174002,-71.52454177265375,42.00110567299768
228,440070003023,-71.42407194896673,41.80446060334161
205,440050416023,-71.19199173812781,41.65072968020276
436,440070114042,-71.39526038819069,41.963921064406605
179,440050406004,-71.31247353747976,41.49380694298526
701,440070184004,-71.47090693234517,42.00878692650584
326,440070028012,-71.43497091097082,41.849235298565134
207,440050417012,-71.14199228401829,41.647126136129394
13,440010305001,-71.2821222988639,41.735299117014726
502,440070127011,-71.54500487404889,41.89444152845788
150,440030224001,-71.4215404640034,41.66153884922301
386,440070105011,-71.3467724798692,41.801152174460256
776,440090515024,-71.44203471057442,41.48268326386444
274,440070017001,-71.45465869357255,41.80752859875401
516,440070129001,-71.67705654923691,41.96857520188186
649,440070165001,-71.38651552974184,41.86059359199791
708,440090501031,-71.44667204464692,41.61355989537153
596,440070147003,-71.45423962322111,41.78803493160419
295,440070021022,-71.45525940216595,41.82771292568833
381,440070104001,-71.36772270063022,41.81191567923714
738,440090508013,-71.82600093377421,41.37195309133476
563,440070138003,-71.44672835581362,41.767723828306096
202,440050416012,-71.1956554716447,41.667568455317465
50,440030203004,-71.52687401366506,41.70286946315286
323,440070027003,-71.42364093176906,41.8410384338755
149,440030223004,-71.46305491904135,41.7302366420211
256,440070013002,-71.43366042894975,41.81179082925587
779,440090515032,-71.46189331983452,41.42810876569664
479,440070122001,-71.50386435600454,41.81462558674984
445,440070115004,-71.47889899079532,41.97344850598376
