,GEOID,Longitude,Latitude
385,440070104005,-71.37366131368287,41.81336958599543
67,440030206041,-71.55187529095022,41.701277146553394
612,440070153002,-71.37671896399203,41.88791992659353
552,440070136002,-71.42090214592292,41.76475969259719
280,440070018004,-71.45745502519286,41.81597426590192
232,440070004003,-71.41354224639741,41.80357400724567
686,440070178003,-71.51406590349477,41.99790291812133
783,440090515043,-71.49932313049439,41.38846916735878
214,440070001014,-71.40110798468733,41.78937578996509
415,440070111001,-71.40372197652425,41.89035886179278
609,440070152002,-71.3854412533222,41.87736694661368
162,440050402001,-71.30247136442095,41.52251742233721
228,440070003023,-71.42407194896673,41.80446060334161
421,440070112005,-71.39490413437244,41.91263652219807
263,440070014005,-71.43937684308327,41.806419138261
330,440070029002,-71.41692950259998,41.85507443354699
267,440070016011,-71.44822700576081,41.815541067649455
47,440030203001,-71.52990733112028,41.71710995968501
148,440030223003,-71.47595762824253,41.724504311731685
22,440010306024,-71.28570086567426,41.7161487493721
475,440070121032,-71.47657776589578,41.862431465261615
248,440070010002,-71.43579386410057,41.8196739358858
443,440070115002,-71.47159180128193,41.96754120655056
220,440070002002,-71.42341740934037,41.794232784038094
381,440070104001,-71.36772270063022,41.81191567923714
775,440090515023,-71.44283989049639,41.4636105327016
648,440070164004,-71.3964873258558,41.86725508567466
13,440010305001,-71.2821222988639,41.735299117014726
272,440070016023,-71.45056876403419,41.80821588870072
410,440070109003,-71.39052764974137,41.89263193298433
292,440070021012,-71.44815383611969,41.83700376858809
549,440070135004,-71.40197887629886,41.78198960180644
295,440070021022,-71.45525940216595,41.82771292568833
679,440070176001,-71.52117688820032,41.99931248764928
42,440030201022,-71.52503708486259,41.686363140183545
301,440070022003,-71.44176578815932,41.82757594291619
439,440070114052,-71.41656345675204,41.95664265709374
314,440070024006,-71.45599983802322,41.84020750014573
701,440070184004,-71.47090693234517,42.00878692650584
193,440050413001,-71.38390323556521,41.52208846449603
323,440070027003,-71.42364093176906,41.8410384338755
709,440090501032,-71.42658044241331,41.604601516154986
326,440070028012,-71.43497091097082,41.849235298565134
204,440050416022,-71.20558393192835,41.6509115237395
598,440070147005,-71.46908709826256,41.78334416277709
215,440070001021,-71.40543090185065,41.79252321888466
225,440070003012,-71.42819237793732,41.79953787028673
226,440070003021,-71.42253778930808,41.80885012222525
234,440070005001,-71.40934147950921,41.800857931673576
755,440090511022,-71.63141131164737,41.37461736718386
256,440070013002,-71.43366042894975,41.81179082925587
129,440030219022,-71.42364521198083,41.70681145333599
386,440070105011,-71.3467724798692,41.801152174460256
643,440070163002,-71.41514849441397,41.8621837043498
777,440090515025,-71.44231557985538,41.49791270897449
779,440090515032,-71.46189331983452,41.42810876569664
782,440090515042,-71.48066716219563,41.38063403092362
276,440070017003,-71.45799605573751,41.81061067929036
277,440070018001,-71.46515768460293,41.821194551412326
407,440070108003,-71.3899372493551,41.88406167694804
283,440070019001,-71.43837591652036,41.82118952026268
668,440070171003,-71.36810006700328,41.86574908124194
285,440070019003,-71.4501588278772,41.82066333301815
158,440050401041,-71.28244939247806,41.56834559322916
675,440070174003,-71.53134997379476,41.9975200583124
680,440070176002,-71.51741257945167,41.99463143117039
554,440070137011,-71.42608258517707,41.78426594942077
173,440050405001,-71.31334510671562,41.51286405138743
559,440070137022,-71.44406892653046,41.77521266671948
689,440070179003,-71.50894984400993,42.0005370477929
50,440030203004,-71.52687401366506,41.70286946315286
179,440050406004,-71.31247353747976,41.49380694298526
690,440070180001,-71.51021230336121,42.00879533360203
696,440070182002,-71.49480366195954,42.00859221117644
570,440070140003,-71.44844306801573,41.787582839579485
699,440070184002,-71.46685071134866,42.01494595320056
318,440070026001,-71.42019045542263,41.834487327724176
63,440030206031,-71.54435903336899,41.673967224640265
575,440070141003,-71.44613656110039,41.79894555923258
705,440090415002,-71.56958951661306,41.204343106219305
708,440090501031,-71.44667204464692,41.61355989537153
581,440070144001,-71.46823747466118,41.75942966716552
715,440090503021,-71.44880385728638,41.56480769987756
336,440070031003,-71.41215899797459,41.836823382088376
464,440070119022,-71.4466830661227,41.872264058340114
592,440070146003,-71.48477779956625,41.73978453637909
212,440070001012,-71.39454383481655,41.78925244123106
599,440070147006,-71.46540937075554,41.79469758130773
94,440030211003,-71.4243428375809,41.73747853244187
479,440070122001,-71.50386435600454,41.81462558674984
608,440070152001,-71.38317606958474,41.88195633553005
98,440030213001,-71.38037874612127,41.743683566044645
738,440090508013,-71.82600093377421,41.37195309133476
617,440070155003,-71.36727023483313,41.89022291656477
750,440090510002,-71.75602845067941,41.336660530933145
241,440070007003,-71.41926274287705,41.815583252629445
243,440070008002,-71.41579096526628,41.81925925424027
117,440030216002,-71.37810955840817,41.67137386511459
501,440070126024,-71.48932848889413,41.90060174371039
377,440070102006,-71.37113511728684,41.82488310201678
