,GEOID,Longitude,Latitude
3837,471570222204,-90.07635208411702,35.05987226458369
3206,471570008003,-89.97933305988887,35.17314202815024
3853,471570224101,-90.07148091416045,35.0162805452422
3803,471570219004,-89.9723395064282,35.008021946794265
3413,471570100021,-89.9967047766699,35.23611187233892
3363,471570082004,-89.93310882121332,35.08990936475162
3585,471570206563,-89.85382745007115,35.24921458519618
1629,470650123002,-85.23119883004841,35.07210217116104
2695,471251020083,-87.34015221909837,36.59244336181352
952,470370190034,-86.70104909309853,36.079767285973375
1577,470650114134,-85.16770112304181,35.12421507428007
740,470370156185,-86.61391875250146,36.07947502230487
3520,471570205213,-89.94903451646906,35.24407939241062
1461,470650104112,-85.2054016902364,35.18065191097002
4089,471650212012,-86.59600043383215,36.275257853659085
3839,471570223101,-90.08060194559567,35.046542679844364
2946,471490401061,-86.56182995286295,36.02951682625339
147,470090111024,-83.97661759959146,35.702210294551534
3410,471570099023,-90.03584211455222,35.21463004766674
3515,471570204002,-89.86357730822229,35.330306630649574
3379,471570089002,-89.9261741017976,35.18246229075357
3829,471570221321,-89.99345761928502,35.02827694583097
3636,471570211221,-89.85350234180804,35.16570715812732
3334,471570075002,-90.03210627554665,35.09140410614013
2636,471251013093,-87.40139296678409,36.63646202609255
2960,471490403091,-86.52090585696321,35.939982453661536
3345,471570079002,-89.95879462701203,35.103929900588035
732,470370156152,-86.68002726736403,36.07428995668551
220,470110112012,-84.79475501287232,35.23696802979325
4362,471870502061,-86.76576918456855,35.98597409952574
1996,470930046141,-84.05566568266025,35.95227910821351
660,470370130021,-86.90106278767891,36.19455823166405
881,470370182032,-86.87046980104152,36.10906825358331
1340,470631006002,-83.23276542447697,36.25951846354092
1559,470650113242,-85.10373533155362,35.00807371134826
1535,470650112052,-85.05494686841793,35.122269598275224
3282,471570050002,-90.05116824602804,35.11784584729367
440,470319702011,-86.15128929031401,35.64650780431604
1544,470650113114,-85.11881592372116,35.05863148371834
3661,471570211414,-89.76178737669792,35.185091376200255
3499,471570201014,-90.0403351076368,35.26783764070573
3760,471570217251,-89.84918185689874,35.065870476374336
988,470370191172,-86.65171026188811,36.01198923867564
3949,471630423005,-82.46123126912826,36.53758446846528
3640,471570211241,-89.8211073163004,35.16326658865887
137,470090110021,-83.86698315055487,35.76670745735962
3868,471570227005,-90.06207760204626,35.01358624958316
3057,471490414051,-86.36411041978317,35.86593353642552
600,470370110012,-86.76921607087364,36.216132052063365
4482,471890303031,-86.55628301748484,36.26948817633112
565,470370104042,-86.69642500626088,36.27107626677879
3845,471570223213,-90.06059386519414,35.039387796143295
3799,471570217602,-89.85682900345293,35.02730979749576
3302,471570062002,-90.00915876497902,35.113163129304695
2406,471130009001,-88.80186335704114,35.616522278376394
1,470010201002,-84.29122119144523,35.99316829898755
2710,471291101002,-84.80139503828192,36.23779476050635
1934,470930035012,-83.96450569330129,35.917764522524024
3923,471630414003,-82.59696374156981,36.479145690190514
3772,471570217454,-89.80094197797499,35.02676162244654
626,470370116003,-86.72148039542442,36.190904523591485
0,470010201001,-84.26268352985144,36.000690923830554
1422,470650033004,-85.22438063666262,35.033309915757165
2087,470930058152,-84.16556985014219,35.82272980270251
649,470370127014,-86.81474420225913,36.22379854870269
2976,471490405012,-86.38826593138135,35.98833953802165
1626,470650122002,-85.26040131938969,35.06259940879264
756,470370156251,-86.63465200279445,36.137782485254206
1850,470890705002,-83.6377465656248,36.0584910759108
586,470370108011,-86.72057774601551,36.28191068682635
928,470370188011,-86.75283458701203,36.06996260693093
181,470090116061,-84.07804258719688,35.719562596130864
2741,471319656002,-89.0503306884944,36.4435010917415
509,470359703024,-85.21247432506632,36.00427574990073
434,470299207001,-83.11317004554918,35.815265815224855
973,470370191093,-86.68968961593497,36.06110275559196
1592,470650114474,-85.10547005659188,35.14613742119802
327,470190708001,-82.31242668917061,36.28771904034677
1735,470759305003,-89.3282586794838,35.45898787703061
3434,471570102204,-89.99145113733951,35.19649361311684
1700,470730505021,-82.77264772924941,36.52135688564936
1434,470650101041,-85.050125303885,35.28978857944025
2962,471490403093,-86.48941702281002,35.91362880321683
3699,471570213525,-89.77181289382483,35.09265598582259
4265,471790616032,-82.51927036291586,36.38705906252835
1280,470590905011,-82.86751207086562,36.12410791878197
2642,471251015021,-87.58580260832414,36.48320087123194
4109,471670403033,-89.86964319983765,35.40874290093231
1398,470650024004,-85.28881573420855,35.00111802167498
3854,471570224102,-90.08201415581878,35.01753922465657
3200,471570007001,-89.99591976468048,35.17039941768446
3382,471570091002,-89.91541254934887,35.170526889761945
3508,471570202221,-89.91753757925922,35.286330603560664
3867,471570227004,-90.05095383166487,35.01097851859157
2680,471251020031,-87.33491960851208,36.61804070714173
1324,470631001002,-83.27746922342213,36.235791527135326
255,470139504002,-84.20774897265107,36.29898385109306
3544,471570205433,-89.9493563915905,35.196419682612536
3338,471570078211,-90.01416643051463,35.08754203912511
1307,470590913003,-82.98896643318692,36.17799421496527
