,GEOID,Longitude,Latitude
3585,471570206563,-89.85382745007115,35.24921458519618
3206,471570008003,-89.97933305988887,35.17314202815024
1577,470650114134,-85.16770112304181,35.12421507428007
3803,471570219004,-89.9723395064282,35.008021946794265
3839,471570223101,-90.08060194559567,35.046542679844364
0,470010201001,-84.26268352985144,36.000690923830554
147,470090111024,-83.97661759959146,35.702210294551534
1461,470650104112,-85.2054016902364,35.18065191097002
4089,471650212012,-86.59600043383215,36.275257853659085
3868,471570227005,-90.06207760204626,35.01358624958316
1,470010201002,-84.29122119144523,35.99316829898755
2,470010202011,-84.1965325298268,36.005330715082536
137,470090110021,-83.86698315055487,35.76670745735962
3799,471570217602,-89.85682900345293,35.02730979749576
4362,471870502061,-86.76576918456855,35.98597409952574
1996,470930046141,-84.05566568266025,35.95227910821351
3949,471630423005,-82.46123126912826,36.53758446846528
2960,471490403091,-86.52090585696321,35.939982453661536
881,470370182032,-86.87046980104152,36.10906825358331
660,470370130021,-86.90106278767891,36.19455823166405
1340,470631006002,-83.23276542447697,36.25951846354092
1559,470650113242,-85.10373533155362,35.00807371134826
440,470319702011,-86.15128929031401,35.64650780431604
220,470110112012,-84.79475501287232,35.23696802979325
1535,470650112052,-85.05494686841793,35.122269598275224
4482,471890303031,-86.55628301748484,36.26948817633112
1544,470650113114,-85.11881592372116,35.05863148371834
3338,471570078211,-90.01416643051463,35.08754203912511
4109,471670403033,-89.86964319983765,35.40874290093231
2962,471490403093,-86.48941702281002,35.91362880321683
1434,470650101041,-85.050125303885,35.28978857944025
928,470370188011,-86.75283458701203,36.06996260693093
2976,471490405012,-86.38826593138135,35.98833953802165
1700,470730505021,-82.77264772924941,36.52135688564936
2087,470930058152,-84.16556985014219,35.82272980270251
4265,471790616032,-82.51927036291586,36.38705906252835
3499,471570201014,-90.0403351076368,35.26783764070573
181,470090116061,-84.07804258719688,35.719562596130864
1592,470650114474,-85.10547005659188,35.14613742119802
1850,470890705002,-83.6377465656248,36.0584910759108
3772,471570217454,-89.80094197797499,35.02676162244654
3522,471570205232,-89.93354037967578,35.2407135098117
327,470190708001,-82.31242668917061,36.28771904034677
2642,471251015021,-87.58580260832414,36.48320087123194
3923,471630414003,-82.59696374156981,36.479145690190514
739,470370156184,-86.60948876149152,36.084539085738896
626,470370116003,-86.72148039542442,36.190904523591485
3699,471570213525,-89.77181289382483,35.09265598582259
756,470370156251,-86.63465200279445,36.137782485254206
2682,471251020033,-87.36191340737136,36.61757763997622
1280,470590905011,-82.86751207086562,36.12410791878197
2304,471050605051,-84.25777102761566,35.73735210197152
2947,471490401062,-86.5502055187349,36.03009435942653
3973,471630429003,-82.14379999523803,36.5895283391212
1416,470650032001,-85.24587526281626,35.053222445663216
2056,470930057081,-84.103012213391,35.85682410758422
2825,471410009003,-85.57974921968129,36.176557483076806
4491,471890303054,-86.57209973717606,36.23567789580613
3981,471630432013,-82.210667612212,36.51527281589835
142,470090111013,-83.95851212508883,35.72389470637588
3854,471570224102,-90.08201415581878,35.01753922465657
2066,470930057142,-84.05788121733654,35.894629346264615
1307,470590913003,-82.98896643318692,36.17799421496527
2973,471490404051,-86.49147877379744,36.009973659291326
3743,471570216112,-89.67240709576728,35.06756859432775
546,470370102012,-86.76738999760305,36.28059704256219
3362,471570082003,-89.93922053018164,35.08960611234569
421,470299203003,-83.01447813422807,35.98917897700742
37,470010211003,-84.1772756898011,36.07434903285052
1449,470650103043,-85.14648503788756,35.216004114993616
2859,471450301001,-84.33225038035765,35.99239097325902
4526,471890309071,-86.47125692030448,36.16291050781092
436,470299207003,-83.20972940882534,35.83265381998195
2998,471490408064,-86.55052855935372,35.91619768128512
3639,471570211224,-89.8425337461314,35.15813311715585
2491,471190101002,-87.16439479231228,35.76161104025943
4285,471790619031,-82.55752303003746,36.23189627296685
1982,470930046081,-84.02425231584662,35.97809757987028
702,470370153003,-86.6895295636387,36.23298303249344
2497,471190102031,-86.90936890668762,35.69909942113728
3011,471490408121,-86.60595321559829,35.98542765349001
3915,471630412002,-82.51645661073232,36.46316081421254
3661,471570211414,-89.76178737669792,35.185091376200255
1360,470631011004,-83.44708344285365,36.16733084653836
3409,471570099022,-90.03301064166189,35.21185767242036
215,470110111012,-84.81452598155806,35.170304453410786
1241,470559206002,-87.17350113121545,35.03176533444563
219,470110112011,-84.77096086255554,35.28169632143613
1373,470650007004,-85.2987916472972,35.08177017644407
4066,471650210061,-86.60532086958632,36.381405009064885
3043,471490412012,-86.35657060047501,35.77744972675519
2407,471130009002,-88.79355185611293,35.624612076631294
4330,471839687001,-88.65562949611765,36.40642676228798
747,470370156221,-86.57732270178202,36.17966557627872
2288,471050603012,-84.24766198137742,35.860598000861486
2417,471130014012,-88.90171609950623,35.62096239889235
2425,471130015023,-88.6675539233086,35.671094854142495
2810,471410003052,-85.51776943904257,36.201947361481736
2044,470930057011,-83.97596622703163,35.89311742146995
3581,471570206551,-89.85101971417156,35.229399673372825
