GEOID,Longitude,Latitude
201474752002,-99.4973349427448,39.64666065746778
201610010021,-96.81130846674368,39.09289788478706
200679637003,-101.35882301967403,37.579603278433126
202090443021,-94.710597361025,39.13963234626198
201730007001,-97.30475763879024,37.71909789597064
201899652001,-101.32872461424272,37.20075667839258
202090401001,-94.6670368327066,39.13923297235647
201679738004,-98.85997072122584,38.88994686813984
201770011002,-95.6497853789796,39.0505822052137
201719571005,-100.916507361961,38.48967997343202
200410844002,-97.21668235011532,38.92569548007939
200039536003,-95.25637855696846,38.27727833203368
201730065002,-97.29500135324588,37.63896223262313
201730001003,-97.34363828242935,37.72620523241133
201259510001,-95.6239002914475,37.03613621359133
201199666002,-100.58967555855132,37.26456591002873
200274582003,-97.11522442946386,39.37528593627547
200559605012,-100.79573297583372,37.94939192727196
200579621011,-100.01595233263144,37.754716114929664
201231766002,-98.13414022926564,39.453877471271845
201459702003,-99.09717917815875,38.177248424943535
202090423002,-94.64009840552286,39.10062131072517
201759659002,-100.93589050773892,37.03012467065582
200219583004,-94.83869000130076,37.17121772997827
201730077022,-97.27651782467936,37.73166844348213
201154896002,-97.1824766775072,38.36051569784594
201414741003,-98.70792640942392,39.50815854606864
202090426001,-94.6406042933155,39.084770438173024
202090442023,-94.7486846465002,39.13185628035932
202090414001,-94.62238678658656,39.12744179572736
201030718002,-95.08884832088144,39.10563763793523
201730030002,-97.36578765849922,37.66667235270384
200530867002,-98.23272426858054,38.72190594180667
200150201021,-96.81915624826618,37.80367021108834
201599672001,-98.20236990935132,38.34695968600832
201379517003,-99.89758248006322,39.83225065005219
202090440013,-94.73689364749607,39.09594702449858
200779618001,-98.049446144076,37.16212168303589
200610002003,-96.83465492983905,39.04243282451167
200910530132,-94.70920609851136,38.92950692932098
202090407001,-94.64711765373023,39.13374240248269
200959612002,-98.13319967966429,37.66098259755038
201730060004,-97.32412031021634,37.632984201635466
200559606001,-100.92532857808888,37.9876990726034
200134806002,-95.69637105538948,39.73722312813321
201730006001,-97.31230480625928,37.70801524827928
201039819002,-94.93355915397647,39.33275856630411
201730059003,-97.31606318144271,37.60853546103128
201359563004,-100.09546407013303,38.496097404055625
200099718013,-98.74813878987273,38.358542570385374
202090439042,-94.71247013727196,39.1225443939645
201079552003,-94.74124437927745,38.15960431436677
202090443012,-94.7197778766153,39.14674763542701
202090405001,-94.68009737418484,39.139856922393946
201279637002,-96.50656504678092,38.665679386277766
202090421001,-94.64624005985178,39.10719400473938
201759658001,-100.95836368297223,37.04634479593772
200739658002,-96.37101399288208,37.70426974058147
200579621013,-100.00859567558015,37.74408375757458
200319663001,-95.7627522735783,38.21288192925218
201770015003,-95.67427039555008,39.02196251209565
201211007004,-94.95447678146807,38.497509271009456
202090442013,-94.76368893455958,39.13243587501387
201730068001,-97.27815882776142,37.66830584710525
202090448034,-94.88127404399712,39.12213864966369
201110004004,-96.18542180958958,38.40609369821868
200399513001,-100.56346619159564,39.81901750776412
201730075001,-97.28577938603704,37.71112181997843
201730078002,-97.30361188331152,37.72819802900212
201299646003,-101.88109311937032,37.01686786934303
201730062004,-97.3097822346222,37.65599341543725
202050974003,-95.69591197955508,37.4546991114969
201730067002,-97.27704740620514,37.654114851332
200659523003,-99.88405211933504,39.349370480805256
201110003004,-96.22903214966408,38.3998769401499
202039576002,-101.37259116641847,38.48036559761893
202090424002,-94.62832626211816,39.10001640670022
200559604041,-100.8603177519698,37.99363173036421
201770029002,-95.6743613821163,39.00295919109903
200610008011,-96.88006396843996,39.03056018370108
201730027001,-97.34926578733445,37.67522915401015
201314802001,-96.07474764779,39.840681307945545
200219586002,-94.75816445977053,37.01458005021221
201490002003,-96.27350329032404,39.20267880404982
201730018001,-97.31275443938009,37.694626567393634
201730034001,-97.31918574161476,37.67213143354641
201730066001,-97.27323790480682,37.63458395356862
201730082001,-97.34033504496226,37.74512948950784
201579783001,-97.6150793450199,39.839262545076565
200559605082,-100.83048044216484,37.963730622794536
200579618014,-100.01435314369856,37.76180453643802
201770012001,-95.65870668488536,39.0405326350799
201211004003,-94.68070815591996,38.617259869972806
201759660003,-100.89900675936369,37.03653850458472
200610001002,-96.8099928113365,39.05545289686105
201959558001,-99.89274104045066,39.00796714170405
200559606003,-100.8790488162988,37.96991169531231
200979691001,-99.293436431087,37.55532782873471
202090427002,-94.67386133832083,39.0670916240651
200910534141,-94.66483971469609,38.87384187923661
