,GEOID,Longitude,Latitude
1567,201679738005,-98.85054497320016,38.892180901054765
524,200679637003,-101.35882301967403,37.579603278433126
16,200039536004,-95.23375604649272,38.2786540950323
1490,201599672001,-98.20236990935132,38.34695968600832
1616,201719571001,-100.90626680922632,38.482545936460674
1385,201459702003,-99.09717917815875,38.177248424943535
1542,201610010027,-96.80057543034812,39.09268033229196
154,200219583004,-94.83869000130076,37.17121772997827
1060,200959612002,-98.13319967966429,37.66098259755038
179,200274582004,-97.1152307532958,39.36673097384232
277,200410844004,-97.19547343393802,38.936190624731054
1393,201474752002,-99.4973349427448,39.64666065746778
545,200779617001,-98.1341575991626,37.156564357775736
607,200895763001,-98.24097374579615,39.66205376249619
1637,201730007001,-97.30475763879024,37.71909789597064
2204,201899652001,-101.32872461424272,37.20075667839258
1843,201730082001,-97.34033504496226,37.74512948950784
2385,202090443012,-94.7197778766153,39.14674763542701
1273,201211007004,-94.95447678146807,38.497509271009456
1223,201154896003,-97.20601739753552,38.34087455136904
1355,201379517003,-99.89758248006322,39.83225065005219
2239,201959558001,-99.89274104045066,39.00796714170405
1138,201030718002,-95.08884832088144,39.10563763793523
1279,201231766003,-98.11617281511217,39.48090787519158
1241,201199666001,-100.39569658139314,37.189722569221
2076,201770015001,-95.69247540568166,39.02594963404079
2315,202090423002,-94.64009840552286,39.10062131072517
1256,201211004002,-94.68681385744893,38.61255704760583
1404,201490002002,-96.3092678632981,39.20443290685261
405,200530867004,-98.23387318975988,38.74731280507893
1086,201019566002,-100.36385151527092,38.37510265944245
539,200739658001,-96.08814096721382,37.72490154740383
1160,201079552004,-94.69917754632644,38.16683774374961
1769,201730061002,-97.3017760094188,37.646221092443895
1365,201390102003,-95.7702291280082,38.76736135160723
500,200610005001,-96.83522140321428,39.02825016547897
2069,201770011003,-95.65581907478452,39.04695882941491
1090,201030702002,-94.92558677780836,39.322650560630514
1679,201730028003,-97.36282934679322,37.675372768132185
1186,201110005002,-96.17875787561964,38.40254336595442
195,200319663001,-95.7627522735783,38.21288192925218
1445,201550006001,-97.92728756234452,38.0512881108111
144,200199646002,-96.08960672017112,37.16510587313496
532,200699627003,-100.47212124792898,37.71562679422304
900,200910530132,-94.70920609851136,38.92950692932098
1350,201359563002,-99.946238163379,38.46534537236482
1305,201259510001,-95.6239002914475,37.03613621359133
1318,201279637002,-96.50656504678092,38.665679386277766
1621,201730001001,-97.34008343163282,37.731850794975465
257,200379575003,-94.7049729842491,37.39939259561278
1327,201314802003,-96.07009439441686,39.822643122263486
2196,201834759002,-98.78045656596198,39.67055634956739
2269,202050974002,-95.68350946184091,37.42461086694997
1066,200979691003,-99.29615227211814,37.60555623118146
2260,202039576002,-101.37259116641847,38.48036559761893
2283,202090406003,-94.6574066782948,39.13160086620941
520,200659523003,-99.88405211933504,39.349370480805256
355,200450012023,-95.08747383362906,38.93774447344205
2198,201854706002,-98.60037653923617,37.96209266810751
1485,201579783001,-97.6150793450199,39.839262545076565
1396,201474753003,-99.30869085100896,39.73387289028287
1045,200910538013,-94.83251868584418,38.745534813589344
360,200450012034,-95.19559556104646,38.7750397436395
275,200410844002,-97.21668235011532,38.92569548007939
2255,202019786004,-97.04722154812366,39.8170199349004
1828,201730077022,-97.27651782467936,37.73166844348213
239,200379568002,-94.84528284592602,37.50892241903944
2271,202070966001,-95.8483734666648,37.88304851589801
167,200239502001,-101.80749242053174,39.77761000346874
1381,201430857003,-97.69153059661612,39.10881867193861
1757,201730058002,-97.29728364774688,37.60826421651766
368,200479697001,-99.41231728992284,37.92326001627028
1996,201730102013,-97.37797682227747,37.84512459379434
457,200579621011,-100.01595233263144,37.754716114929664
37,200079681002,-98.5853521480136,37.26808863418351
1558,201639747002,-99.29475868610052,39.246874730801096
281,200410846001,-96.93929823929372,38.6791812616912
1955,201730099022,-97.24821298038356,37.48001295742056
1560,201659723001,-99.31472553091632,38.52158226373314
2327,202090428003,-94.66427476838972,39.06689149240079
229,200354941002,-97.01983333833802,37.04212658821641
1368,201390104001,-95.82102829275236,38.643419062261216
413,200559602005,-100.8788208749154,37.97753568442233
198,200339676001,-99.32754646925608,37.26644451915191
2337,202090433012,-94.62503825342466,39.05120940908757
1582,201690003003,-97.61658217010329,38.840336785478726
1853,201730084003,-97.36897864028585,37.72380822796298
2286,202090409001,-94.625204573448,39.13675973619821
264,200399513001,-100.56346619159564,39.81901750776412
2221,201919623003,-97.61424752838391,37.02836685024965
1226,201154897002,-97.00822455163016,38.35527147446323
1080,200999506001,-95.2496558571861,37.10759026748579
1054,200939591001,-101.32050934163182,38.00124280755645
424,200559605012,-100.79573297583372,37.94939192727196
1834,201730080001,-97.31285548867147,37.803174797866525
1322,201299646003,-101.88109311937032,37.01686786934303
1908,201730095083,-97.55866645961932,37.673018729602994
1163,201099546002,-100.86049950030034,39.12532378142427
283,200430201001,-95.25901794071726,39.89959540205641
580,200814631004,-100.84029737825324,37.47221015296844
