,GEOID,Longitude,Latitude
2057,220550019032,-92.11501551324284,30.19263332193347
847,220330002001,-91.14002539810836,30.503949327517187
3952,221090012012,-90.58357200640836,29.50899643022257
3028,220750507002,-89.53898041285461,29.35890540878877
570,220170246023,-93.80683239664276,32.53995919582176
161,220050302143,-90.95039307825029,30.291987089077413
1319,220450303031,-91.944051081867,30.05814068390318
1234,220399506001,-92.2758355520402,30.68377961625124
3538,220990203045,-91.79543702131063,30.317646070580967
4117,221159505022,-93.27624445681522,31.10823872795005
1664,220510272001,-90.13470306854168,29.89973629491497
3961,221090013033,-90.80547285476824,29.2156140656021
3586,220990209001,-91.83359750175808,30.12100268515525
650,220190014025,-93.1832193558036,30.25490267586187
2506,220710009022,-90.01004104599566,29.97555170442632
1517,220510206003,-90.2611570521451,30.00394755621988
2576,220710017503,-89.91682577249671,30.03761084290118
2098,220550019092,-92.13585620020817,30.228126848215112
1428,220479526002,-91.49773972716731,30.472279655677177
1717,220510278201,-90.10667111798644,29.843050807476327
310,220150107013,-93.7039085234296,32.51507373319774
3252,220870308004,-89.96783641414508,29.947908243860105
3926,221090006023,-90.67215603206674,29.59161507735132
1849,220550007003,-92.05782706812938,30.240943443296864
1818,220550002001,-92.00813786371258,30.2288695406756
768,220239701021,-93.20154346748284,29.85451113877553
1800,220530004013,-92.6814370115602,30.09257773286218
1292,220450301016,-91.67409665323368,29.91915443961838
1039,220330040134,-91.18170595547213,30.393716003756
278,220119607023,-93.18861081752466,30.555771913835105
3866,221059545052,-90.42410397021725,30.46151221697978
539,220170243031,-93.90211428471818,32.44209557739855
2076,220550019056,-92.11624464696996,30.138896039928284
3358,220979602008,-92.08919463741928,30.77891114328344
4127,221159507042,-93.232077267124,31.06039570133744
2609,220710024021,-90.04798897543411,30.00079530014851
818,220290005001,-91.67004837237153,31.29673961292839
2231,220570218003,-90.6091908910571,29.72002362274601
3771,221030411053,-89.79545880839882,30.279117157905432
4158,221179505013,-90.12963806381254,30.727095621304493
959,220330035053,-91.11428386066876,30.49150983018716
2881,220710143001,-90.0909837377416,29.940867525346107
1731,220510283001,-90.2661650523312,29.98168383838507
3144,220790136003,-92.74775135967144,30.941514610751057
3403,220979608006,-92.29296460394978,30.494289562144388
590,220170253003,-93.7510029543959,32.51519888274368
2132,220550021023,-92.075608912804,30.339013634641777
87,220019610003,-92.37608042594144,30.2101448169828
4057,221139508007,-92.12740794861492,29.97113360092399
3962,221090014001,-91.03923469814823,29.325819215406828
2049,220550018015,-92.06788583339348,30.18755441749515
2437,220690007002,-93.0972580777981,31.763168915682705
3853,221059542002,-90.47839296497298,30.508865842402106
4109,221159504002,-93.26286469356116,31.14715484831032
2447,220690009012,-93.03059005779964,31.64792329128286
2961,220730102031,-92.06947839357248,32.56092210468469
537,220170242071,-93.89020153931432,32.29837534188953
540,220170243032,-93.86841172002036,32.43533270708111
1053,220330040222,-91.05188852840516,30.383477802039103
3229,220870302091,-89.9369898991269,29.93088205392744
3614,221010407001,-91.30535295916548,29.70467907866525
1699,220510278112,-90.07716936015512,29.861291675705573
292,220139705001,-92.9021716370622,32.2372581242232
2597,220710019002,-90.05352623625309,29.971384497425827
422,220170221022,-93.79189232405515,32.48717926785486
3365,220979604001,-91.75599942849792,30.53946326149428
3496,220979619007,-92.06265820917706,30.42003878886466
1065,220330040281,-91.12247481466233,30.35531083374361
942,220330033002,-91.1740768608996,30.51951406721417
53,220019606014,-92.22790299184987,30.246053438182365
952,220330035012,-91.0720188335904,30.49814603319832
3134,220790133005,-92.25993601272484,30.986179085289688
1344,220450304028,-91.90103422510936,29.979453041685044
1601,220510250032,-90.02617123826077,29.90179453194633
1856,220550008005,-92.02242001387806,30.23775923617605
2112,220550020032,-92.07180654773632,30.2712793565178
3782,221030412093,-90.07181690366347,30.373586961970283
1479,220510205021,-90.2430772006338,30.01394465948887
2635,220710031002,-90.06777310285734,29.9849162402537
204,220070501002,-91.0481914267951,30.03965900643716
3019,220750504001,-89.85127397374987,29.467890602688648
470,220170235003,-93.8023983759836,32.4530084333036
1624,220510254001,-90.05172364048258,29.90413656916479
1626,220510254003,-90.04770331125417,29.885011539400875
3418,220979611002,-92.4176885030298,30.49073343192068
3805,221059533004,-90.51099979353924,30.87478384860229
350,220150111141,-93.5765911135704,32.56775265494347
1377,220450308004,-91.83184053774217,30.01424666338882
1507,220510205163,-90.27149015941582,30.013595390227024
616,220190007001,-93.23597313808423,30.201753882831483
3817,221059536021,-90.52347665093022,30.666551388744693
3052,220790101022,-92.22004938261452,31.377484207695897
1775,220510299001,-90.18221003279608,29.996396746359288
2160,220550022004,-92.03364487015814,30.205787174697345
2546,220710017363,-89.98112487230237,30.03231557828821
2419,220690003001,-93.34301836514018,31.841694940558725
2294,220630401012,-90.63607053080386,30.489769447208047
1658,220510270001,-90.1226847051258,29.88817232012224
3067,220790106002,-92.77961197633924,31.286190267175133
1404,220450312001,-91.83172570678488,29.994136716659344
