,GEOID,Longitude,Latitude
3028,220750507002,-89.53898041285461,29.35890540878877
161,220050302143,-90.95039307825029,30.291987089077413
847,220330002001,-91.14002539810836,30.503949327517187
570,220170246023,-93.80683239664276,32.53995919582176
3952,221090012012,-90.58357200640836,29.50899643022257
3248,220870307002,-89.9648328927335,29.939779952126862
2057,220550019032,-92.11501551324284,30.19263332193347
3500,220990201014,-91.81411415822735,30.345023140954275
3586,220990209001,-91.83359750175808,30.12100268515525
1319,220450303031,-91.944051081867,30.05814068390318
700,220190022073,-93.22611714737114,30.316644502453425
1428,220479526002,-91.49773972716731,30.472279655677177
1798,220530004011,-92.66962308228652,30.08636338761581
3025,220750506001,-89.6155642280011,29.42950545662848
689,220190021002,-93.02219727690344,30.233347860924205
1234,220399506001,-92.2758355520402,30.68377961625124
4117,221159505022,-93.27624445681522,31.10823872795005
1816,220550001003,-92.01850444754496,30.223047973304773
1717,220510278201,-90.10667111798644,29.843050807476327
4082,221139510016,-92.0278250351644,29.959260740078907
2609,220710024021,-90.04798897543411,30.00079530014851
2231,220570218003,-90.6091908910571,29.72002362274601
2506,220710009022,-90.01004104599566,29.97555170442632
3030,220750508002,-89.41172189852138,29.33900859694099
1664,220510272001,-90.13470306854168,29.89973629491497
650,220190014025,-93.1832193558036,30.25490267586187
2576,220710017503,-89.91682577249671,30.03761084290118
4127,221159507042,-93.232077267124,31.06039570133744
1292,220450301016,-91.67409665323368,29.91915443961838
2098,220550019092,-92.13585620020817,30.228126848215112
3538,220990203045,-91.79543702131063,30.317646070580967
351,220150111142,-93.59823336081487,32.56842628705287
768,220239701021,-93.20154346748284,29.85451113877553
3926,221090006023,-90.67215603206674,29.59161507735132
3900,221090002032,-90.74546344637582,29.64838275725307
593,220170254053,-93.86405603390446,32.59472929899684
1410,220450312007,-91.82755301021784,29.996749834129385
3846,221059541051,-90.54197310003302,30.456040671853444
4057,221139508007,-92.12740794861492,29.97113360092399
2112,220550020032,-92.07180654773632,30.2712793565178
2083,220550019064,-92.15867551660055,30.203544263514782
2881,220710143001,-90.0909837377416,29.940867525346107
2558,220710017441,-89.98263305821992,30.03820217622967
3771,221030411053,-89.79545880839882,30.279117157905432
151,220050302112,-90.93047272385984,30.306176645659185
3961,221090013033,-90.80547285476824,29.2156140656021
310,220150107013,-93.7039085234296,32.51507373319774
3606,221010404004,-91.21299403156316,29.70157786661375
1517,220510206003,-90.2611570521451,30.00394755621988
1342,220450304026,-91.91492140629585,29.98614660804705
3231,220870302093,-89.91163017450519,29.921899349809348
1039,220330040134,-91.18170595547213,30.393716003756
2076,220550019056,-92.11624464696996,30.138896039928284
137,220050301071,-90.86111527893038,30.24791274834811
752,220190035004,-93.56865593647656,30.19156751806564
2132,220550021023,-92.075608912804,30.339013634641777
469,220170235002,-93.80149254178296,32.45867754105283
942,220330033002,-91.1740768608996,30.51951406721417
3831,221059539013,-90.51033455822348,30.53185549494225
87,220019610003,-92.37608042594144,30.2101448169828
3737,221030408041,-89.78583153211152,30.23502936333833
2049,220550018015,-92.06788583339348,30.18755441749515
714,220190026002,-93.27054603472784,30.2575979255999
3496,220979619007,-92.06265820917706,30.42003878886466
3067,220790106002,-92.77961197633924,31.286190267175133
278,220119607023,-93.18861081752466,30.555771913835105
1065,220330040281,-91.12247481466233,30.35531083374361
3555,220990205025,-91.87606554550436,30.26701454699285
959,220330035053,-91.11428386066876,30.49150983018716
2933,220730053032,-92.23800736109617,32.52900513191463
3144,220790136003,-92.74775135967144,30.941514610751057
2525,220710015002,-90.04692126124012,29.97103114560215
1849,220550007003,-92.05782706812938,30.240943443296864
2211,220570213001,-90.26420294752462,29.375076970666377
3962,221090014001,-91.03923469814823,29.325819215406828
3866,221059545052,-90.42410397021725,30.46151221697978
1699,220510278112,-90.07716936015512,29.861291675705573
1934,220550014136,-92.08418122159765,30.14108886667581
831,220319502005,-93.90824965209973,32.123244728618054
3546,220990204018,-91.8254410266165,30.142556186343867
818,220290005001,-91.67004837237153,31.29673961292839
3365,220979604001,-91.75599942849792,30.53946326149428
1856,220550008005,-92.02242001387806,30.23775923617605
2030,220550015008,-92.03838996323556,30.198397878270363
155,220050302122,-90.9783104905194,30.277409652768696
3459,220979616012,-92.08507134874034,30.526912778093045
2621,220710025042,-90.05134777979812,30.00584410079676
3358,220979602008,-92.08919463741928,30.77891114328344
539,220170243031,-93.90211428471818,32.44209557739855
3805,221059533004,-90.51099979353924,30.87478384860229
3024,220750505003,-89.67027074376816,29.46123330077633
3252,220870308004,-89.96783641414508,29.947908243860105
4224,221210204012,-91.25275210949634,30.36882911771573
2437,220690007002,-93.0972580777981,31.763168915682705
590,220170253003,-93.7510029543959,32.51519888274368
1731,220510283001,-90.2661650523312,29.98168383838507
3762,221030411011,-89.83301394465167,30.282087254257803
2635,220710031002,-90.06777310285734,29.9849162402537
3393,220979607023,-92.22139171260687,30.507723796947104
356,220150111164,-93.71486512114464,32.66099835816508
