GEOID,Longitude,Latitude
401139400132,-96.31742736957632,36.66978600794123
401051724006,-95.64225696928344,36.6948155873422
401039569003,-97.29716021885486,36.29325394721511
400399604023,-98.98551351684468,35.50120882004428
400119587001,-98.54722704405378,36.10602111176299
401350304033,-94.6017247672563,35.40554316022418
400198923022,-97.484423930877,34.22682547281884
400790407001,-95.04796821009762,34.74802732738912
401410703003,-99.01370491500136,34.398950085976544
401370009023,-97.95532654472004,34.6640225362903
401470008001,-95.9780573715683,36.7404408330821
400559672003,-99.5430602997882,34.87214222837887
400272024071,-97.17351081936596,35.18093956580584
401091087081,-97.16460432781292,35.44810187316499
401070809002,-96.33237820127653,35.41448238532333
400836008011,-97.46064671715448,35.732607179225845
400874001041,-97.65328345848512,35.153284118343784
400673718002,-98.07831539927498,34.21901075973401
400917802001,-95.55973654563228,35.27172879099932
400310021012,-98.2648276414013,34.78699012370865
401270977013,-95.61296936329568,34.21564364869743
400079518001,-100.51259112373955,36.80616376278783
400259503001,-102.5029464577355,36.7386915694121
401499651002,-98.981633324357,35.30414731525091
401214867004,-95.56003212062096,34.84186628850485
401430091013,-95.98911792319592,36.23838895390659
400272011023,-97.45679523408452,35.19661241786879
400173008022,-97.73653903670296,35.59032224560775
400819615003,-96.65320371280846,35.507128478449225
400470015004,-97.84577082105918,36.39981000758596
400039556002,-98.22370629568992,36.77241442322804
400099668003,-99.62781410365142,35.300325385126015
400696602021,-96.65113014425953,34.27395520971843
401310506022,-95.706082134127,36.238042851936775
400293881001,-96.1739492112763,34.65689136947409
401091099002,-97.51533532873,35.471384838206845
400272025012,-97.37084589564334,35.1386885148607
400510009025,-97.77312520630136,35.26233827422339
400890984003,-95.06407041401188,34.02617502272697
400739581003,-97.885615541716,36.11546030221726
400370207061,-96.37497707466026,36.12198696024462
400970407001,-95.03623206829,36.47776331014947
401179575002,-96.80284521314488,36.33326628283725
400338711003,-98.3343095485972,34.35481160159189
400710002013,-97.07697521119016,36.70972689149778
401255011042,-96.93964633792945,35.25715768887205
401310503022,-95.47402451496984,36.442894403249085
400310023023,-98.61908579625612,34.62760534087764
400710011001,-97.29296122829126,36.678010225474885
400496811002,-96.95633620315007,34.79077149818533
401299600002,-99.46513681733852,35.74654729828501
401091074052,-97.43266395608904,35.383772013682666
401110006024,-96.0507991554795,35.81342390256747
400119589003,-98.41498313143342,35.84141159962383
401091081104,-97.45585868681812,35.6129229880614
401370010003,-97.6735868945032,34.44154066321802
401091039003,-97.50740270599526,35.439521451335736
401470011003,-95.94572902046356,36.79379049715119
400836005023,-97.38048810992088,35.739758147966675
401010015013,-95.31033353464468,35.491859143341685
400239673002,-95.8655296773953,34.05769943595781
400173001003,-98.21252487871438,35.42912989814531
400579678001,-99.84422030667535,34.746042361532055
400790402993,-94.636559565933,35.235809212411944
400850942003,-97.2056745710886,33.98411850601718
401335835003,-96.67984580200284,35.229057208519265
401335838002,-96.7560252273644,34.95166661163365
401350302012,-95.06871442907678,35.610180349259565
401310505021,-95.5136167926249,36.14297377993071
401450304063,-95.74814100297552,36.09717805527927
400950948032,-96.72649767126984,33.91314325051103
400439592001,-99.24078655227196,36.08434805796429
401190111041,-96.9789239577876,35.96504376295362
401430008002,-95.99712665934064,36.1795116197101
400770872004,-95.31438882463895,34.90797256639652
400997907013,-97.11760672233213,34.50750107863114
401430088002,-96.05194581797964,36.14713009023066
400819613001,-97.08821847077223,35.696975326628674
400173005003,-97.96513361598308,35.52762049335943
400634850001,-96.31501711508484,34.92898841308635
400151618002,-98.55325375382397,35.15299769186991
400173010132,-97.69802122114244,35.440092446015136
400310020052,-98.34468380275416,34.602445591591774
400413757013,-94.81318790124122,36.61760073841385
401399506004,-101.141667631416,36.84244904937002
400836007002,-97.58729625154828,35.96375289069582
400790407004,-94.6653371588082,34.590244505442016
401255004004,-96.9265296245015,35.33542411080251
400599521001,-99.52557957146756,36.80037819780097
400198929002,-97.1361736957037,34.16802156396698
400413761002,-94.82302692786402,36.25362041709391
400939553003,-98.47543623331032,36.27156756882295
401310508011,-95.70198246634844,36.43419287591848
400272023023,-97.1820958072982,35.30520922563486
400459526002,-99.74845240368572,36.282960759510566
400272015091,-97.4453229431809,35.25374398353948
401091082233,-97.50516457997608,35.71831688141984
400819611003,-96.66546253613012,35.749419276916406
400790406013,-94.59898675035028,34.90206807953833
401091087103,-97.2915089937548,35.44259411574064
