,GEOID,Longitude,Latitude
737,400399508001,-98.96721046690952,35.51825202479986
1541,401091055002,-97.55460100448772,35.424223364223614
1422,401051724006,-95.64225696928344,36.6948155873422
1076,400770873002,-95.17672090574072,34.70817561501537
2204,401139400061,-96.01285558625574,36.16629797504185
67,400119589004,-98.4084982390939,35.85007541397429
2663,401410704003,-99.01387282509992,34.382346840836135
2220,401139400132,-96.31742736957632,36.66978600794123
1426,401070807001,-96.4600337909444,35.533460669318075
1502,401091039001,-97.50826846766957,35.44863223377612
1060,400759636001,-98.75261899129264,35.09628866190355
2596,401350304033,-94.6017247672563,35.40554316022418
937,400559672004,-99.48694239649598,34.86633297041753
557,400272025013,-97.39144756719476,35.139170658828974
141,400173003002,-97.94989957550094,35.53296542234606
2639,401399506003,-101.20687282752658,36.86342802037543
176,400173009042,-97.67546095724497,35.48202138381461
2193,401139400032,-96.68820502778962,36.55400342574781
1266,400917802002,-95.60534593317456,35.312162140376856
819,400470007012,-97.86489927838046,36.401769993891016
2645,401399508002,-101.4792144404462,36.684987315554416
1115,400790407003,-94.7877855437552,34.68261597581285
285,400219776003,-94.94137890487556,36.04232224597893
1278,400939553003,-98.47543623331032,36.27156756882295
1535,401091052021,-97.48104711367488,35.51497305430303
1025,400710004002,-97.08117863357997,36.70058160288883
4,400013767003,-94.73174602095304,36.02481070857238
2578,401350302011,-94.94200335849848,35.6055578410105
793,400413761002,-94.82302692786402,36.25362041709391
1049,400739581002,-97.93002060477748,36.12044986464742
1564,401091060001,-97.44248061147884,35.50063073202943
1693,401091071031,-97.56827167727876,35.41732632391088
35,400079516002,-100.809041570835,36.917030899278224
1187,400850943002,-97.37529465903422,33.88209375565007
1317,400970407001,-95.03623206829,36.47776331014947
2471,401270976001,-95.53295276351,34.547630184129176
2856,401430067111,-96.02701583856478,36.07171507730393
300,400219779021,-94.97098207951552,35.92475124794268
2476,401270977013,-95.61296936329568,34.21564364869743
573,400310001001,-98.39610731516946,34.63430450664408
2628,401370009023,-97.95532654472004,34.6640225362903
1224,400890984001,-95.11959319859072,34.107798392026034
2771,401430046004,-96.00554473428184,36.135469053695246
1108,400790406013,-94.59898675035028,34.90206807953833
1492,401091024004,-97.54341844518618,35.48022449755936
2906,401430073103,-95.8360181418593,36.14001565297113
1243,400890987005,-94.84004166048712,33.886184524942344
1767,401091074054,-97.4324122417936,35.39880598759815
1003,400696602013,-96.68133058582364,34.24740946002034
2674,401430008001,-95.9975300123123,36.18677182738278
1408,401039571001,-97.3721441167118,36.51398204294739
1537,401091053003,-97.4857644028364,35.431693717212575
2561,401335836004,-96.4968007623384,35.15793026564679
1160,400836005024,-97.40279946440734,35.73980882848599
1546,401091056003,-97.57942272069576,35.44133370065183
1291,400950948061,-96.67033883953296,33.94035515623407
270,400198929003,-97.12700015447612,34.17398554462405
1298,400970402002,-95.31226411713008,36.292945871887255
3091,401430079005,-95.9890022569109,36.23157477923034
1430,401070809002,-96.33237820127653,35.41448238532333
1561,401091059072,-97.5877908858124,35.48239342090514
1820,401091080031,-97.41517980829435,35.485927192323786
3228,401470003003,-95.97820294937412,36.74668875169616
1311,400970405022,-95.1389186616328,36.23448056544219
2721,401430030003,-96.04219475255316,36.15197979811627
549,400272024056,-97.22120481988502,35.128755816232655
1577,401091063022,-97.5265421998306,35.575363469322085
940,400579678003,-99.89456999866016,34.68161186833199
3117,401430089001,-95.86458961261329,36.151593560929136
2094,401091088051,-97.34437334584148,35.50028187185613
3125,401430090081,-95.86400825218476,36.097118451577536
3128,401430090101,-95.82859724307332,36.11312936983424
3257,401470011003,-95.94572902046356,36.79379049715119
954,400634846001,-96.21619323212684,35.240704199038454
698,400370207042,-96.60045070568712,36.10051995103469
572,400293882002,-96.44152024068676,34.49610871464513
2557,401335835003,-96.67984580200284,35.229057208519265
450,400272016103,-97.57244728862771,35.313150924779976
1219,400890982001,-94.85154653339636,34.44514326447563
3270,401499650001,-99.13503639259244,35.27684624917974
1608,401091066023,-97.59653669427078,35.513528674548056
2376,401214867004,-95.56003212062096,34.84186628850485
2636,401370011005,-97.97209871923776,34.35757698683694
2637,401399506001,-101.06478238814606,36.96440993617289
1102,400790405001,-94.82683486744362,34.99522310131396
335,400239673003,-95.87414569392176,34.02455961538973
2383,401230886004,-96.41494807116156,34.86856492320823
595,400310005031,-98.44906656216108,34.60542630358834
91,400137962002,-96.37250608075227,34.00319480637694
1249,400890989001,-94.54829801233264,33.85390823413608
3043,401430076441,-95.97191951630168,36.07283480512714
2533,401310507011,-95.43940297185048,36.5411474891157
1382,401010013012,-95.32007084897064,35.78214953035693
2408,401230893004,-96.68583134037203,34.768854898108664
1514,401091044001,-97.54361455069392,35.438783180140575
2414,401255002001,-96.92358817555888,35.329273509042224
243,400198923022,-97.484423930877,34.22682547281884
375,400272011022,-97.46343076366576,35.20049847057163
125,400151622002,-98.32832128214368,34.87611495231505
2686,401430014005,-95.9532899954898,36.16360440996799
