,GEOID,Longitude,Latitude
143,150030001153,-157.7093696310752,21.295548657250137
107,150010216084,-155.9740747983397,19.61740077054646
53,150010210151,-154.94777547416655,19.58808704388541
739,150030097051,-158.18039650679543,21.43953380216884
761,150030099051,-158.1265904785208,21.56683064218356
971,150090307093,-156.44398784844282,20.723211092643226
956,150090304042,-156.31451108086412,20.85627618573996
674,150030089422,-158.0162726075712,21.459038681607726
832,150030109044,-157.747014534865,21.406068847695764
640,150030089212,-157.99048505130145,21.40347903480323
1023,150090315052,-156.67593702246674,20.971594474742805
891,150070401061,-159.47534020933597,22.227214136806307
15,150010205004,-155.07692310904878,19.708312018525348
595,150030086331,-158.08190844529113,21.351033214292563
73,150010212042,-155.7952311996515,19.06640815818397
54,150010210152,-154.97126357150074,19.55912823937133
920,150070407021,-159.51776744407607,21.914585303955047
555,150030084151,-158.01972769725683,21.33240187946913
745,150030097071,-158.19268084839126,21.45313101287245
1019,150090315031,-156.67325105394903,20.921709466964387
221,150030018032,-157.82208052546122,21.27632446888175
717,150030095092,-158.06451038625067,21.49563293129269
444,150030068141,-157.91211327138916,21.344628648327777
113,150010217071,-155.78615789428625,19.93814264836398
62,150010211012,-154.919002938596,19.47078343188386
192,150030009052,-157.78799007565198,21.293682684732467
399,150030056022,-157.86596830547185,21.32887496589056
530,150030080122,-157.9609070669787,21.40282234118824
793,150030103092,-157.8344130183606,21.438044640061893
630,150030089172,-158.00787484931274,21.45079149853793
731,150030096093,-158.16237393878524,21.403712319350465
939,150090302031,-156.3064856278335,20.890292101657863
839,150030111041,-157.730708001232,21.38603081416544
947,150090303052,-156.3202348091648,20.75713297455444
616,150030088022,-158.01699634550633,21.38750884091226
151,150030001202,-157.68013592939153,21.2996185631249
898,150070402053,-159.34458506250198,22.06727158993448
975,150090307112,-156.4537983446343,20.76926202914965
42,150010210034,-155.00308656758955,19.528699120228737
84,150010215041,-155.9846319490093,19.668850772590577
880,150039818011,-157.7436231867954,21.44706318194608
20,150010207011,-155.0733180985501,19.689454371356188
128,150010221021,-155.36832868803586,19.740076239942063
324,150030037013,-157.83906673147666,21.29074976891417
772,150030101021,-158.0205279080645,21.662830866848136
811,150030105102,-157.7955882233035,21.41383902761632
413,150030062022,-157.87474324975767,21.338467957748936
59,150010210172,-155.13249464402682,19.47900191326417
553,150030084132,-158.01367979761108,21.32065163654121
3,150010201004,-155.09639496826367,19.79218061203752
756,150030098043,-158.21004370619858,21.471088504288524
1015,150090314053,-156.67610358541518,20.881429704140064
648,150030089295,-157.99761390546118,21.473603427653604
586,150030086291,-158.06049681681716,21.33600770392461
776,150030102021,-157.92939059604365,21.643601121908
768,150030100002,-158.06988887122813,21.54341214205718
868,150030116001,-157.81960322574645,21.322922449118373
946,150090303051,-156.22105332307737,20.72433105924957
559,150030084171,-158.02994475176328,21.33853583772813
759,150030099023,-158.11398373620295,21.569773577418573
95,150010215133,-155.9835671270295,19.72426529415766
983,150090309012,-156.50698590884264,20.8875943037368
479,150030075084,-157.92160795737755,21.36692547119388
623,150030089093,-158.015329443268,21.4400551796254
253,150030023011,-157.8176312977877,21.28930796049229
171,150030004022,-157.76306183374496,21.285911523126867
931,150070409005,-159.71327737105335,21.96718491949322
1006,150090311063,-156.48133338850528,20.892756125704903
154,150030001212,-157.7054642008305,21.28077240370953
525,150030080092,-157.97504015825623,21.39987356061741
76,150010213002,-155.89451954649732,19.46911710016401
391,150030052002,-157.86200630651635,21.312741449801283
851,150030112011,-157.74007300710056,21.402612196043265
702,150030092021,-158.00681345067616,21.50902408442469
419,150030063021,-157.86315453348593,21.35059264498248
959,150090304061,-156.33709644286776,20.83631289807297
925,150070408002,-159.58792881671792,21.919586992515825
498,150030078091,-157.93450261306143,21.40399770164996
849,150030111064,-157.7291634170027,21.37295086835456
236,150030020032,-157.8259909955711,21.28045555185553
734,150030096103,-158.18242218889927,21.41588629121148
21,150010207012,-155.07221779490132,19.678987021826256
174,150030005002,-157.7870536888654,21.27457151802433
822,150030107022,-157.7901939965541,21.40123181139944
103,150010216073,-155.96706841716986,19.60680223459019
462,150030071001,-157.93756352727272,21.34003039707645
77,150010213003,-155.89536886221876,19.25934664630828
293,150030034042,-157.8395757356841,21.3081309826003
198,150030011022,-157.79422555187207,21.301159329774432
534,150030083013,-157.97492078017754,21.322225082621564
941,150090302041,-156.31535422280223,20.921849443468147
567,150030086101,-158.12426042445696,21.336273584452467
230,150030019062,-157.83475029918682,21.287231708364818
687,150030089491,-158.00531593075246,21.4043215628681
893,150070401063,-159.4905427700897,22.218667144910604
325,150030037021,-157.84868661838482,21.29317082336504
365,150030045004,-157.8405461090949,21.3266767656716
770,150030101011,-158.06209104963455,21.649963584327026
1002,150090311052,-156.47246870879536,20.875920103583663
24,150010207022,-155.0921945449508,19.67899930534564
