,GEOID,Longitude,Latitude
739,150030097051,-158.18039650679543,21.43953380216884
107,150010216084,-155.9740747983397,19.61740077054646
971,150090307093,-156.44398784844282,20.723211092643226
54,150010210152,-154.97126357150074,19.55912823937133
956,150090304042,-156.31451108086412,20.85627618573996
674,150030089422,-158.0162726075712,21.459038681607726
143,150030001153,-157.7093696310752,21.295548657250137
851,150030112011,-157.74007300710056,21.402612196043265
759,150030099023,-158.11398373620295,21.569773577418573
1023,150090315052,-156.67593702246674,20.971594474742805
73,150010212042,-155.7952311996515,19.06640815818397
555,150030084151,-158.01972769725683,21.33240187946913
236,150030020032,-157.8259909955711,21.28045555185553
525,150030080092,-157.97504015825623,21.39987356061741
717,150030095092,-158.06451038625067,21.49563293129269
975,150090307112,-156.4537983446343,20.76926202914965
113,150010217071,-155.78615789428625,19.93814264836398
595,150030086331,-158.08190844529113,21.351033214292563
20,150010207011,-155.0733180985501,19.689454371356188
84,150010215041,-155.9846319490093,19.668850772590577
54,150010210152,-154.97126357150074,19.55912823937133
920,150070407021,-159.51776744407607,21.914585303955047
793,150030103092,-157.8344130183606,21.438044640061893
731,150030096093,-158.16237393878524,21.403712319350465
893,150070401063,-159.4905427700897,22.218667144910604
768,150030100002,-158.06988887122813,21.54341214205718
770,150030101011,-158.06209104963455,21.649963584327026
899,150070402054,-159.34604666674275,22.054254529349727
644,150030089291,-158.0030917083783,21.46898631293409
776,150030102021,-157.92939059604365,21.643601121908
151,150030001202,-157.68013592939153,21.2996185631249
543,150030084072,-158.01742956431997,21.31474801453988
166,150030003021,-157.7576361229729,21.292721341925485
40,150010210032,-155.00274188632417,19.51497633927306
425,150030064024,-157.86529119846006,21.343161408765027
811,150030105102,-157.7955882233035,21.41383902761632
941,150090302041,-156.31535422280223,20.921849443468147
687,150030089491,-158.00531593075246,21.4043215628681
52,150010210143,-154.9656694109808,19.596264087988
59,150010210172,-155.13249464402682,19.47900191326417
62,150010211012,-154.919002938596,19.47078343188386
452,150030068181,-157.9112610713461,21.346768586846
198,150030011022,-157.79422555187207,21.301159329774432
841,150030111043,-157.73231551850333,21.37580402514924
586,150030086291,-158.06049681681716,21.33600770392461
230,150030019062,-157.83475029918682,21.287231708364818
623,150030089093,-158.015329443268,21.4400551796254
880,150039818011,-157.7436231867954,21.44706318194608
756,150030098043,-158.21004370619858,21.471088504288524
505,150030078133,-157.95345408494398,21.40004817371368
128,150010221021,-155.36832868803586,19.740076239942063
129,150010221022,-155.24028440327206,19.98533419394087
513,150030078172,-157.9294811538541,21.397228657483147
3,150010201004,-155.09639496826367,19.79218061203752
769,150030100003,-158.01789614421165,21.53560648007825
518,150030080051,-157.95270633904238,21.4219589454172
765,150030099062,-158.1642694528365,21.55065125375211
10,150010204002,-155.0919478468623,19.71222096239505
782,150030102042,-157.9099577810142,21.61016854118449
18,150010206003,-155.0391323771401,19.728785656566203
662,150030089352,-158.02953958361667,21.39513767895026
535,150030083014,-157.98832365119108,21.320649691006352
410,150030061001,-157.8764010839242,21.33333806007474
154,150030001212,-157.7054642008305,21.28077240370953
925,150070408002,-159.58792881671792,21.919586992515825
30,150010208022,-155.11695137499464,19.70120460870047
289,150030031022,-157.80638276647502,21.31806294783119
35,150010209002,-155.0865789370444,19.66891500521166
931,150070409005,-159.71327737105335,21.96718491949322
934,150079400002,-159.3051050905224,22.143844678764893
680,150030089461,-157.99535315031883,21.41516772234964
936,150090301002,-155.99055808395573,20.766549769054286
557,150030084161,-158.0304099443796,21.3407375911166
174,150030005002,-157.7870536888654,21.27457151802433
946,150090303051,-156.22105332307737,20.72433105924957
947,150090303052,-156.3202348091648,20.75713297455444
566,150030086091,-158.10398496876357,21.335009934051783
822,150030107022,-157.7901939965541,21.40123181139944
830,150030109042,-157.75023979042533,21.408872027979207
703,150030092022,-158.00685490281623,21.505541413885297
961,150090304063,-156.3432524901618,20.828569431245075
66,150010211082,-154.93010177447073,19.55105030595841
459,150030070012,-157.93534545821345,21.34464240690149
76,150010213002,-155.89451954649732,19.46911710016401
77,150010213003,-155.89536886221876,19.25934664630828
588,150030086302,-158.0869000711028,21.3664070838039
972,150090307101,-156.44538639822787,20.709139334974665
86,150010215101,-155.9658708692816,19.59556374184942
983,150090309012,-156.50698590884264,20.8875943037368
860,150030113003,-157.71585057699244,21.34478161476995
605,150030087052,-158.01415557859974,21.384143922613227
861,150030114011,-157.96761202905714,21.381108141815776
95,150010215133,-155.9835671270295,19.72426529415766
224,150030018041,-157.8201932086814,21.27510097318946
479,150030075084,-157.92160795737755,21.36692547119388
486,150030077023,-157.88982852881958,21.40319127015749
744,150030097063,-158.16328043669634,21.45582924172191
366,150030046001,-157.82301679250892,21.35336268292055
253,150030023011,-157.8176312977877,21.28930796049229
895,150070402042,-159.39275484516796,22.0649199021734
