,GEOID,Longitude,Latitude
745,150030097071,-158.19268084839126,21.45313101287245
107,150010216084,-155.9740747983397,19.61740077054646
143,150030001153,-157.7093696310752,21.295548657250137
53,150010210151,-154.94777547416655,19.58808704388541
761,150030099051,-158.1265904785208,21.56683064218356
832,150030109044,-157.747014534865,21.406068847695764
15,150010205004,-155.07692310904878,19.708312018525348
630,150030089172,-158.00787484931274,21.45079149853793
891,150070401061,-159.47534020933597,22.227214136806307
62,150010211012,-154.919002938596,19.47078343188386
640,150030089212,-157.99048505130145,21.40347903480323
898,150070402053,-159.34458506250198,22.06727158993448
73,150010212042,-155.7952311996515,19.06640815818397
42,150010210034,-155.00308656758955,19.528699120228737
714,150030095072,-158.06561222858173,21.501013939679467
939,150090302031,-156.3064856278335,20.890292101657863
734,150030096103,-158.18242218889927,21.41588629121148
971,150090307093,-156.44398784844282,20.723211092643226
559,150030084171,-158.02994475176328,21.33853583772813
595,150030086331,-158.08190844529113,21.351033214292563
947,150090303052,-156.3202348091648,20.75713297455444
920,150070407021,-159.51776744407607,21.914585303955047
444,150030068141,-157.91211327138916,21.344628648327777
221,150030018032,-157.82208052546122,21.27632446888175
413,150030062022,-157.87474324975767,21.338467957748936
128,150010221021,-155.36832868803586,19.740076239942063
768,150030100002,-158.06988887122813,21.54341214205718
772,150030101021,-158.0205279080645,21.662830866848136
645,150030089292,-158.00036904671154,21.474216324191783
391,150030052002,-157.86200630651635,21.312741449801283
399,150030056022,-157.86596830547185,21.32887496589056
530,150030080122,-157.9609070669787,21.40282234118824
21,150010207012,-155.07221779490132,19.678987021826256
151,150030001202,-157.68013592939153,21.2996185631249
808,150030105091,-157.7978228899916,21.416528575762666
553,150030084132,-158.01367979761108,21.32065163654121
946,150090303051,-156.22105332307737,20.72433105924957
61,150010211011,-154.85495531167712,19.473699797466097
192,150030009052,-157.78799007565198,21.293682684732467
839,150030111041,-157.730708001232,21.38603081416544
974,150090307111,-156.45757611764532,20.76990869200962
95,150010215133,-155.9835671270295,19.72426529415766
868,150030116001,-157.81960322574645,21.322922449118373
231,150030019063,-157.83593079398304,21.28792367662276
616,150030088022,-158.01699634550633,21.38750884091226
1006,150090311063,-156.48133338850528,20.892756125704903
880,150039818011,-157.7436231867954,21.44706318194608
113,150010217071,-155.78615789428625,19.93814264836398
756,150030098043,-158.21004370619858,21.471088504288524
1015,150090314053,-156.67610358541518,20.881429704140064
3,150010201004,-155.09639496826367,19.79218061203752
1027,150090317001,-156.79101629232102,21.10345126981605
776,150030102021,-157.92939059604365,21.643601121908
904,150070403022,-159.3179275215802,22.06770776991194
10,150010204002,-155.0919478468623,19.71222096239505
12,150010205001,-155.06972771931908,19.71651183914556
401,150030057001,-157.87671656137982,21.30856093579101
534,150030083013,-157.97492078017754,21.322225082621564
24,150010207022,-155.0921945449508,19.67899930534564
793,150030103092,-157.8344130183606,21.438044640061893
154,150030001212,-157.7054642008305,21.28077240370953
1023,150090315052,-156.67593702246674,20.971594474742805
925,150070408002,-159.58792881671792,21.919586992515825
419,150030063021,-157.86315453348593,21.35059264498248
931,150070409005,-159.71327737105335,21.96718491949322
293,150030034042,-157.8395757356841,21.3081309826003
171,150030004022,-157.76306183374496,21.285911523126867
684,150030089481,-157.9985355885728,21.41303241875822
174,150030005002,-157.7870536888654,21.27457151802433
942,150090302042,-156.29523110224832,20.913560591846025
694,150030090001,-158.02832101776994,21.4641368628094
567,150030086101,-158.12426042445696,21.336273584452467
822,150030107022,-157.7901939965541,21.40123181139944
952,150090303072,-156.4385614143035,20.69676804645272
59,150010210172,-155.13249464402682,19.47900191326417
702,150030092021,-158.00681345067616,21.50902408442469
63,150010211013,-154.92365557364155,19.415329070855773
959,150090304061,-156.33709644286776,20.83631289807297
325,150030037021,-157.84868661838482,21.29317082336504
199,150030012011,-157.80420883490046,21.28649650925834
586,150030086291,-158.06049681681716,21.33600770392461
76,150010213002,-155.89451954649732,19.46911710016401
77,150010213003,-155.89536886221876,19.25934664630828
462,150030071001,-157.93756352727272,21.34003039707645
849,150030111064,-157.7291634170027,21.37295086835456
722,150030095121,-158.04864962094487,21.492263829438784
598,150030086343,-158.08436532387094,21.36190258338884
983,150090309012,-156.50698590884264,20.8875943037368
601,150030087023,-158.0015388764596,21.391211215860164
731,150030096093,-158.16237393878524,21.403712319350465
479,150030075084,-157.92160795737755,21.36692547119388
96,150010216051,-155.97225954726883,19.663600178515352
103,150010216073,-155.96706841716986,19.60680223459019
743,150030097062,-158.17586268860262,21.4473576162777
1002,150090311052,-156.47246870879536,20.875920103583663
365,150030045004,-157.8405461090949,21.3266767656716
621,150030089091,-158.01938932043086,21.435511458136418
498,150030078091,-157.93450261306143,21.40399770164996
765,150030099062,-158.1642694528365,21.55065125375211
255,150030023013,-157.82117536477276,21.28869528728625
