,GEOID,Longitude,Latitude
1641,260610008002,-88.52663170125777,47.11278946761549
120,260070005001,-83.45763890616792,45.0658627253036
1931,260670303002,-85.24802233250011,43.10510631115525
928,260439505002,-88.0715029714917,45.809296648251824
6504,261614103002,-83.61638635275239,42.242735924606734
2210,260770003004,-85.59806723792228,42.30071306838664
1058,260490002002,-83.70010186243458,43.07018813959933
3979,261079606001,-85.47309331187562,43.692462190536205
2547,260810038001,-85.66887401828404,42.93327716374559
2978,260910613014,-84.02539988982385,41.896364837692296
1984,260690005001,-83.50416948610355,44.27950176268406
5808,261450007002,-83.93140853985537,43.418905566736
1354,260490125033,-83.69068730238996,43.13990162992217
723,260319603002,-84.45536051284702,45.62371129779712
3165,260959601002,-85.50984101643938,46.34921052021807
6336,261590103002,-86.27099099263306,42.40226578545823
624,260250036003,-84.7775273496348,42.25447357127235
3511,260992450002,-82.86415883491986,42.60006455221888
4791,261251413003,-83.30551045219586,42.672996136987045
3863,261010008001,-86.31573459996784,44.23879200260954
2419,260799503002,-85.18650638777046,44.73523271069966
6533,261614120002,-83.58996185646129,42.23479559090345
6078,261476490003,-82.54339564849963,42.62053736383006
2848,260839801001,-88.81653298273565,48.0295870516906
5001,261251578001,-83.37491101078298,42.53062446693456
4309,261210005005,-86.23938469188963,43.21782047424516
3177,260979504001,-84.62292394529135,45.8570879639605
6697,261635007002,-82.94464820195726,42.42851761754407
4464,261239711002,-85.7602691553262,43.3859153927753
6810,261635090002,-83.10452523545875,42.42092897620571
5766,261419505001,-83.68456334063715,45.33537121822784
3690,260992584004,-82.9479133045677,42.46850675960676
473,260210213001,-86.33411180104528,41.96042356410497
6190,261519708001,-82.59521604953585,43.30411223427458
1676,260639510001,-82.98478856148172,43.809338221574805
5548,261359704001,-84.19086205308068,44.70322648906484
4601,261251303003,-83.51850915361223,42.619415905142574
72,260050312004,-85.86279715374114,42.52661030582973
6115,261490401003,-85.63134948520805,41.9498104597792
6632,261614462002,-84.02733165919265,42.32104784646114
779,260339802001,-84.45485727451849,46.2576808688536
805,260350009002,-84.79330635299505,44.04946201849329
5046,261251611003,-83.26826548873876,42.48154073703436
2001,260710001002,-88.56705647366182,46.16617535016102
5599,261390210003,-86.20484292906997,43.0493191790713
379,260210020002,-86.45119738946563,42.090725641228325
7241,261635451002,-83.20184846344102,42.37474686784434
1959,260670317003,-85.05913196467031,42.98395649903496
2503,260810022003,-85.6482459535958,42.96395770304432
6443,261614036001,-83.71101158410202,42.30909545527339
1309,260490117131,-83.52971550080724,43.01975720508452
639,260250040004,-84.9275550167241,42.26771827936376
1912,260650068003,-84.56719355046978,42.74614381975206
2549,260810038003,-85.67688437328695,42.9333800363984
847,260370108021,-84.55765237013979,42.99823452034062
244,260172807003,-83.8936926084188,43.5756444510161
177,260119705003,-83.96408892870137,43.98730086802895
7131,261635386003,-83.15411779827159,42.427824392804936
1125,260490026003,-83.66326562810931,43.02943847863801
6352,261590110041,-85.85535284396818,42.19255518570532
2228,260770010023,-85.56447492217387,42.27477904469529
5348,261251912004,-83.1293473980953,42.68335356730616
3802,260992635003,-83.07919789776322,42.46373143531604
714,260290015003,-85.24814312362837,45.32353558157493
5999,261476304003,-82.46522234012359,43.01994545451864
6652,261614550006,-83.86859045081941,42.29480651357824
7040,261635339001,-83.0814257680781,42.37460075156737
7643,261635688003,-83.39373983491247,42.3358776520892
335,260190003002,-86.15035789998134,44.63962863610726
6058,261476430005,-82.49832722925346,42.74588617167705
77,260050318002,-85.71557783592894,42.47919783446531
4285,261199104001,-84.17119085044942,44.96269898965546
2735,260810127033,-85.62986572473673,42.8607191714475
1163,260490040004,-83.68837008602537,42.98274446347396
5759,261419502003,-83.82087082193928,45.41704073320781
3065,260937240012,-83.99155375892411,42.62389611701848
4274,261179713001,-85.24862709985537,43.182063026286194
6570,261614143004,-83.67834303568935,42.24146926209036
5831,261450015002,-83.97903440152501,43.426273422009295
1080,260490009004,-83.72021292188037,43.03570535543745
8040,261635918002,-83.27192119076211,42.119792786052905
6962,261635258001,-83.13246778494947,42.33251514801717
1753,260650036011,-84.5971628957359,42.69553863558845
4348,261210019023,-86.19256912975845,43.23204400330624
2954,260910604011,-84.28516170523697,42.02982492442956
121,260070005002,-83.44471737473096,45.06708108804445
1442,260510007002,-84.45729513902829,44.001382322452734
6330,261590102012,-86.1669479046289,42.34637910804106
5718,261390244011,-85.92301819364965,42.96528555804785
5747,261390257003,-86.12824530059959,42.77245632566637
3997,261079610021,-85.30314782915644,43.50522245527198
5514,261319702002,-89.29303959481726,46.74799180769865
5475,261270104002,-86.37224172765434,43.7038024571867
6206,261519712002,-82.8301179072386,43.29140592557545
4623,261251315003,-83.59654571581021,42.67156185148301
1057,260490002001,-83.70015574464,43.07363212400255
1622,260610002003,-88.44061110719393,47.23845433018926
4647,261251330031,-83.52785180903747,42.53622847026356
2352,260770029071,-85.65342534959663,42.28227936876223
2710,260810124001,-85.62250704575254,42.95087804133169
