,GEOID,Longitude,Latitude
1824,450510515012,-78.97753393581746,33.69414805290123
2017,450570108003,-80.77509999859357,34.7163557752516
258,450070115021,-82.38710714843668,34.44870110239096
199,450070104033,-82.47204489717734,34.609600827687736
848,450219705021,-81.64068496541435,35.07772287094477
2081,450599205033,-82.00467836602829,34.511682009152004
519,450150208042,-80.01059234912442,32.97242448443543
1352,450439206015,-79.30065025981705,33.37443563866862
2288,450630214023,-81.5485810892588,33.91301975525521
2296,450659202001,-82.34918375086478,33.92970091326015
2464,450750104003,-80.56990554672632,33.54269833964214
3040,450830231013,-82.11799065719116,34.916657046060955
1570,450450030123,-82.278444519139,34.723987717344976
2242,450630210521,-81.20970113522289,33.923579887227305
2311,450679502005,-79.39149865828814,34.17926137862994
2091,450599207004,-81.88696215207946,34.47729967766788
1164,450350108232,-80.14191086954443,32.96219755691349
2990,450830224051,-81.97519882339398,35.056377334823495
50,450030206042,-81.94060218569379,33.55486199110635
1812,450510514031,-78.98079370703805,33.64025374359575
3029,450830229022,-82.0925409596563,35.06240020668915
3319,450910612021,-80.91521367506674,34.919064617760505
763,450190046182,-79.78602500755969,32.878377819482154
2973,450830222021,-81.80668955367211,35.02693179361074
191,450070102002,-82.4756888211259,34.6976712249787
388,450130021092,-80.97993375904022,32.280146119641564
2569,450770108032,-82.62415464196756,34.81126646059233
3082,450830236024,-82.00930571294928,34.73818787042271
15,450019505003,-82.37306019617324,34.16231893522609
1041,450310114001,-79.86097181694791,34.29504323069931
787,450190049023,-79.7647199575768,32.798937013472724
277,450070119021,-82.63875317430285,34.468608276909286
1695,450479705004,-82.15090854461181,34.187352813187275
3109,450850003003,-80.46336838817845,33.972190749731524
2983,450830223061,-81.86520741620193,35.117228137541446
431,450150201011,-80.19406978382277,33.40036742997001
687,450190031102,-80.04470943667859,32.85479301454295
1346,450439205111,-79.0502662494081,33.55960472423628
2245,450630211062,-81.14271712875728,34.06020390821885
2685,450790101062,-80.99576082787999,34.19604068863486
3275,450910609044,-81.0920441129106,34.9664694456078
1997,450570102023,-80.59247212611574,34.51479025045803
335,450130003002,-80.80038835613196,32.45656737288044
82,450030211023,-81.81600907802938,33.52136043301037
1492,450450026062,-82.31404515511035,34.972346119821324
1885,450510604063,-78.98999772676324,33.76516038307669
1651,450450041012,-82.50558658623933,35.027956403854446
248,450070114012,-82.509684218082,34.526659345838695
893,450230210001,-80.91931478433064,34.57898199582888
2175,450630207072,-81.10082199371875,33.880465944592764
2817,450790114222,-80.89476579390129,34.17799444366305
2181,450630208031,-81.14570438995588,33.71536051772578
134,450030220041,-81.75587475327825,33.38367175350247
1159,450350108211,-80.13643879225415,32.937113857916
265,450070117021,-82.64303251918135,34.29667777495561
2954,450830220041,-81.87902311252161,34.91517742459671
141,450059702013,-81.31402133842388,33.00306008887629
1038,450310113013,-79.78044508675787,34.25231583479115
1171,450379702043,-81.92515846316023,33.78141597741151
2198,450630209131,-81.23893601442907,33.892588295269626
791,450190050022,-79.43731602933404,33.11412604549722
2454,450750102002,-80.40744697852821,33.36548670378321
2712,450790103121,-81.22709619816916,34.14858330008971
3359,450910616024,-81.23834809407215,34.98706183052264
1954,450559704021,-80.69859063084763,34.2220946258479
294,450099601023,-81.14014645303347,33.320855733297215
935,450279601002,-79.98763591709795,33.8699783585303
2217,450630210322,-81.21769255306118,34.00482485413292
1450,450450022041,-82.44236273751685,34.8649479752871
1706,450479707022,-82.00167221247791,34.18977286447992
1835,450510516052,-79.04625258832374,33.62932239353046
1581,450450031012,-82.21375797945684,34.69320536958322
1070,450339705003,-79.2072755681787,34.31163397399129
1198,450399604012,-81.08747253475697,34.3550499235461
2218,450630210331,-81.1705971113888,33.95146806634206
2605,450770111053,-82.77952698713752,34.715603039317934
2730,450790104122,-81.08088291371928,34.03681929516748
180,450070101033,-82.5235970511393,34.78769560500694
3381,450910618021,-81.24031594789831,35.102683918456215
1723,450499202012,-81.07769284045378,32.86804915633536
2236,450630210461,-81.30774630026563,34.00522298950367
3011,450830226003,-82.1958954441599,35.163309881881744
1221,450410004001,-79.69371633413236,34.20279441065274
456,450150204072,-79.91332824356229,32.85301896702462
1630,450450038031,-82.44061784186901,34.9287787620891
2398,450730302023,-82.91004947243358,34.833765638909426
3038,450830231011,-82.15411740257412,34.94525254750927
3295,450910610071,-80.92460074222805,35.072303954419375
356,450130008003,-80.69238244059711,32.3932494809192
229,450070110012,-82.75756085778464,34.527417288571634
1764,450510401031,-78.62562002020066,33.87688329615866
1129,450350108082,-80.19069871715955,32.978293674587924
3180,450870302003,-81.62622602135819,34.70181676155922
2928,450830216002,-81.95909691113748,34.98281709470106
3313,450910611012,-80.95409681686027,35.01067511588275
626,450190024011,-80.3316263173693,32.673949780207835
2037,450570112052,-80.86266083137029,34.96094973180993
1786,450510504011,-78.82835447763291,33.7462379900544
1915,450510801012,-79.1353403179849,34.027495930042875
3068,450830234071,-82.05506120450308,34.88933552106379
