,GEOID,Longitude,Latitude
1824,450510515012,-78.97753393581746,33.69414805290123
2017,450570108003,-80.77509999859357,34.7163557752516
837,450219703023,-81.62133920316955,35.09066457659672
199,450070104033,-82.47204489717734,34.609600827687736
1325,450439203021,-79.27781512375029,33.362642364574064
519,450150208042,-80.01059234912442,32.97242448443543
1616,450450037041,-82.44806400350542,34.87179319620702
2288,450630214023,-81.5485810892588,33.91301975525521
2452,450750101041,-80.36082558683931,33.42067413577977
2074,450599204002,-82.00974173385578,34.49597405803884
1696,450479705005,-82.14344389940017,34.1937692305845
3041,450830231014,-82.10544718414621,34.920877574409595
258,450070115021,-82.38710714843668,34.44870110239096
2243,450630210522,-81.18639613295947,33.92004422164999
2978,450830223032,-81.85835619301234,35.14187100284343
2311,450679502005,-79.39149865828814,34.17926137862994
2728,450790104112,-81.10622877882543,34.04349803427253
140,450059702012,-81.27386398549953,33.0099641537959
1230,450410005023,-79.71643785683763,34.19739832985467
1137,450350108133,-80.15895820528965,32.96016978225723
1042,450310114002,-79.8711316554891,34.290720985513026
691,450190031112,-80.0378448977532,32.86560825707865
340,450130005013,-80.78175663708907,32.4346173812014
3029,450830229022,-82.0925409596563,35.06240020668915
2296,450659202001,-82.34918375086478,33.92970091326015
388,450130021092,-80.97993375904022,32.280146119641564
2182,450630208032,-81.11641719619296,33.76532773752976
2956,450830220043,-81.85316137290992,34.90715167171342
1429,450450020033,-82.40461322949521,34.759702946480566
791,450190050022,-79.43731602933404,33.11412604549722
1817,450510514043,-78.98522910280705,33.630713359272804
3101,450850002012,-80.49724214155006,33.98679571817234
2462,450750104001,-80.57932405300241,33.48829007894738
3359,450910616024,-81.23834809407215,34.98706183052264
160,450070006004,-82.64257881288289,34.48623773652769
294,450099601023,-81.14014645303347,33.320855733297215
2091,450599207004,-81.88696215207946,34.47729967766788
1198,450399604012,-81.08747253475697,34.3550499235461
50,450030206042,-81.94060218569379,33.55486199110635
439,450150202022,-80.07703004001124,33.460696047216004
1851,450510601022,-79.02259154849132,33.69664266290971
834,450219703013,-81.6506620796229,35.08328739173751
2896,450830207021,-81.93051646458439,34.914571109581026
3162,450850018034,-80.45790452734464,33.949986658228426
1883,450510604061,-79.01398179519431,33.75756800686842
3298,450910610074,-80.92726026197556,35.07867981441729
624,450190023001,-80.27363156018244,32.5819274463574
1912,450510707023,-79.13564651968963,33.88260219193652
2938,450830218052,-81.97414991757206,34.98994040293323
2175,450630207072,-81.10082199371875,33.880465944592764
2056,450599201071,-82.17443801233638,34.56424640379169
523,450150208072,-80.0185781224325,33.01703087366236
1932,450539502033,-80.97105389477352,32.482368616283544
1038,450310113013,-79.78044508675787,34.25231583479115
15,450019505003,-82.37306019617324,34.16231893522609
2318,450679504003,-79.24527648866966,34.22898798184217
3215,450899705011,-79.76642204603088,33.612299597603325
275,450070119014,-82.65565501840108,34.45176417423325
19,450019506002,-82.58498658874473,34.061442862849084
1171,450379702043,-81.92515846316023,33.78141597741151
2581,450770109031,-82.5034865274633,34.8222590259494
410,450130105002,-80.76455728772648,32.22150113937882
2973,450830222021,-81.80668955367211,35.02693179361074
927,450259507012,-80.06817583761668,34.51731291201376
547,450179501001,-80.91096523104738,33.70728994802448
2853,450790119012,-80.87887958033991,33.97328315041135
1449,450450022033,-82.4270869282159,34.86929771402443
1195,450399603022,-80.85952065033261,34.30812466924677
2732,450790104132,-81.07344632834042,34.03249415828011
2605,450770111053,-82.77952698713752,34.715603039317934
1712,450479708014,-82.14436854471786,34.1607564375033
1330,450439205022,-79.059086634582,33.535718925280506
2487,450750109022,-80.93805211437173,33.541065974408326
2872,450819602022,-81.72598922531468,34.03318444616376
1593,450450033012,-82.45308006228747,34.687886265773706
58,450030207023,-81.94903999040245,33.50337865403011
2683,450790101052,-80.96918898341183,34.152995845583554
316,450119703001,-81.3618257493204,33.23006188553831
1724,450499202013,-81.03054931682844,32.84628581664207
962,450299701001,-80.79486581395192,33.1273387308195
2754,450790108033,-80.97009852565084,34.0620397747149
1477,450450025051,-82.22745048471702,34.93400366122803
1350,450439206013,-79.30120685044939,33.38137864198395
711,450190034002,-80.00586343961577,32.89887663373188
970,450299703022,-80.71237419289244,32.72364158762865
2254,450630211113,-81.15189814504387,34.07018764088349
977,450299705011,-80.6557058433442,32.90966891863137
1625,450450038021,-82.42546077673295,34.92537323572496
3038,450830231011,-82.15411740257412,34.94525254750927
2787,450790113072,-80.94292787357035,34.03445152781701
3172,450850019042,-80.43959415483054,33.73957519187955
870,450230202003,-81.21701708246816,34.69691900959795
743,450190046094,-79.7833783298917,32.85828922233763
2154,450630205133,-81.13820699213304,33.979321154333135
3180,450870302003,-81.62622602135819,34.70181676155922
2797,450790114131,-80.88803726435242,34.088079752027404
248,450070114012,-82.509684218082,34.526659345838695
633,450190025042,-80.21528497292111,32.77669275426851
1787,450510504012,-78.83136155475208,33.739053149083375
893,450230210001,-80.91931478433064,34.57898199582888
