,GEOID,Longitude,Latitude
1728,470759303021,-89.2564136775395,35.598238719302834
1217,470539670023,-88.89875296396032,35.81960549915315
2624,471251013042,-87.41716388504345,36.621423423422016
2481,471179553001,-86.79157367607252,35.461926735724305
2741,471319656002,-89.0503306884944,36.4435010917415
2946,471490401061,-86.56182995286295,36.02951682625339
971,470370191091,-86.68324772223251,36.056732657286965
1649,470699503002,-89.02797665389744,35.257194034270746
3827,471570221311,-90.00497166370135,35.02829297288969
3351,471570080003,-89.94447472415463,35.097225533162224
2408,471130009003,-88.80839024203364,35.618363814903056
300,470179622012,-88.52381925208218,36.12722512281067
1196,470539665011,-88.80266854213653,35.923678044769346
3853,471570224101,-90.07148091416045,35.0162805452422
432,470299206003,-83.1812014677154,35.95947340797851
2322,471079702023,-84.61154398269665,35.45544755167516
563,470370104033,-86.69946970500031,36.268583580916776
3413,471570100021,-89.9967047766699,35.23611187233892
950,470370190032,-86.71038409502768,36.081121488542486
3515,471570204002,-89.86357730822229,35.330306630649574
2680,471251020031,-87.33491960851208,36.61804070714173
793,470370158043,-86.70370864225305,36.1304259210008
1690,470730503012,-83.01279493270617,36.407072188467176
2203,470970505051,-89.52790793657722,35.73028247524232
3773,471570217461,-89.83555649184261,35.03130544235449
3205,471570008002,-89.97830788979189,35.1778331323975
3347,471570079004,-89.96561623104739,35.097796887446336
3732,471570215443,-89.69684137682633,35.042340674913824
3488,471570116003,-90.0438211788412,35.122628974446286
3620,471570210221,-89.73741906317998,35.168654885895364
1459,470650103092,-85.16179749228861,35.28499164258466
1844,470890703003,-83.48649360566763,36.12112350886051
3379,471570089002,-89.9261741017976,35.18246229075357
3891,471611107003,-87.94981236383056,36.39320687250732
4152,471710804003,-82.41252249739274,36.14712123299472
2755,471339503012,-85.36181807628394,36.40754700692062
2630,471251013063,-87.40492688671038,36.5904780493608
72,470039506001,-86.45329546241804,35.47502960774447
731,470370156151,-86.66612930450202,36.0734367662908
988,470370191172,-86.65171026188811,36.01198923867564
1629,470650123002,-85.23119883004841,35.07210217116104
3803,471570219004,-89.9723395064282,35.008021946794265
3804,471570220231,-90.0169928114408,35.05084746672083
1770,470799694001,-88.32365657180509,36.29123617399782
3179,471550810013,-83.56132213353263,35.805519506294715
493,470359701013,-84.87913784144013,36.03682071284639
3569,471570206512,-89.88878471633087,35.21803983689433
3445,471570106201,-89.92490325897751,35.06212853027028
4214,471790605032,-82.40687184663268,36.292147147056994
3836,471570222203,-90.08759012065858,35.05950629445438
1670,470719203003,-88.24632392422579,35.231918159498726
2695,471251020083,-87.34015221909837,36.59244336181352
4487,471890303043,-86.5183790578884,36.24939764366458
265,470139506022,-84.12309996840615,36.36864649876624
2185,470959602003,-89.56892738343649,36.22267846629328
1933,470930035011,-83.93457041880313,35.91585343126994
3087,471490421021,-86.3612002061331,35.83307787389039
657,470370128022,-86.84650117212212,36.184987329066935
4245,471790613013,-82.36728000315946,36.36947294132016
2969,471490403122,-86.55086107839026,35.989980536798164
3353,471570081101,-89.97941844465186,35.08752214529435
3865,471570227002,-90.04130511515521,35.012225428249764
4126,471670407003,-89.64381305031499,35.56119013249157
4255,471790614034,-82.41655645817625,36.3793148360505
1568,470650114022,-85.18441382386624,35.081990191925684
1826,470879601002,-85.78244947310402,36.35902705775545
2339,471079706022,-84.52369940662605,35.33356340541109
2594,471251003001,-87.35067537293678,36.50904822260177
3363,471570082004,-89.93310882121332,35.08990936475162
1703,470730505032,-82.68971593239449,36.53413187881663
298,470179621023,-88.41815548782776,36.00503291526678
555,470370103031,-86.71287341217737,36.29124597856567
44,470010212023,-84.1320634594129,36.105304800581365
2808,471410003043,-85.50146178069477,36.18225244342296
3761,471570217252,-89.84644921132805,35.062077896641306
3636,471570211221,-89.85350234180804,35.16570715812732
3781,471570217513,-89.8191180672665,35.01027190548849
1222,470539674001,-88.92380326370058,36.14131111059562
1735,470759305003,-89.3282586794838,35.45898787703061
2431,471130016072,-88.82991704902311,35.70734683232257
3402,471570097002,-89.90542203741263,35.083261437381125
3914,471630412001,-82.5376074501582,36.49782553046112
2636,471251013093,-87.40139296678409,36.63646202609255
3661,471570211414,-89.76178737669792,35.185091376200255
1231,470559203012,-87.02174261107078,35.20333418870671
3792,471570217572,-89.86065474628599,35.037160046036625
594,470370109031,-86.75113197923268,36.24838241062101
3287,471570055002,-90.06073229774037,35.0933494059674
990,470370191182,-86.66929409663182,36.04057362182932
96,470079530002,-85.09827059013053,35.60026927601979
610,470370112002,-86.73003200740456,36.20673961622466
2916,471470804022,-86.88515789710472,36.49027535201851
3434,471570102204,-89.99145113733951,35.19649361311684
3819,471570221221,-90.00504271121791,35.01368757195793
1646,470699502003,-89.11618040982084,35.28392546809723
3184,471550811012,-83.49644694119672,35.71540646891702
119,470090105001,-83.97898077167751,35.75778096660264
760,470370156262,-86.64161836100261,36.07289164859132
2301,471050605032,-84.28980772531968,35.727339806512575
255,470139504002,-84.20774897265107,36.29898385109306
