,GEOID,Longitude,Latitude
1216,470539670022,-88.90431249496541,35.811136902135715
2624,471251013042,-87.41716388504345,36.621423423422016
1728,470759303021,-89.2564136775395,35.598238719302834
2481,471179553001,-86.79157367607252,35.461926735724305
2741,471319656002,-89.0503306884944,36.4435010917415
2946,471490401061,-86.56182995286295,36.02951682625339
971,470370191091,-86.68324772223251,36.056732657286965
1649,470699503002,-89.02797665389744,35.257194034270746
3827,471570221311,-90.00497166370135,35.02829297288969
3348,471570079005,-89.95541216059114,35.09732721420712
3363,471570082004,-89.93310882121332,35.08990936475162
2630,471251013063,-87.40492688671038,36.5904780493608
1196,470539665011,-88.80266854213653,35.923678044769346
300,470179622012,-88.52381925208218,36.12722512281067
3853,471570224101,-90.07148091416045,35.0162805452422
563,470370104033,-86.69946970500031,36.268583580916776
3413,471570100021,-89.9967047766699,35.23611187233892
950,470370190032,-86.71038409502768,36.081121488542486
3515,471570204002,-89.86357730822229,35.330306630649574
2680,471251020031,-87.33491960851208,36.61804070714173
793,470370158043,-86.70370864225305,36.1304259210008
4152,471710804003,-82.41252249739274,36.14712123299472
2203,470970505051,-89.52790793657722,35.73028247524232
3773,471570217461,-89.83555649184261,35.03130544235449
3803,471570219004,-89.9723395064282,35.008021946794265
3205,471570008002,-89.97830788979189,35.1778331323975
2322,471079702023,-84.61154398269665,35.45544755167516
1690,470730503012,-83.01279493270617,36.407072188467176
4255,471790614034,-82.41655645817625,36.3793148360505
3488,471570116003,-90.0438211788412,35.122628974446286
3620,471570210221,-89.73741906317998,35.168654885895364
432,470299206003,-83.1812014677154,35.95947340797851
3760,471570217251,-89.84918185689874,35.065870476374336
1459,470650103092,-85.16179749228861,35.28499164258466
1844,470890703003,-83.48649360566763,36.12112350886051
72,470039506001,-86.45329546241804,35.47502960774447
586,470370108011,-86.72057774601551,36.28191068682635
3402,471570097002,-89.90542203741263,35.083261437381125
988,470370191172,-86.65171026188811,36.01198923867564
1629,470650123002,-85.23119883004841,35.07210217116104
3804,471570220231,-90.0169928114408,35.05084746672083
610,470370112002,-86.73003200740456,36.20673961622466
1768,470799693003,-88.32973766599504,36.30144513270028
2408,471130009003,-88.80839024203364,35.618363814903056
3179,471550810013,-83.56132213353263,35.805519506294715
493,470359701013,-84.87913784144013,36.03682071284639
3569,471570206512,-89.88878471633087,35.21803983689433
4216,471790605042,-82.39505860267029,36.28798827180247
762,470370156264,-86.64865832203303,36.0686908871949
3836,471570222203,-90.08759012065858,35.05950629445438
3334,471570075002,-90.03210627554665,35.09140410614013
2695,471251020083,-87.34015221909837,36.59244336181352
265,470139506022,-84.12309996840615,36.36864649876624
2185,470959602003,-89.56892738343649,36.22267846629328
1933,470930035011,-83.93457041880313,35.91585343126994
657,470370128022,-86.84650117212212,36.184987329066935
3089,471490421023,-86.35348169852993,35.84304636099556
3858,471570225001,-90.02744417110566,35.06613845530236
3732,471570215443,-89.69684137682633,35.042340674913824
4245,471790613013,-82.36728000315946,36.36947294132016
3350,471570080002,-89.94440469697464,35.104456479715694
3867,471570227004,-90.05095383166487,35.01097851859157
1826,470879601002,-85.78244947310402,36.35902705775545
2594,471251003001,-87.35067537293678,36.50904822260177
1703,470730505032,-82.68971593239449,36.53413187881663
44,470010212023,-84.1320634594129,36.105304800581365
3378,471570089001,-89.9203011485746,35.18996283198656
307,470179623004,-88.53721099993582,35.96165620752398
3636,471570211221,-89.85350234180804,35.16570715812732
3891,471611107003,-87.94981236383056,36.39320687250732
3382,471570091002,-89.91541254934887,35.170526889761945
4534,471890310001,-86.17869648884866,36.011213555742
3640,471570211241,-89.8211073163004,35.16326658865887
1599,470650114492,-85.17666365403764,35.059315761155915
3320,471570069003,-89.98217851769071,35.09419605288764
2754,471339503011,-85.30507208770685,36.43668646604336
3781,471570217513,-89.8191180672665,35.01027190548849
1222,470539674001,-88.92380326370058,36.14131111059562
1735,470759305003,-89.3282586794838,35.45898787703061
2632,471251013081,-87.43078974821475,36.63619874363036
2636,471251013093,-87.40139296678409,36.63646202609255
3661,471570211414,-89.76178737669792,35.185091376200255
3792,471570217572,-89.86065474628599,35.037160046036625
2385,471130001002,-88.80982154683738,35.66009061412877
594,470370109031,-86.75113197923268,36.24838241062101
978,470370191112,-86.68072441891977,36.04929880999782
3284,471570053002,-90.07076781923111,35.09837574794239
733,470370156153,-86.6734641717189,36.0740246001122
3296,471570059001,-90.03294779350051,35.1118704685565
100,470079531022,-85.18489736844676,35.63074948888321
2916,471470804022,-86.88515789710472,36.49027535201851
744,470370156201,-86.62940481892726,36.07079434347117
3434,471570102204,-89.99145113733951,35.19649361311684
1646,470699502003,-89.11618040982084,35.28392546809723
3184,471550811012,-83.49644694119672,35.71540646891702
3824,471570221303,-90.01264751350928,35.00345047645581
3445,471570106201,-89.92490325897751,35.06212853027028
1398,470650024004,-85.28881573420855,35.00111802167498
3829,471570221321,-89.99345761928502,35.02827694583097
2808,471410003043,-85.50146178069477,36.18225244342296
