,GEOID,Longitude,Latitude
2481,471179553001,-86.79157367607252,35.461926735724305
2741,471319656002,-89.0503306884944,36.4435010917415
1728,470759303021,-89.2564136775395,35.598238719302834
2624,471251013042,-87.41716388504345,36.621423423422016
4152,471710804003,-82.41252249739274,36.14712123299472
1196,470539665011,-88.80266854213653,35.923678044769346
2946,471490401061,-86.56182995286295,36.02951682625339
432,470299206003,-83.1812014677154,35.95947340797851
1649,470699503002,-89.02797665389744,35.257194034270746
1217,470539670023,-88.89875296396032,35.81960549915315
1844,470890703003,-83.48649360566763,36.12112350886051
2203,470970505051,-89.52790793657722,35.73028247524232
3827,471570221311,-90.00497166370135,35.02829297288969
1690,470730503012,-83.01279493270617,36.407072188467176
2754,471339503011,-85.30507208770685,36.43668646604336
971,470370191091,-86.68324772223251,36.056732657286965
2630,471251013063,-87.40492688671038,36.5904780493608
300,470179622012,-88.52381925208218,36.12722512281067
3773,471570217461,-89.83555649184261,35.03130544235449
492,470359701012,-84.87430807667276,36.01785608997579
2408,471130009003,-88.80839024203364,35.618363814903056
3363,471570082004,-89.93310882121332,35.08990936475162
1703,470730505032,-82.68971593239449,36.53413187881663
2322,471079702023,-84.61154398269665,35.45544755167516
4004,471630436003,-82.52176888669267,36.44555347736596
3742,471570216111,-89.68124394879499,35.06801065268651
3891,471611107003,-87.94981236383056,36.39320687250732
2680,471251020031,-87.33491960851208,36.61804070714173
44,470010212023,-84.1320634594129,36.105304800581365
3853,471570224101,-90.07148091416045,35.0162805452422
2301,471050605032,-84.28980772531968,35.727339806512575
793,470370158043,-86.70370864225305,36.1304259210008
3348,471570079005,-89.95541216059114,35.09732721420712
950,470370190032,-86.71038409502768,36.081121488542486
4255,471790614034,-82.41655645817625,36.3793148360505
3515,471570204002,-89.86357730822229,35.330306630649574
3413,471570100021,-89.9967047766699,35.23611187233892
3876,471599752002,-85.9547749393609,36.24229355571765
563,470370104033,-86.69946970500031,36.268583580916776
1459,470650103092,-85.16179749228861,35.28499164258466
0,470010201001,-84.26268352985144,36.000690923830554
3179,471550810013,-83.56132213353263,35.805519506294715
4214,471790605032,-82.40687184663268,36.292147147056994
3205,471570008002,-89.97830788979189,35.1778331323975
907,470370184102,-86.9435215104362,36.0728639211856
3569,471570206512,-89.88878471633087,35.21803983689433
988,470370191172,-86.65171026188811,36.01198923867564
3445,471570106201,-89.92490325897751,35.06212853027028
1908,470930023002,-83.89264267568383,35.936015136329296
2339,471079706022,-84.52369940662605,35.33356340541109
3488,471570116003,-90.0438211788412,35.122628974446286
72,470039506001,-86.45329546241804,35.47502960774447
297,470179621022,-88.42348659767674,36.01527568299802
1774,470799695021,-88.29886707219825,36.29010313181105
461,470319708011,-86.20579982010904,35.36785194395252
2584,471239254023,-84.34872284946606,35.53412478797647
122,470090106002,-83.97938217507652,35.74038650688002
2121,470930062021,-83.94426285348368,36.09981358166864
3803,471570219004,-89.9723395064282,35.008021946794265
4398,471870505041,-87.12855330976559,35.960762580152874
1204,470539667012,-88.93087008818372,35.97452674542332
1575,470650114132,-85.1350952680754,35.12697040529475
4108,471670403032,-89.80914799753015,35.43772367771122
2808,471410003043,-85.50146178069477,36.18225244342296
610,470370112002,-86.73003200740456,36.20673961622466
265,470139506022,-84.12309996840615,36.36864649876624
3732,471570215443,-89.69684137682633,35.042340674913824
4429,471870509072,-86.83252473697247,35.90643743197262
2732,471319653002,-89.33222744066683,36.33551653005968
1834,470879604002,-85.57786438717187,36.41903447179941
3836,471570222203,-90.08759012065858,35.05950629445438
2594,471251003001,-87.35067537293678,36.50904822260177
2724,471319650002,-88.8721512013532,36.49566383068965
1670,470719203003,-88.24632392422579,35.231918159498726
3804,471570220231,-90.0169928114408,35.05084746672083
1026,470399550041,-88.11495237716811,35.63595685797508
996,470370191202,-86.6906713775497,36.015060012679925
1568,470650114022,-85.18441382386624,35.081990191925684
3781,471570217513,-89.8191180672665,35.01027190548849
2916,471470804022,-86.88515789710472,36.49027535201851
666,470370132022,-86.87013703924832,36.15358104594038
3620,471570210221,-89.73741906317998,35.168654885895364
1113,470470604023,-89.53361720594692,35.23949546788257
3379,471570089002,-89.9261741017976,35.18246229075357
731,470370156151,-86.66612930450202,36.0734367662908
1629,470650123002,-85.23119883004841,35.07210217116104
3347,471570079004,-89.96561623104739,35.097796887446336
4245,471790613013,-82.36728000315946,36.36947294132016
1216,470539670022,-88.90431249496541,35.811136902135715
3760,471570217251,-89.84918185689874,35.065870476374336
1364,470631012004,-83.4157756289053,36.1912633343136
3184,471550811012,-83.49644694119672,35.71540646891702
4362,471870502061,-86.76576918456855,35.98597409952574
1222,470539674001,-88.92380326370058,36.14131111059562
2332,471079704024,-84.60712636346587,35.433138120583486
1818,470851303003,-87.77724445577464,36.09373338035435
1856,470890707012,-83.44117839079856,36.012238668634666
2960,471490403091,-86.52090585696321,35.939982453661536
3609,471570209012,-89.67316049039471,35.27056536604885
2942,471490401043,-86.56220140082323,36.021185682930835
