,GEOID,Longitude,Latitude
5369,120710403051,-81.62990678542839,26.60624133925766
8217,120879713002,-81.10335479411272,24.70001237579501
12455,121150027363,-82.19784130299134,27.05911808424683
4928,120690313171,-81.6762202869978,28.365927848299023
8193,120879704002,-80.41942900360911,25.111260750064105
2031,120174516062,-82.52763123074337,28.732611376455807
12784,121199117023,-81.99214826312992,28.953844656538863
5412,120710502121,-81.82436498677946,26.46102559372711
9751,120990059262,-80.14304305876496,26.50589495927065
8441,120910233052,-86.47689638187336,30.39506617967891
6140,120830010113,-82.1613769601506,28.9887711622542
4547,120570140141,-82.36007586808286,27.706044159207323
259,120050026041,-85.78446974185051,30.17473056967168
1811,120130103011,-85.11496433955669,30.315177993378818
2366,120210111102,-81.69131649946192,26.04271497051604
12458,121150027373,-82.22765110096478,27.047850800765296
5100,120710101113,-81.9978879844907,26.694362208624867
5058,120710019101,-81.95966084596797,26.49215856581545
3371,120390207013,-84.60096848497405,30.57837953281414
12766,121199112071,-81.97726570375622,28.886779355339147
12165,121130108262,-86.87522418464849,30.42560432648739
5290,120710401222,-81.71945427681307,26.595810005181903
531,120090652372,-80.5246705047416,27.883531620348368
10159,120990078211,-80.2398867126499,26.74348855594888
199,120050008052,-85.58282399680321,30.14005049033725
5408,120710502101,-81.79883418963931,26.437821831847245
11587,121050141272,-81.49688902408872,28.07428761767453
362,120090621091,-80.79815752509343,28.464975173622307
3293,120350602081,-81.18060825629986,29.45223467186199
8224,120879715022,-81.40922229300628,24.65446612087614
11213,121030274045,-82.75238030512568,28.1429579266751
5975,120810019084,-82.4850432140895,27.54445020199056
2180,120210101093,-81.81316873372442,26.257022135891475
162,120030401013,-82.12824169891368,30.28520857303104
57,120010015151,-82.35937595058022,29.623534173565915
3359,120390204003,-84.84822947971642,30.693866615521323
2029,120174516051,-82.53505708116077,28.766621815092886
2057,120190302071,-81.81482914440261,30.18447178449784
6384,120860001234,-80.12309648025429,25.94307327596078
11710,121079503001,-81.90151895282055,29.64444991043805
179,120050003011,-85.4388053885008,30.493801116241723
5379,120710403121,-81.61062234760664,26.54113810857745
12732,121199104013,-82.12489695377353,28.78901134074224
3619,120559606011,-81.49786486069527,27.505608179594542
9800,120990059512,-80.13508847633132,26.524315822568088
1937,120174501032,-82.46557387997537,28.901071603715955
9762,120990059332,-80.15099878379856,26.46406304069772
11694,121050160021,-81.79736583950468,27.7463801624014
8208,120879710011,-81.01023133124843,24.72497789382453
5741,120759703041,-82.8752219275544,29.57606681851503
4885,120690311062,-81.87551926584192,28.72238406347361
4372,120570129002,-82.11329720157453,28.003916099889555
3169,120330028012,-87.30585293368777,30.42606694546925
1932,120150305062,-82.30396744714456,26.906309205708773
8366,120910210013,-86.42790712267374,30.4758069459262
5102,120710101122,-81.92707624208441,26.74488847891412
4627,120610505064,-80.40008120370898,27.752967877160184
240,120050017001,-85.62712162860328,30.16215455118072
11931,121113811071,-80.38609128528691,27.538886208047625
6095,120830008051,-81.98074584986946,28.967967117723223
284,120050027111,-85.83977234784105,30.199733526150577
4950,120710003062,-81.81603569870086,26.66915161908637
5,120010002022,-82.33596415710939,29.64671839368137
8320,120890505091,-81.82645237112811,30.56956532930231
655,120090713463,-80.65537492660351,27.92388910756356
13278,121339702002,-85.79343638154477,30.637618694987484
6155,120830012042,-82.00604173338314,29.09393199666311
7723,120860103022,-80.48240622832598,25.58140317812689
3510,120530408011,-82.51584427155507,28.55103331814397
10228,120990079191,-80.24498165380196,26.803529500113573
9788,120990059453,-80.16711585106792,26.54898349345201
1290,120110602152,-80.27212110493208,26.162815928805163
1485,120110801023,-80.14574334979145,26.04534001951352
9162,120970409032,-81.48220622316131,28.32629069620287
11824,121090209053,-81.51872849148562,29.95441934053688
3329,120350603023,-81.12450887950129,29.46546487497041
3159,120330026061,-87.40775778695951,30.318884732981424
5471,120710505012,-81.7613797725981,26.334556164399547
4345,120570124014,-82.21914435438616,27.998722488336263
6342,120850014101,-80.17689420017925,27.124102370432738
9348,120990004082,-80.07593319636716,26.92076792357745
1813,120130103013,-85.0519564620759,30.445843232707087
12777,121199114022,-82.02904104621126,28.874405910878927
5508,120710802023,-82.05697219472397,26.431256679892225
13266,121319506092,-86.33826026371266,30.38206180737348
5347,120710402113,-81.61144915729827,26.621463051604
5305,120710401281,-81.77935935439375,26.59421011611606
8284,120890503043,-81.5743692116428,30.59038713863718
10069,120990077421,-80.18103341857038,26.3968091322763
9722,120990058182,-80.08825421954505,26.543100327408844
6060,120830004012,-81.93037795987495,29.33459528031297
13223,121319501033,-86.25743043486942,30.821843627368228
5367,120710403043,-81.65090232562932,26.60343438675396
5961,120810018013,-82.7129837544811,27.521892337680487
5489,120710602012,-81.90572255494975,26.41962417494785
10190,120990078414,-80.22985647781354,26.72403351319487
11643,121050149042,-82.01820450212841,27.916325414082287
11679,121050157011,-81.54740713294589,27.744074222370955
4053,120570108212,-82.43784262508244,28.07302048569114
10574,121030202022,-82.64229892345801,27.715816070288152
