,GEOID,Longitude,Latitude
4547,120570140141,-82.36007586808286,27.706044159207323
12458,121150027373,-82.22765110096478,27.047850800765296
2031,120174516062,-82.52763123074337,28.732611376455807
12784,121199117023,-81.99214826312992,28.953844656538863
9751,120990059262,-80.14304305876496,26.50589495927065
2366,120210111102,-81.69131649946192,26.04271497051604
5058,120710019101,-81.95966084596797,26.49215856581545
8208,120879710011,-81.01023133124843,24.72497789382453
531,120090652372,-80.5246705047416,27.883531620348368
12766,121199112071,-81.97726570375622,28.886779355339147
5408,120710502101,-81.79883418963931,26.437821831847245
8224,120879715022,-81.40922229300628,24.65446612087614
9762,120990059332,-80.15099878379856,26.46406304069772
3619,120559606011,-81.49786486069527,27.505608179594542
2180,120210101093,-81.81316873372442,26.257022135891475
199,120050008052,-85.58282399680321,30.14005049033725
12168,121130108273,-86.86229964959314,30.41190491691841
1932,120150305062,-82.30396744714456,26.906309205708773
5102,120710101122,-81.92707624208441,26.74488847891412
8366,120910210013,-86.42790712267374,30.4758069459262
1937,120174501032,-82.46557387997537,28.901071603715955
4627,120610505064,-80.40008120370898,27.752967877160184
4885,120690311062,-81.87551926584192,28.72238406347361
5975,120810019084,-82.4850432140895,27.54445020199056
284,120050027111,-85.83977234784105,30.199733526150577
3329,120350603023,-81.12450887950129,29.46546487497041
8194,120879704003,-80.40976637758071,25.133703627991736
5508,120710802023,-82.05697219472397,26.431256679892225
9348,120990004082,-80.07593319636716,26.92076792357745
1811,120130103011,-85.11496433955669,30.315177993378818
162,120030401013,-82.12824169891368,30.28520857303104
11824,121090209053,-81.51872849148562,29.95441934053688
3510,120530408011,-82.51584427155507,28.55103331814397
5305,120710401281,-81.77935935439375,26.59421011611606
11707,121079502014,-81.86979263803677,29.639653194376592
9788,120990059453,-80.16711585106792,26.54898349345201
12476,121150027452,-82.16924518405217,27.060491619146664
12733,121199104021,-82.13647614580627,28.673168775391503
11973,121113817022,-80.22339750711265,27.285726589137063
6342,120850014101,-80.17689420017925,27.124102370432738
11464,121050124121,-81.67708137692648,28.337285464674217
5961,120810018013,-82.7129837544811,27.521892337680487
11214,121030274046,-82.75349896043136,28.13078829371236
13266,121319506092,-86.33826026371266,30.38206180737348
3159,120330026061,-87.40775778695951,30.318884732981424
3169,120330028012,-87.30585293368777,30.42606694546925
357,120090621082,-80.79621162466584,28.47228572362135
5097,120710101103,-82.05118580514883,26.689985246777127
5489,120710602012,-81.90572255494975,26.41962417494785
10227,120990079182,-80.22629867086305,26.77317029634776
8320,120890505091,-81.82645237112811,30.56956532930231
4354,120570125031,-82.15799139900467,27.988582917200983
259,120050026041,-85.78446974185051,30.17473056967168
4614,120610503061,-80.38531497506001,27.66364321984252
653,120090713461,-80.6610826513214,27.94131525754011
12175,121130109005,-87.18305685099969,30.356749338789232
12820,121219706021,-82.83117276405281,29.98593812016196
1813,120130103013,-85.0519564620759,30.445843232707087
5399,120710502051,-81.83247601530985,26.48143819406016
664,120090713502,-80.71658133333057,28.022804870524688
6167,120830012102,-82.0300298629625,29.149483031237523
11931,121113811071,-80.38609128528691,27.538886208047625
542,120090661031,-80.5547978971075,28.03702073294996
8351,120910207011,-86.56036255228595,30.7513806995602
11679,121050157011,-81.54740713294589,27.744074222370955
5668,120730024191,-84.23111272350884,30.597561545443085
12325,121150020081,-82.49091921874515,27.2313964045174
11692,121050160011,-81.78981647822509,27.76534689945287
3635,120559610003,-81.34247030813826,27.438424871926586
6068,120830005021,-81.77324562071016,29.3154429872128
10164,120990078302,-80.14346604028114,26.83586200935592
11571,121050140032,-81.66677840089373,27.98446867445007
4666,120610507091,-80.47577566487641,27.64373438227001
12859,121270802012,-81.07557907024791,29.36809056323847
3388,120419502022,-82.93330271709293,29.612954531027263
60,120010015154,-82.3631894349431,29.62922330288098
12732,121199104013,-82.12489695377353,28.78901134074224
3263,120330037003,-87.33440473390368,30.61420582988107
4805,120690303072,-81.77509247125532,28.859612368212776
8389,120910216002,-86.5824257034765,30.45537832617942
11513,121050128031,-81.70506142099269,28.09423005892601
12748,121199108002,-81.95902986471471,28.947631033972257
12366,121150023062,-82.40842955138973,27.116866167273084
5455,120710503242,-81.73013085046429,26.32434821655229
11348,121050116051,-81.83551419896746,28.168117039792783
10069,120990077421,-80.18103341857038,26.3968091322763
6107,120830008101,-81.99528988396474,29.02956449700751
8285,120890503044,-81.59217658572031,30.616953929936184
5086,120710101042,-82.0464126893219,26.76620770460193
10337,121010311031,-82.69326264490203,28.334750138525
12388,121150025092,-82.40235991724323,27.036796415847224
2021,120174515021,-82.55399303304725,28.79772987314642
2154,120210003011,-81.8039581397387,26.18419075398124
10220,120990079161,-80.30375179404915,26.782026729369232
3566,120530412043,-82.59162309930761,28.48343364479381
9841,120990060113,-80.11799999599273,26.52974320098132
5876,120810008083,-82.49725829918769,27.41159459519257
3317,120350602181,-81.22933718966108,29.48768061091925
5240,120710205023,-81.86836392103484,26.681353132670267
8441,120910233052,-86.47689638187336,30.39506617967891
