,GEOID,Longitude,Latitude
717,150030095092,-158.06451038625067,21.49563293129269
597,150030086342,-158.0814555935071,21.359585707646023
73,150010212042,-155.7952311996515,19.06640815818397
138,150030001104,-157.66690749241326,21.295745838473493
772,150030101021,-158.0205279080645,21.662830866848136
128,150010221021,-155.36832868803586,19.740076239942063
103,150010216073,-155.96706841716986,19.60680223459019
768,150030100002,-158.06988887122813,21.54341214205718
53,150010210151,-154.94777547416655,19.58808704388541
946,150090303051,-156.22105332307737,20.72433105924957
898,150070402053,-159.34458506250198,22.06727158993448
919,150070407012,-159.52343616768664,21.93006241061019
324,150030037013,-157.83906673147666,21.29074976891417
466,150030073023,-157.95237444247232,21.33850949955575
0,150010201001,-155.1044881485351,19.833334746985567
771,150030101012,-158.04076946489823,21.64041307376726
95,150010215133,-155.9835671270295,19.72426529415766
63,150010211013,-154.92365557364155,19.415329070855773
793,150030103092,-157.8344130183606,21.438044640061893
41,150010210033,-154.98346379455373,19.530667108887588
891,150070401061,-159.47534020933597,22.227214136806307
928,150070409002,-159.662876073118,21.96142950259005
716,150030095091,-158.07075534742,21.49374413981772
1028,150090317002,-156.8986924586945,21.121960734662164
107,150010216084,-155.9740747983397,19.61740077054646
952,150090303072,-156.4385614143035,20.69676804645272
151,150030001202,-157.68013592939153,21.2996185631249
78,150010213004,-155.78109892338404,19.30389663907768
288,150030031021,-157.80059281367437,21.336845681328743
742,150030097061,-158.15976561184465,21.46215039021807
74,150010212043,-155.75116404555803,19.027230064852827
588,150030086302,-158.0869000711028,21.3664070838039
21,150010207012,-155.07221779490132,19.678987021826256
486,150030077023,-157.88982852881958,21.40319127015749
895,150070402042,-159.39275484516796,22.0649199021734
540,150030084052,-158.02193636810378,21.33611420620585
881,150039818021,-157.72925392024257,21.455677240067
689,150030089511,-158.0225288506581,21.394528273217368
61,150010211011,-154.85495531167712,19.473699797466097
942,150090302042,-156.29523110224832,20.913560591846025
513,150030078172,-157.9294811538541,21.397228657483147
162,150030002005,-157.7227161160089,21.304007206245227
1027,150090317001,-156.79101629232102,21.10345126981605
68,150010212031,-155.39756767309018,19.34076804953189
234,150030019073,-157.8361683688597,21.28648597134067
76,150010213002,-155.89451954649732,19.46911710016401
40,150010210032,-155.00274188632417,19.51497633927306
586,150030086291,-158.06049681681716,21.33600770392461
149,150030001193,-157.6944950971486,21.29196836015774
465,150030073022,-157.960023429024,21.33777279559121
171,150030004022,-157.76306183374496,21.285911523126867
468,150030074001,-157.94660617010868,21.35537389769895
456,150030069002,-157.90753031410725,21.34179707439809
58,150010210171,-155.0957853708449,19.491749950966177
426,150030065001,-157.8349130532685,21.367645498752992
769,150030100003,-158.01789614421165,21.53560648007825
126,150010220001,-155.51946164648882,19.81828311104032
401,150030057001,-157.87671656137982,21.30856093579101
972,150090307101,-156.44538639822787,20.709139334974665
25,150010207023,-155.0846418419969,19.6769049016352
81,150010215021,-155.7638160579112,19.552432112500764
868,150030116001,-157.81960322574645,21.322922449118373
722,150030095121,-158.04864962094487,21.492263829438784
451,150030068173,-157.92324405106768,21.356591316899102
261,150030024014,-157.83066090027262,21.290839558429163
766,150030099063,-158.19980234782798,21.575998827595804
51,150010210142,-154.9936370918628,19.573850686737767
694,150030090001,-158.02832101776994,21.4641368628094
737,150030097041,-158.15608146947554,21.44945288481909
50,150010210141,-154.98185287087094,19.59775636301847
89,150010215104,-155.96850440674115,19.577641153754648
159,150030002002,-157.73753021180127,21.304438987429847
112,150010217062,-155.68379102259254,19.851272672346
819,150030107012,-157.76538587275851,21.41480292972501
82,150010215022,-155.84344439070378,19.725141705000663
71,150010212034,-155.59809506736772,19.25630376091621
883,150039819001,-157.9501271320124,21.321998940469204
592,150030086322,-158.08531636002763,21.34645772464663
1037,150090320001,-156.56914932322985,20.825486887494822
893,150070401063,-159.4905427700897,22.218667144910604
856,150030112021,-157.7162263209606,21.39113314515265
876,150039811001,-157.71562208400897,21.362731670355327
1032,150090318011,-157.19675915832752,21.136305517482743
765,150030099062,-158.1642694528365,21.55065125375211
77,150010213003,-155.89536886221876,19.25934664630828
1,150010201002,-155.2182342207503,19.84685935675401
770,150030101011,-158.06209104963455,21.649963584327026
1023,150090315052,-156.67593702246674,20.971594474742805
485,150030077022,-157.92121074111995,21.38662025311229
62,150010211012,-154.919002938596,19.47078343188386
64,150010211071,-155.07625938118093,19.39879332625832
702,150030092021,-158.00681345067616,21.50902408442469
90,150010215111,-155.94835890518962,19.58311814445513
585,150030086282,-158.0665480599854,21.33955147730181
899,150070402054,-159.34604666674275,22.054254529349727
590,150030086312,-158.10172910019574,21.376461664538905
20,150010207011,-155.0733180985501,19.689454371356188
69,150010212032,-155.78064554024684,19.13402600733137
695,150030090002,-158.03716276391987,21.47722291814249
832,150030109044,-157.747014534865,21.406068847695764
