,GEOID,Longitude,Latitude
898,150070402053,-159.34458506250198,22.06727158993448
772,150030101021,-158.0205279080645,21.662830866848136
946,150090303051,-156.22105332307737,20.72433105924957
53,150010210151,-154.94777547416655,19.58808704388541
63,150010211013,-154.92365557364155,19.415329070855773
768,150030100002,-158.06988887122813,21.54341214205718
324,150030037013,-157.83906673147666,21.29074976891417
73,150010212042,-155.7952311996515,19.06640815818397
597,150030086342,-158.0814555935071,21.359585707646023
61,150010211011,-154.85495531167712,19.473699797466097
128,150010221021,-155.36832868803586,19.740076239942063
832,150030109044,-157.747014534865,21.406068847695764
1027,150090317001,-156.79101629232102,21.10345126981605
1028,150090317002,-156.8986924586945,21.121960734662164
103,150010216073,-155.96706841716986,19.60680223459019
716,150030095091,-158.07075534742,21.49374413981772
734,150030096103,-158.18242218889927,21.41588629121148
766,150030099063,-158.19980234782798,21.575998827595804
1006,150090311063,-156.48133338850528,20.892756125704903
401,150030057001,-157.87671656137982,21.30856093579101
465,150030073022,-157.960023429024,21.33777279559121
21,150010207012,-155.07221779490132,19.678987021826256
952,150090303072,-156.4385614143035,20.69676804645272
765,150030099062,-158.1642694528365,21.55065125375211
62,150010211012,-154.919002938596,19.47078343188386
261,150030024014,-157.83066090027262,21.290839558429163
391,150030052002,-157.86200630651635,21.312741449801283
396,150030056011,-157.86436692523574,21.32748668692848
1037,150090320001,-156.56914932322985,20.825486887494822
20,150010207011,-155.0733180985501,19.689454371356188
151,150030001202,-157.68013592939153,21.2996185631249
919,150070407012,-159.52343616768664,21.93006241061019
38,150010209005,-155.13213153286546,19.64558772792805
42,150010210034,-155.00308656758955,19.528699120228737
942,150090302042,-156.29523110224832,20.913560591846025
431,150030067043,-157.85816279864187,21.38598812285836
694,150030090001,-158.02832101776994,21.4641368628094
330,150030037032,-157.8422753557121,21.292492825964388
586,150030086291,-158.06049681681716,21.33600770392461
722,150030095121,-158.04864962094487,21.492263829438784
221,150030018032,-157.82208052546122,21.27632446888175
95,150010215133,-155.9835671270295,19.72426529415766
353,150030043012,-157.84527448073484,21.312663466200927
737,150030097041,-158.15608146947554,21.44945288481909
227,150030019051,-157.83775548176322,21.287432676634783
868,150030116001,-157.81960322574645,21.322922449118373
106,150010216083,-155.98028154398796,19.618111273913623
365,150030045004,-157.8405461090949,21.3266767656716
881,150039818021,-157.72925392024257,21.455677240067
891,150070401061,-159.47534020933597,22.227214136806307
389,150030051002,-157.8587494832127,21.315469230704217
773,150030101022,-158.04390124741502,21.66043245315228
1032,150090318011,-157.19675915832752,21.136305517482743
9,150010204001,-155.08747146175344,19.711166324279493
15,150010205004,-155.07692310904878,19.708312018525348
403,150030058001,-157.8750026913183,21.32833393022292
149,150030001193,-157.6944950971486,21.29196836015774
793,150030103092,-157.8344130183606,21.438044640061893
1023,150090315052,-156.67593702246674,20.971594474742805
540,150030084052,-158.02193636810378,21.33611420620585
288,150030031021,-157.80059281367437,21.336845681328743
928,150070409002,-159.662876073118,21.96142950259005
162,150030002005,-157.7227161160089,21.304007206245227
293,150030034042,-157.8395757356841,21.3081309826003
41,150010210033,-154.98346379455373,19.530667108887588
426,150030065001,-157.8349130532685,21.367645498752992
171,150030004022,-157.76306183374496,21.285911523126867
300,150030034101,-157.83837908343142,21.30377571122645
689,150030089511,-158.0225288506581,21.394528273217368
819,150030107012,-157.76538587275851,21.41480292972501
947,150090303052,-156.3202348091648,20.75713297455444
695,150030090002,-158.03716276391987,21.47722291814249
951,150090303071,-156.43675193771296,20.64433263099712
58,150010210171,-155.0957853708449,19.491749950966177
446,150030068151,-157.90686529350486,21.34470469836992
702,150030092021,-158.00681345067616,21.50902408442469
64,150010211071,-155.07625938118093,19.39879332625832
577,150030086261,-158.03657179058254,21.343654307066945
451,150030068173,-157.92324405106768,21.356591316899102
68,150010212031,-155.39756767309018,19.34076804953189
69,150010212032,-155.78064554024684,19.13402600733137
325,150030037021,-157.84868661838482,21.29317082336504
583,150030086275,-158.0397560504481,21.36663012660549
968,150090307082,-156.45931071577115,20.742032158593645
74,150010212043,-155.75116404555803,19.027230064852827
76,150010213002,-155.89451954649732,19.46911710016401
973,150090307102,-156.44289683365108,20.71204061850499
78,150010213004,-155.78109892338404,19.30389663907768
591,150030086321,-158.08240582099725,21.3402363433664
468,150030074001,-157.94660617010868,21.35537389769895
853,150030112013,-157.72340877954684,21.395861653613185
217,150030017002,-157.81962680117118,21.26207017146052
102,150010216072,-155.96469489339196,19.620597528699708
876,150039811001,-157.71562208400897,21.362731670355327
883,150039819001,-157.9501271320124,21.321998940469204
500,150030078093,-157.92773427149777,21.40232997808525
120,150010218002,-155.84382923534014,20.14927963944665
1019,150090315031,-156.67325105394903,20.921709466964387
893,150070401063,-159.4905427700897,22.218667144910604
767,150030100001,-158.01570982450767,21.581843434171173
