,GEOID,Longitude,Latitude
0,150010201001,-155.1044881485351,19.833334746985567
772,150030101021,-158.0205279080645,21.662830866848136
73,150010212042,-155.7952311996515,19.06640815818397
946,150090303051,-156.22105332307737,20.72433105924957
53,150010210151,-154.94777547416655,19.58808704388541
768,150030100002,-158.06988887122813,21.54341214205718
103,150010216073,-155.96706841716986,19.60680223459019
716,150030095091,-158.07075534742,21.49374413981772
597,150030086342,-158.0814555935071,21.359585707646023
63,150010211013,-154.92365557364155,19.415329070855773
128,150010221021,-155.36832868803586,19.740076239942063
322,150030037011,-157.83827615175622,21.28911483209744
898,150070402053,-159.34458506250198,22.06727158993448
1027,150090317001,-156.79101629232102,21.10345126981605
1028,150090317002,-156.8986924586945,21.121960734662164
41,150010210033,-154.98346379455373,19.530667108887588
919,150070407012,-159.52343616768664,21.93006241061019
465,150030073022,-157.960023429024,21.33777279559121
881,150039818021,-157.72925392024257,21.455677240067
21,150010207012,-155.07221779490132,19.678987021826256
151,150030001202,-157.68013592939153,21.2996185631249
952,150090303072,-156.4385614143035,20.69676804645272
891,150070401061,-159.47534020933597,22.227214136806307
61,150010211011,-154.85495531167712,19.473699797466097
766,150030099063,-158.19980234782798,21.575998827595804
401,150030057001,-157.87671656137982,21.30856093579101
793,150030103092,-157.8344130183606,21.438044640061893
288,150030031021,-157.80059281367437,21.336845681328743
928,150070409002,-159.662876073118,21.96142950259005
162,150030002005,-157.7227161160089,21.304007206245227
942,150090302042,-156.29523110224832,20.913560591846025
689,150030089511,-158.0225288506581,21.394528273217368
694,150030090001,-158.02832101776994,21.4641368628094
58,150010210171,-155.0957853708449,19.491749950966177
62,150010211012,-154.919002938596,19.47078343188386
456,150030069002,-157.90753031410725,21.34179707439809
586,150030086291,-158.06049681681716,21.33600770392461
76,150010213002,-155.89451954649732,19.46911710016401
973,150090307102,-156.44289683365108,20.71204061850499
78,150010213004,-155.78109892338404,19.30389663907768
722,150030095121,-158.04864962094487,21.492263829438784
468,150030074001,-157.94660617010868,21.35537389769895
475,150030075074,-157.8758568307356,21.39983276332126
95,150010215133,-155.9835671270295,19.72426529415766
737,150030097041,-158.15608146947554,21.44945288481909
868,150030116001,-157.81960322574645,21.322922449118373
107,150010216084,-155.9740747983397,19.61740077054646
1006,150090311063,-156.48133338850528,20.892756125704903
500,150030078093,-157.92773427149777,21.40232997808525
765,150030099062,-158.1642694528365,21.55065125375211
769,150030100003,-158.01789614421165,21.53560648007825
770,150030101011,-158.06209104963455,21.649963584327026
261,150030024014,-157.83066090027262,21.290839558429163
1032,150090318011,-157.19675915832752,21.136305517482743
138,150030001104,-157.66690749241326,21.295745838473493
396,150030056011,-157.86436692523574,21.32748668692848
1037,150090320001,-156.56914932322985,20.825486887494822
20,150010207011,-155.0733180985501,19.689454371356188
149,150030001193,-157.6944950971486,21.29196836015774
895,150070402042,-159.39275484516796,22.0649199021734
25,150010207023,-155.0846418419969,19.6769049016352
1023,150090315052,-156.67593702246674,20.971594474742805
540,150030084052,-158.02193636810378,21.33611420620585
169,150030004012,-157.76983282628908,21.30366175460793
42,150010210034,-155.00308656758955,19.528699120228737
171,150030004022,-157.76306183374496,21.285911523126867
300,150030034101,-157.83837908343142,21.30377571122645
426,150030065001,-157.8349130532685,21.367645498752992
819,150030107012,-157.76538587275851,21.41480292972501
52,150010210143,-154.9656694109808,19.596264087988
565,150030085021,-158.07371591049687,21.31509719763287
695,150030090002,-158.03716276391987,21.47722291814249
951,150090303071,-156.43675193771296,20.64433263099712
702,150030092021,-158.00681345067616,21.50902408442469
64,150010211071,-155.07625938118093,19.39879332625832
451,150030068173,-157.92324405106768,21.356591316899102
68,150010212031,-155.39756767309018,19.34076804953189
69,150010212032,-155.78064554024684,19.13402600733137
71,150010212034,-155.59809506736772,19.25630376091621
74,150010212043,-155.75116404555803,19.027230064852827
330,150030037032,-157.8422753557121,21.292492825964388
714,150030095072,-158.06561222858173,21.501013939679467
77,150010213003,-155.89536886221876,19.25934664630828
590,150030086312,-158.10172910019574,21.376461664538905
591,150030086321,-158.08240582099725,21.3402363433664
81,150010215021,-155.7638160579112,19.552432112500764
82,150010215022,-155.84344439070378,19.725141705000663
853,150030112013,-157.72340877954684,21.395861653613185
217,150030017002,-157.81962680117118,21.26207017146052
90,150010215111,-155.94835890518962,19.58311814445513
353,150030043012,-157.84527448073484,21.312663466200927
485,150030077022,-157.92121074111995,21.38662025311229
619,150030089062,-158.01662440959365,21.44730748483649
876,150039811001,-157.71562208400897,21.362731670355327
882,150039818031,-157.7459352925204,21.43533801608887
883,150039819001,-157.9501271320124,21.321998940469204
120,150010218002,-155.84382923534014,20.14927963944665
893,150070401063,-159.4905427700897,22.218667144910604
126,150010220001,-155.51946164648882,19.81828311104032
767,150030100001,-158.01570982450767,21.581843434171173
