,GEOID,Longitude,Latitude
128,150010221021,-155.36832868803586,19.740076239942063
0,150010201001,-155.1044881485351,19.833334746985567
771,150030101012,-158.04076946489823,21.64041307376726
74,150010212043,-155.75116404555803,19.027230064852827
717,150030095092,-158.06451038625067,21.49563293129269
138,150030001104,-157.66690749241326,21.295745838473493
107,150010216084,-155.9740747983397,19.61740077054646
588,150030086302,-158.0869000711028,21.3664070838039
466,150030073023,-157.95237444247232,21.33850949955575
53,150010210151,-154.94777547416655,19.58808704388541
768,150030100002,-158.06988887122813,21.54341214205718
928,150070409002,-159.662876073118,21.96142950259005
486,150030077023,-157.88982852881958,21.40319127015749
103,150010216073,-155.96706841716986,19.60680223459019
40,150010210032,-155.00274188632417,19.51497633927306
742,150030097061,-158.15976561184465,21.46215039021807
234,150030019073,-157.8361683688597,21.28648597134067
972,150090307101,-156.44538639822787,20.709139334974665
78,150010213004,-155.78109892338404,19.30389663907768
919,150070407012,-159.52343616768664,21.93006241061019
895,150070402042,-159.39275484516796,22.0649199021734
793,150030103092,-157.8344130183606,21.438044640061893
891,150070401061,-159.47534020933597,22.227214136806307
63,150010211013,-154.92365557364155,19.415329070855773
95,150010215133,-155.9835671270295,19.72426529415766
513,150030078172,-157.9294811538541,21.397228657483147
769,150030100003,-158.01789614421165,21.53560648007825
899,150070402054,-159.34604666674275,22.054254529349727
1028,150090317002,-156.8986924586945,21.121960734662164
150,150030001201,-157.68526773547433,21.300636041208765
25,150010207023,-155.0846418419969,19.6769049016352
540,150030084052,-158.02193636810378,21.33611420620585
159,150030002002,-157.73753021180127,21.304438987429847
288,150030031021,-157.80059281367437,21.336845681328743
935,150090301001,-156.14434633955443,20.72734015069024
942,150090302042,-156.29523110224832,20.913560591846025
50,150010210141,-154.98185287087094,19.59775636301847
51,150010210142,-154.9936370918628,19.573850686737767
68,150010212031,-155.39756767309018,19.34076804953189
585,150030086282,-158.0665480599854,21.33955147730181
76,150010213002,-155.89451954649732,19.46911710016401
718,150030095101,-158.0759761155802,21.490426186328005
592,150030086322,-158.08531636002763,21.34645772464663
81,150010215021,-155.7638160579112,19.552432112500764
468,150030074001,-157.94660617010868,21.35537389769895
856,150030112021,-157.7162263209606,21.39113314515265
89,150010215104,-155.96850440674115,19.577641153754648
112,150010217062,-155.68379102259254,19.851272672346
881,150039818021,-157.72925392024257,21.455677240067
126,150010220001,-155.51946164648882,19.81828311104032
1,150010201002,-155.2182342207503,19.84685935675401
770,150030101011,-158.06209104963455,21.649963584327026
4,150010202021,-155.25419117689412,19.668989177044768
902,150070403013,-159.32852917999446,22.09998000110866
145,150030001171,-157.70477265367614,21.30039346433288
149,150030001193,-157.6944950971486,21.29196836015774
662,150030089352,-158.02953958361667,21.39513767895026
920,150070407021,-159.51776744407607,21.914585303955047
282,150030028022,-157.80497453233966,21.29766606310056
795,150030103101,-157.81744202562226,21.43623877458061
669,150030089393,-158.02020664265905,21.46832962809653
31,150010208023,-155.12678505861612,19.70027886198716
162,150030002005,-157.7227161160089,21.304007206245227
546,150030084083,-158.03607302344824,21.310314885028035
807,150030105082,-157.79673362849064,21.42254756297402
41,150010210033,-154.98346379455373,19.530667108887588
426,150030065001,-157.8349130532685,21.367645498752992
171,150030004022,-157.76306183374496,21.285911523126867
939,150090302031,-156.3064856278335,20.890292101657863
946,150090303051,-156.22105332307737,20.72433105924957
819,150030107012,-157.76538587275851,21.41480292972501
436,150030068101,-157.91699382797862,21.359120071683108
949,150090303054,-156.3162325494125,20.784302591152
952,150090303072,-156.4385614143035,20.69676804645272
58,150010210171,-155.0957853708449,19.491749950966177
61,150010211011,-154.85495531167712,19.473699797466097
66,150010211082,-154.93010177447073,19.55105030595841
835,150030110001,-157.7728488258909,21.36107232669
70,150010212033,-155.7569665491149,19.10008535345957
71,150010212034,-155.59809506736772,19.25630376091621
72,150010212041,-155.62124717065436,18.98982948972231
456,150030069002,-157.90753031410725,21.34179707439809
77,150010213003,-155.89536886221876,19.25934664630828
590,150030086312,-158.10172910019574,21.376461664538905
82,150010215022,-155.84344439070378,19.725141705000663
722,150030095121,-158.04864962094487,21.492263829438784
850,150030111065,-157.72417107195056,21.37142755946213
469,150030074002,-157.96054618157217,21.365396768177515
597,150030086342,-158.0814555935071,21.359585707646023
90,150010215111,-155.94835890518962,19.58311814445513
93,150010215131,-155.9543339619607,19.804224517221
862,150030114012,-157.97414124726996,21.37977228846968
868,150030116001,-157.81960322574645,21.322922449118373
485,150030077022,-157.92121074111995,21.38662025311229
875,150039802001,-157.92272396910755,21.31453620490966
876,150039811001,-157.71562208400897,21.362731670355327
622,150030089092,-158.0192885314257,21.442504312255146
883,150039819001,-157.9501271320124,21.321998940469204
123,150010219021,-155.5767981877669,20.08391766005492
893,150070401063,-159.4905427700897,22.218667144910604
